date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250103,2025_0103_50_01,11,サクラトップセラー　　　　　　　　　,0.13553483592669807,0.4066045077800942,1,4
20250103,2025_0103_50_01,1,スターウイン　　　　　　　　　　　　,0.1029297574726339,0.3087892724179017,2,7
20250103,2025_0103_50_01,8,ライブリインパクト　　　　　　　　　,0.1006243478849728,0.3018730436549184,3,9
20250103,2025_0103_50_01,12,レーヴエスポワール　　　　　　　　　,0.09204231395022032,0.27612694185066095,4,1
20250103,2025_0103_50_01,5,クリプティクコード　　　　　　　　　,0.08153267473715431,0.24459802421146293,5,3
20250103,2025_0103_45_01,11,ジーニービースト　　　　　　　　　　,0.1069125190599801,0.3207375571799403,1,10
20250103,2025_0103_45_01,9,シェルヴァレイ　　　　　　　　　　　,0.08553001524798409,0.2565900457439523,2,5
20250103,2025_0103_45_01,12,レディビー　　　　　　　　　　　　　,0.08553001524798409,0.2565900457439523,3,11
20250103,2025_0103_45_01,1,ラブマニック　　　　　　　　　　　　,0.08145715737903247,0.24437147213709742,4,7
20250103,2025_0103_45_01,2,ミカエンブレイス　　　　　　　　　　,0.08018438929498509,0.24055316788495526,5,4
20250103,2025_0103_48_01,2,ドリームトリップ　　　　　　　　　　,0.3014014396590406,0.9042043189771218,1,1
20250103,2025_0103_48_01,1,アリスノヒトミ　　　　　　　　　　　,0.1507007198295203,0.4521021594885609,2,8
20250103,2025_0103_48_01,10,ネオシャングリラ　　　　　　　　　　,0.07535035991476015,0.22605107974428046,3,4
20250103,2025_0103_48_01,9,カミーチェ　　　　　　　　　　　　　,0.06955417838285552,0.20866253514856656,4,7
20250103,2025_0103_48_01,5,ルナティス　　　　　　　　　　　　　,0.06235891855014634,0.18707675565043902,5,2
20250103,2025_0103_50_02,9,フェザースカイ　　　　　　　　　　　,0.22236509219411213,0.6670952765823364,1,2
20250103,2025_0103_50_02,7,カドサンガンバル　　　　　　　　　　,0.1250803643591881,0.37524109307756426,2,4
20250103,2025_0103_50_02,5,エリュシデータ　　　　　　　　　　　,0.10831701655847216,0.3249510496754165,3,5
20250103,2025_0103_50_02,1,エールクイーン　　　　　　　　　　　,0.10006429148735048,0.30019287446205145,4,1
20250103,2025_0103_50_02,3,ラガープリンセス　　　　　　　　　　,0.09381027326939108,0.28143081980817325,5,10
20250103,2025_0103_48_02,10,メタルクラフト　　　　　　　　　　　,0.12079386260699071,0.36238158782097213,1,5
20250103,2025_0103_48_02,8,ウォーターリッシュ　　　　　　　　　,0.1105303317972464,0.3315909953917392,2,2
20250103,2025_0103_48_02,2,カノウセイノケモノ　　　　　　　　　,0.10545495941880141,0.31636487825640425,3,9
20250103,2025_0103_48_02,4,メイショウムラゲ　　　　　　　　　　,0.10212041524745591,0.3063612457423677,4,6
20250103,2025_0103_48_02,6,ジャコムスビ　　　　　　　　　　　　,0.10066155217249226,0.30198465651747675,5,1
20250103,2025_0103_45_02,8,シンシアビューティ　　　　　　　　　,0.11795607308478921,0.3538682192543676,1,2
20250103,2025_0103_45_02,12,ウィルトゥーウェル　　　　　　　　　,0.1108988721309984,0.3326966163929952,2,4
20250103,2025_0103_45_02,10,ネヴァーノウズ　　　　　　　　　　　,0.10812640032772343,0.3243792009831703,3,1
20250103,2025_0103_45_02,7,シェルヴィー　　　　　　　　　　　　,0.09105381080229341,0.27316143240688023,4,6
20250103,2025_0103_45_02,6,クラフトキング　　　　　　　　　　　,0.09052442818134986,0.27157328454404955,5,3
20250103,2025_0103_50_03,1,スマートカナートス　　　　　　　　　,0.16073075812119425,0.48219227436358275,1,5
20250103,2025_0103_50_03,4,フークレゼルヴ　　　　　　　　　　　,0.10192682222319636,0.3057804666695891,2,3
20250103,2025_0103_50_03,2,シズカノウミ　　　　　　　　　　　　,0.09286666024780112,0.27859998074340336,3,6
20250103,2025_0103_50_03,7,イヤーズストレイト　　　　　　　　　,0.08285947703144324,0.2485784310943297,4,2
20250103,2025_0103_50_03,8,ヴィクトリーナイト　　　　　　　　　,0.07722064683648679,0.23166194050946037,5,12
20250103,2025_0103_48_03,4,クインタレッリ　　　　　　　　　　　,0.18147032358654283,0.5444109707596285,1,3
20250103,2025_0103_48_03,9,コーリンカルベラ　　　　　　　　　　,0.12563330094452968,0.37689990283358904,2,2
20250103,2025_0103_48_03,3,ワイドステラ　　　　　　　　　　　　,0.11379081765877481,0.34137245297632446,3,4
20250103,2025_0103_48_03,8,ユウトザアシゲ　　　　　　　　　　　,0.10992913832646344,0.3297874149793903,4,1
20250103,2025_0103_48_03,1,ロイヤルストレート　　　　　　　　　,0.09607252425169915,0.28821757275509746,5,9
20250103,2025_0103_45_03,6,ノッテストラータ　　　　　　　　　　,0.1569352420249402,0.4708057260748206,1,1
20250103,2025_0103_45_03,7,ユメドリーム　　　　　　　　　　　　,0.1569352420249402,0.4708057260748206,2,5
20250103,2025_0103_45_03,5,フィザリス　　　　　　　　　　　　　,0.10462349468329347,0.31387048404988044,3,7
20250103,2025_0103_45_03,11,アイズアフロディテ　　　　　　　　　,0.0672579608678315,0.20177388260349452,4,6
20250103,2025_0103_45_03,13,ジゴクヘノキップ　　　　　　　　　　,0.06607799664208007,0.1982339899262402,5,12
20250103,2025_0103_50_04,7,オカノリリー　　　　　　　　　　　　,0.24609624920186096,0.7382887476055828,1,10
20250103,2025_0103_50_04,6,ウルティマン　　　　　　　　　　　　,0.08601422302200966,0.25804266906602896,2,4
20250103,2025_0103_50_04,1,ヤマニンラベーラ　　　　　　　　　　,0.08437585686920947,0.2531275706076284,3,3
20250103,2025_0103_50_04,12,ファームラヴ　　　　　　　　　　　　,0.07910236581488389,0.23730709744465167,4,8
20250103,2025_0103_50_04,9,ディアマキニスタ　　　　　　　　　　,0.07771460501111398,0.23314381503334192,5,6
20250103,2025_0103_45_04,7,パトウォン　　　　　　　　　　　　　,0.15089875107323703,0.4526962532197111,1,2
20250103,2025_0103_45_04,8,リオシャンパーニュ　　　　　　　　　,0.12125792496956547,0.36377377490869645,2,6
20250103,2025_0103_45_04,1,オースター　　　　　　　　　　　　　,0.11086438854360271,0.33259316563080815,3,4
20250103,2025_0103_45_04,12,シャイニングルキア　　　　　　　　　,0.09700633997565239,0.29101901992695717,4,9
20250103,2025_0103_45_04,6,セイウンヒュージ　　　　　　　　　　,0.0881875817960476,0.26456274538814284,5,3
20250103,2025_0103_48_04,6,カラヲヤブレ　　　　　　　　　　　　,0.22106301336596895,0.6631890400979068,1,3
20250103,2025_0103_48_04,11,エムバランス　　　　　　　　　　　　,0.14148032855422013,0.4244409856626604,2,6
20250103,2025_0103_48_04,3,ウィンサム　　　　　　　　　　　　　,0.08243027617036132,0.24729082851108397,3,7
20250103,2025_0103_48_04,1,エルディアナ　　　　　　　　　　　　,0.0792777703105544,0.2378333109316632,4,4
20250103,2025_0103_48_04,9,リンクビーナス　　　　　　　　　　　,0.07918675105646651,0.23756025316939955,5,5
20250103,2025_0103_45_05,3,バクラヴァ　　　　　　　　　　　　　,0.15891245367114326,0.4767373610134298,1,1
20250103,2025_0103_45_05,7,ファイヤーボール　　　　　　　　　　,0.1405120642986951,0.42153619289608524,2,4
20250103,2025_0103_45_05,1,ラベンダーマカロン　　　　　　　　　,0.11441696664322315,0.34325089992966945,3,2
20250103,2025_0103_45_05,10,サンセットカラー　　　　　　　　　　,0.10488221942295457,0.31464665826886373,4,3
20250103,2025_0103_45_05,6,メイショウリリアム　　　　　　　　　,0.09032918419201827,0.2709875525760548,5,8
20250103,2025_0103_48_05,11,エターナルブルー　　　　　　　　　　,0.2306363895197771,0.6919091685593313,1,1
20250103,2025_0103_48_05,8,エールステステル　　　　　　　　　　,0.09439007793309397,0.2831702337992819,2,3
20250103,2025_0103_48_05,9,サーストンユタ　　　　　　　　　　　,0.08547708295798756,0.2564312488739627,3,10
20250103,2025_0103_48_05,5,カミルレ　　　　　　　　　　　　　　,0.0850573918796341,0.25517217563890227,4,4
20250103,2025_0103_48_05,2,イズミアマゾネス　　　　　　　　　　,0.08120322881008818,0.24360968643026454,5,0
20250103,2025_0103_50_05,9,ベラジオラオウ　　　　　　　　　　　,0.3059674169994295,0.9179022509982884,1,1
20250103,2025_0103_50_05,5,ホットサマーナイト　　　　　　　　　,0.10198913899980983,0.3059674169994295,2,9
20250103,2025_0103_50_05,4,ラー　　　　　　　　　　　　　　　　,0.0808215818489059,0.24246474554671768,3,7
20250103,2025_0103_50_05,3,アラタマノキセキ　　　　　　　　　　,0.06755124790896495,0.20265374372689487,4,6
20250103,2025_0103_50_05,1,コンジャンクション　　　　　　　　　,0.0669303724686252,0.20079111740587557,5,4
20250103,2025_0103_50_06,1,ミッキーキャンドル　　　　　　　　　,0.14579543559440833,0.437386306783225,1,3
20250103,2025_0103_50_06,7,チェリータイム　　　　　　　　　　　,0.10327176687937258,0.30981530063811774,2,1
20250103,2025_0103_50_06,4,サトノアヴァロン　　　　　　　　　　,0.09306091633685637,0.2791827490105691,3,6
20250103,2025_0103_50_06,5,スケサンカクサン　　　　　　　　　　,0.087477261356645,0.262431784069935,4,5
20250103,2025_0103_50_06,8,ミラモンテ　　　　　　　　　　　　　,0.08465541421610805,0.2539662426483241,5,11
20250103,2025_0103_45_06,3,ダンデライオン　　　　　　　　　　　,0.3362337542793909,1.0,1,1
20250103,2025_0103_45_06,6,トーアルドルフ　　　　　　　　　　　,0.1494372241241737,0.4483116723725211,2,3
20250103,2025_0103_45_06,9,ティンドラ　　　　　　　　　　　　　,0.0640445246246459,0.1921335738739377,3,5
20250103,2025_0103_45_06,11,マーメイドソング　　　　　　　　　　,0.062812899151095,0.188438697453285,4,7
20250103,2025_0103_45_06,12,リコーカービン　　　　　　　　　　　,0.060349648203993245,0.18104894461197973,5,2
20250103,2025_0103_48_06,4,サウンドジャッカル　　　　　　　　　,0.12396437997007818,0.37189313991023454,1,1
20250103,2025_0103_48_06,9,ニホンピロラグーナ　　　　　　　　　,0.12042254054236165,0.3612676216270849,2,7
20250103,2025_0103_48_06,3,アイアンパシュート　　　　　　　　　,0.1162700391443492,0.34881011743304763,3,3
20250103,2025_0103_48_06,11,ハクサンフラッシュ　　　　　　　　　,0.11570008797207297,0.3471002639162189,4,6
20250103,2025_0103_48_06,1,フジファンタジスタ　　　　　　　　　,0.0948327506771098,0.2844982520313294,5,2
20250103,2025_0103_48_07,1,ギースバッハ　　　　　　　　　　　　,0.15309437188638694,0.4592831156591608,1,8
20250103,2025_0103_48_07,10,エピックナイト　　　　　　　　　　　,0.13545677143864654,0.4063703143159396,2,1
20250103,2025_0103_48_07,6,ドレミフォン　　　　　　　　　　　　,0.10497899786495107,0.3149369935948532,3,4
20250103,2025_0103_48_07,5,サンマイル　　　　　　　　　　　　　,0.10094134410091449,0.30282403230274346,4,5
20250103,2025_0103_48_07,2,アウグーリ　　　　　　　　　　　　　,0.08132175890946915,0.24396527672840745,5,10
20250103,2025_0103_45_07,11,ミスティッククイン　　　　　　　　　,0.22039004229426312,0.6611701268827894,1,8
20250103,2025_0103_45_07,13,フクノスナノバラ　　　　　　　　　　,0.22039004229426312,0.6611701268827894,2,1
20250103,2025_0103_45_07,5,タウンホール　　　　　　　　　　　　,0.11019502114713156,0.3305850634413947,3,7
20250103,2025_0103_45_07,14,レッドスウィング　　　　　　　　　　,0.08014183356155025,0.24042550068465074,4,9
20250103,2025_0103_45_07,4,ヒロイックバイオ　　　　　　　　　　,0.06482060067478328,0.19446180202434982,5,3
20250103,2025_0103_50_07,11,ミストラルピンク　　　　　　　　　　,0.2784749329558588,0.8354247988675764,1,2
20250103,2025_0103_50_07,8,エイシンハリアー　　　　　　　　　　,0.09945533319852101,0.29836599959556304,2,1
20250103,2025_0103_50_07,4,ベラドンナリリー　　　　　　　　　　,0.07735414804329412,0.23206244412988236,3,7
20250103,2025_0103_50_07,3,エコノミカ　　　　　　　　　　　　　,0.07594770898796149,0.22784312696388448,4,3
20250103,2025_0103_50_07,6,ヤマノギフト　　　　　　　　　　　　,0.07471278689059625,0.22413836067178877,5,5
20250103,2025_0103_48_08,9,ロジメリオール　　　　　　　　　　　,0.13855301278891993,0.41565903836675977,1,9
20250103,2025_0103_48_08,1,ブロードアクト　　　　　　　　　　　,0.11523555453907729,0.34570666361723185,2,3
20250103,2025_0103_48_08,8,ダバイグラスノスチ　　　　　　　　　,0.11504848383365672,0.34514545150097015,3,2
20250103,2025_0103_48_08,7,リルフロスト　　　　　　　　　　　　,0.10737858491141294,0.32213575473423883,4,1
20250103,2025_0103_48_08,11,ミヤビデロス　　　　　　　　　　　　,0.09911869376438119,0.29735608129314356,5,11
20250103,2025_0103_50_08,7,ラティツィア　　　　　　　　　　　　,0.12030986635149754,0.3609295990544926,1,1
20250103,2025_0103_50_08,6,サンブリッジ　　　　　　　　　　　　,0.09948700486758448,0.2984610146027534,2,10
20250103,2025_0103_50_08,10,テリオスノア　　　　　　　　　　　　,0.09797962600595443,0.2939388780178633,3,3
20250103,2025_0103_50_08,11,アラジャイ　　　　　　　　　　　　　,0.09730390444729269,0.29191171334187804,4,5
20250103,2025_0103_50_08,5,クリノニーナ　　　　　　　　　　　　,0.09511729985297149,0.2853518995589145,5,7
20250103,2025_0103_45_08,5,キングフリオーソ　　　　　　　　　　,0.16172100769205786,0.48516302307617354,1,3
20250103,2025_0103_45_08,10,フィラメント　　　　　　　　　　　　,0.1540200073257694,0.4620600219773082,2,2
20250103,2025_0103_45_08,6,スナオナキモチ　　　　　　　　　　　,0.11089440527455396,0.3326832158236619,3,4
20250103,2025_0103_45_08,2,ショウナンマナ　　　　　　　　　　　,0.09922130998249566,0.29766392994748697,4,9
20250103,2025_0103_45_08,3,バロックパール　　　　　　　　　　　,0.09241200439546164,0.2772360131863849,5,5
20250103,2025_0103_48_09,2,ユメミゴコチ　　　　　　　　　　　　,0.15046360247757576,0.4513908074327273,1,2
20250103,2025_0103_48_09,11,フルーヴ　　　　　　　　　　　　　　,0.1015032238936027,0.3045096716808081,2,7
20250103,2025_0103_48_09,4,マイネルナラティヴ　　　　　　　　　,0.10076501862892194,0.3022950558867658,3,1
