date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250109,2025_0109_47_01,4,アルシラ　　　　　　　　　　　　　　,0.28320968480345693,0.8496290544103708,1,4
20250109,2025_0109_47_01,5,ハドハド　　　　　　　　　　　　　　,0.13358947396389476,0.40076842189168427,2,5
20250109,2025_0109_47_01,1,ベルレンヌ　　　　　　　　　　　　　,0.12421477403660393,0.3726443221098118,3,1
20250109,2025_0109_47_01,7,アバンサユキ　　　　　　　　　　　　,0.12396383509915623,0.3718915052974687,4,6
20250109,2025_0109_47_01,2,イイデスカイルル　　　　　　　　　　,0.11906713475220412,0.3572014042566124,5,2
20250109,2025_0109_50_01,2,アービルビエント　　　　　　　　　　,0.10662114220664111,0.31986342661992334,1,6
20250109,2025_0109_50_01,1,シェナダンス　　　　　　　　　　　　,0.10243663898032081,0.30730991694096244,2,5
20250109,2025_0109_50_01,12,ロイヤルホジャリ　　　　　　　　　　,0.10184280339202909,0.30552841017608723,3,2
20250109,2025_0109_50_01,11,ミルトイグニス　　　　　　　　　　　,0.09407166578380195,0.28221499735140587,4,12
20250109,2025_0109_50_01,8,テーオーモンブラン　　　　　　　　　,0.09097406787298781,0.27292220361896347,5,3
20250109,2025_0109_42_01,5,スーパーサイクル　　　　　　　　　　,0.4174037581120283,1.0,1,1
20250109,2025_0109_42_01,10,セキノアトラス　　　　　　　　　　　,0.06699072661057245,0.20097217983171736,2,5
20250109,2025_0109_42_01,4,シンキングセンティ　　　　　　　　　,0.062370676499498484,0.18711202949849545,3,2
20250109,2025_0109_42_01,3,チェンマイルージュ　　　　　　　　　,0.059629108301718324,0.17888732490515497,4,10
20250109,2025_0109_42_01,9,メイワシェリー　　　　　　　　　　　,0.058980965820177915,0.17694289746053374,5,3
20250109,2025_0109_50_02,3,アラタマオーソ　　　　　　　　　　　,0.11883142950417136,0.3564942885125141,1,10
20250109,2025_0109_50_02,4,トレジャーブルー　　　　　　　　　　,0.11883142950417136,0.3564942885125141,2,1
20250109,2025_0109_50_02,8,ドクターレノン　　　　　　　　　　　,0.10969055031154279,0.32907165093462837,3,8
20250109,2025_0109_50_02,5,ユナポ　　　　　　　　　　　　　　　,0.10185551100357543,0.3055665330107263,4,4
20250109,2025_0109_50_02,10,フィールマイセンス　　　　　　　　　,0.10006857221403904,0.30020571664211715,5,2
20250109,2025_0109_47_02,4,キッシングセーラー　　　　　　　　　,0.47121539584584377,1.0,1,6
20250109,2025_0109_47_02,1,ヒロノキラメキ　　　　　　　　　　　,0.11780384896146094,0.3534115468843828,2,3
20250109,2025_0109_47_02,2,ハンデンローリエ　　　　　　　　　　,0.0961664073154783,0.2884992219464349,3,5
20250109,2025_0109_47_02,3,リームシュトローア　　　　　　　　　,0.08315565809044302,0.24946697427132908,4,1
20250109,2025_0109_47_02,5,アカデミズム　　　　　　　　　　　　,0.07853589930764064,0.2356076979229219,5,4
20250109,2025_0109_42_02,6,プレパレンセ　　　　　　　　　　　　,0.12552455789590508,0.3765736736877152,1,2
20250109,2025_0109_42_02,9,ダイエービルベリー　　　　　　　　　,0.12328304793347825,0.36984914380043477,2,4
20250109,2025_0109_42_02,1,ロデオクイーン　　　　　　　　　　　,0.10345430595816354,0.31036291787449066,3,12
20250109,2025_0109_42_02,2,ファンファン　　　　　　　　　　　　,0.09962266499675008,0.29886799499025024,4,3
20250109,2025_0109_42_02,5,ブラボーランナー　　　　　　　　　　,0.09606471267543758,0.2881941380263127,5,11
20250109,2025_0109_47_03,1,レイヌドサーブル　　　　　　　　　　,0.25309695320366327,0.7592908596109897,1,1
20250109,2025_0109_47_03,3,ストラダーレ　　　　　　　　　　　　,0.1687313021357755,0.5061939064073265,2,3
20250109,2025_0109_47_03,4,シホノインプルソ　　　　　　　　　　,0.11554426124515066,0.346632783735452,3,4
20250109,2025_0109_47_03,7,デルミオクオーレ　　　　　　　　　　,0.11127538459816232,0.33382615379448694,4,6
20250109,2025_0109_47_03,2,マライアガーネット　　　　　　　　　,0.10847012280156998,0.32541036840470994,5,2
20250109,2025_0109_42_03,8,ツーエムフリーク　　　　　　　　　　,0.3141498791745634,0.9424496375236902,1,1
20250109,2025_0109_42_03,7,ジャズピアニスト　　　　　　　　　　,0.10052796133586028,0.30158388400758085,2,3
20250109,2025_0109_42_03,4,サマーストーリー　　　　　　　　　　,0.07512279719391733,0.22536839158175198,3,2
20250109,2025_0109_42_03,2,ナリタアンビション　　　　　　　　　,0.0664547821330807,0.1993643463992421,4,7
20250109,2025_0109_42_03,5,シャコンヌ　　　　　　　　　　　　　,0.06282997583491268,0.18848992750473803,5,12
20250109,2025_0109_50_03,1,クイーンクラフト　　　　　　　　　　,0.24625871954414597,0.738776158632438,1,6
20250109,2025_0109_50_03,4,ミラクルエース　　　　　　　　　　　,0.1094483197973982,0.3283449593921946,2,3
20250109,2025_0109_50_03,9,シャイニングギフト　　　　　　　　　,0.09532595595257261,0.28597786785771784,3,1
20250109,2025_0109_50_03,7,トモココア　　　　　　　　　　　　　,0.09381284554062705,0.2814385366218811,4,7
20250109,2025_0109_50_03,3,ハワイアンセーラ　　　　　　　　　　,0.08954862528878035,0.26864587586634103,5,8
20250109,2025_0109_50_04,8,ルクスアルム　　　　　　　　　　　　,0.23478376529727032,0.704351295891811,1,1
20250109,2025_0109_50_04,2,チョウウマクイク　　　　　　　　　　,0.1242972875103196,0.3728918625309588,2,2
20250109,2025_0109_50_04,3,ニシノカリウド　　　　　　　　　　　,0.10470086830824217,0.3141026049247265,3,8
20250109,2025_0109_50_04,7,テンコウバヒ　　　　　　　　　　　　,0.09526062608372855,0.2857818782511857,4,5
20250109,2025_0109_50_04,4,シユウブラック　　　　　　　　　　　,0.09187190815980142,0.2756157244794043,5,9
20250109,2025_0109_42_04,9,スマイルスライヴ　　　　　　　　　　,0.12387347116925797,0.3716204135077739,1,6
20250109,2025_0109_42_04,10,メグ　　　　　　　　　　　　　　　　,0.11797473444691237,0.3539242033407371,2,0
20250109,2025_0109_42_04,12,アンブレラダンス　　　　　　　　　　,0.11797473444691237,0.3539242033407371,3,1
20250109,2025_0109_42_04,5,プレストオメガ　　　　　　　　　　　,0.094955274067027,0.28486582220108103,4,3
20250109,2025_0109_42_04,8,クインズハッピー　　　　　　　　　　,0.09100908085904669,0.27302724257714006,5,9
20250109,2025_0109_47_04,5,アヴィエーター　　　　　　　　　　　,0.2088388496080478,0.6265165488241434,1,4
20250109,2025_0109_47_04,7,ポカポカタイム　　　　　　　　　　　,0.12762374142714034,0.382871224281421,2,3
20250109,2025_0109_47_04,1,フォルテッサ　　　　　　　　　　　　,0.11650101114498533,0.349503033434956,3,6
20250109,2025_0109_47_04,2,モーニングヒマワリ　　　　　　　　　,0.11460668576051403,0.3438200572815421,4,7
20250109,2025_0109_47_04,8,トウヨウノマジョ　　　　　　　　　　,0.11391209978620788,0.34173629935862365,5,1
20250109,2025_0109_50_05,2,アスクサステナブル　　　　　　　　　,0.13343483111691865,0.4003044933507559,1,1
20250109,2025_0109_50_05,10,クリムゾンレッド　　　　　　　　　　,0.10841580028249641,0.3252474008474892,2,3
20250109,2025_0109_50_05,3,スマートエミネンス　　　　　　　　　,0.10007612333768899,0.30022837001306696,3,5
20250109,2025_0109_50_05,1,ラフト　　　　　　　　　　　　　　　,0.09615156948130904,0.2884547084439271,4,7
20250109,2025_0109_50_05,12,メイショウバイラン　　　　　　　　　,0.08308978747464567,0.249269362423937,5,9
20250109,2025_0109_42_05,7,キタサンエポナ　　　　　　　　　　　,0.18522795121305172,0.5556838536391552,1,7
20250109,2025_0109_42_05,2,フレールジョワ　　　　　　　　　　　,0.10883450240766882,0.3265035072230065,2,0
20250109,2025_0109_42_05,11,ビービーファブル　　　　　　　　　　,0.10398762173364305,0.31196286520092914,3,8
20250109,2025_0109_42_05,1,モーニング　　　　　　　　　　　　　,0.0987882406469609,0.2963647219408827,4,4
20250109,2025_0109_42_05,4,キューランブラー　　　　　　　　　　,0.09729144912200696,0.2918743473660209,5,1
20250109,2025_0109_47_05,2,オセアジェネシス　　　　　　　　　　,0.2479834605537439,0.7439503816612317,1,1
20250109,2025_0109_47_05,5,モーニングフジ　　　　　　　　　　　,0.15139788682297706,0.45419366046893117,2,3
20250109,2025_0109_47_05,4,オレンタノ　　　　　　　　　　　　　,0.1344555581493787,0.4033666744481361,3,5
20250109,2025_0109_47_05,8,アイガットユー　　　　　　　　　　　,0.11540768741155007,0.3462230622346502,4,8
20250109,2025_0109_47_05,1,プリティーメモリー　　　　　　　　　,0.111684858785371,0.335054576356113,5,6
20250109,2025_0109_47_06,5,ショウナンハルカゼ　　　　　　　　　,0.1770141003244281,0.5310423009732843,1,3
20250109,2025_0109_47_06,3,ダルマワンサ　　　　　　　　　　　　,0.16858485745183632,0.505754572355509,2,7
20250109,2025_0109_47_06,8,レンダリング　　　　　　　　　　　　,0.13486788596146906,0.4046036578844072,3,4
20250109,2025_0109_47_06,4,ヒルノアローザ　　　　　　　　　　　,0.12362889546467994,0.3708866863940398,4,2
20250109,2025_0109_47_06,6,トーホウパラダイス　　　　　　　　　,0.11287855672862084,0.3386356701858625,5,6
20250109,2025_0109_42_06,2,サンスズラン　　　　　　　　　　　　,0.26440790638434514,0.7932237191530354,1,8
20250109,2025_0109_42_06,1,ダノンレーニア　　　　　　　　　　　,0.16525494149021572,0.4957648244706472,2,1
20250109,2025_0109_42_06,7,ケイアイマゴラ　　　　　　　　　　　,0.0852928730272081,0.2558786190816243,3,4
20250109,2025_0109_42_06,12,スマイルケイ　　　　　　　　　　　　,0.0807913047285499,0.24237391418564969,4,3
20250109,2025_0109_42_06,5,デイスター　　　　　　　　　　　　　,0.06295426342484409,0.18886279027453226,5,2
20250109,2025_0109_50_06,6,ワンダービジブル　　　　　　　　　　,0.2910549522905303,0.8731648568715908,1,3
20250109,2025_0109_50_06,4,サンライズグレート　　　　　　　　　,0.13786813529551437,0.4136044058865431,2,6
20250109,2025_0109_50_06,7,サクラトップムーン　　　　　　　　　,0.08942049739046413,0.2682614921713924,3,4
20250109,2025_0109_50_06,9,グランプリシップ　　　　　　　　　　,0.08541830121569911,0.25625490364709735,4,2
20250109,2025_0109_50_06,10,サクラマイウェイ　　　　　　　　　　,0.07527283248893024,0.22581849746679072,5,7
20250109,2025_0109_47_07,8,コスモサンブライト　　　　　　　　　,0.21581838934125033,0.647455168023751,1,3
20250109,2025_0109_47_07,1,ゴールデンスキーム　　　　　　　　　,0.14941273108240408,0.44823819324721226,2,1
20250109,2025_0109_47_07,6,リッククッキー　　　　　　　　　　　,0.14567741280534396,0.4370322384160319,3,6
20250109,2025_0109_47_07,5,オールマイタイム　　　　　　　　　　,0.11561699428995556,0.3468509828698667,4,2
20250109,2025_0109_47_07,4,キャロットラペ　　　　　　　　　　　,0.09711827520356263,0.2913548256106879,5,5
20250109,2025_0109_42_07,10,リアリータイト　　　　　　　　　　　,0.19329392464889703,0.579881773946691,1,3
20250109,2025_0109_42_07,5,メロパール　　　　　　　　　　　　　,0.1353057472542279,0.4059172417626837,2,2
20250109,2025_0109_42_07,2,ジョーサルーテ　　　　　　　　　　　,0.12651965977018717,0.3795589793105615,3,8
20250109,2025_0109_42_07,6,チカチャン　　　　　　　　　　　　　,0.08186566220423874,0.24559698661271623,4,7
20250109,2025_0109_42_07,4,サノノタルマエ　　　　　　　　　　　,0.07270159553958515,0.21810478661875543,5,1
20250109,2025_0109_50_07,2,ガーデンカメリア　　　　　　　　　　,0.29035280633509,0.8710584190052699,1,1
20250109,2025_0109_50_07,5,ナムラスカー　　　　　　　　　　　　,0.29035280633509,0.8710584190052699,2,10
20250109,2025_0109_50_07,7,サンネリネ　　　　　　　　　　　　　,0.07742741502269067,0.232282245068072,3,2
20250109,2025_0109_50_07,8,タガノアウル　　　　　　　　　　　　,0.0725882015837725,0.21776460475131748,4,3
20250109,2025_0109_50_07,3,メイプルキャプテン　　　　　　　　　,0.06296807848230868,0.18890423544692603,5,5
20250109,2025_0109_50_08,3,チョッパスニー　　　　　　　　　　　,0.2948075571079444,0.8844226713238331,1,2
20250109,2025_0109_50_08,4,ベラジオドリーム　　　　　　　　　　,0.27374987445737686,0.8212496233721306,2,1
20250109,2025_0109_50_08,1,リコーシュペル　　　　　　　　　　　,0.18989856156052268,0.5696956846815681,3,4
20250109,2025_0109_50_08,2,レイチェルペガサス　　　　　　　　　,0.15029404872169713,0.45088214616509137,4,3
