date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250127,2025_0127_44_01,11,コーリングヘニー　　　　　　　　　　,0.4250192329335939,1.0,1,5
20250127,2025_0127_44_01,5,ノアサンサン　　　　　　　　　　　　,0.07083653882226566,0.212509616466797,2,4
20250127,2025_0127_44_01,6,サンダーペコ　　　　　　　　　　　　,0.07083653882226566,0.212509616466797,3,6
20250127,2025_0127_44_01,8,マルカンマイヤー　　　　　　　　　　,0.05312740411669925,0.15938221235009775,4,3
20250127,2025_0127_44_01,2,ロイロ　　　　　　　　　　　　　　　,0.04948854082103492,0.14846562246310474,5,1
20250127,2025_0127_48_01,8,ソラトブツバメ　　　　　　　　　　　,0.2884305966937042,0.8652917900811126,1,9
20250127,2025_0127_48_01,10,ビップマリン　　　　　　　　　　　　,0.2884305966937042,0.8652917900811126,2,5
20250127,2025_0127_48_01,4,カミーチェ　　　　　　　　　　　　　,0.06656090692931636,0.19968272078794908,3,8
20250127,2025_0127_48_01,2,ダイセンボルト　　　　　　　　　　　,0.05938276990752735,0.17814830972258205,4,4
20250127,2025_0127_48_01,5,グランノーヴ　　　　　　　　　　　　,0.05244192667158258,0.15732578001474773,5,3
20250127,2025_0127_44_02,1,ゲットジェロウス　　　　　　　　　　,0.07142857142857142,0.21428571428571427,1,3
20250127,2025_0127_44_02,2,グレイトキセキ　　　　　　　　　　　,0.07142857142857142,0.21428571428571427,2,9
20250127,2025_0127_44_02,3,フォーティースター　　　　　　　　　,0.07142857142857142,0.21428571428571427,3,2
20250127,2025_0127_44_02,4,サブノモアナ　　　　　　　　　　　　,0.07142857142857142,0.21428571428571427,4,4
20250127,2025_0127_44_02,5,ミラクルム　　　　　　　　　　　　　,0.07142857142857142,0.21428571428571427,5,5
20250127,2025_0127_48_02,9,ゴールドマックス　　　　　　　　　　,0.32341604777897326,0.9702481433369198,1,2
20250127,2025_0127_48_02,10,アリスノヒトミ　　　　　　　　　　　,0.16170802388948663,0.4851240716684599,2,6
20250127,2025_0127_48_02,2,ネテモネテモネムイ　　　　　　　　　,0.07609789359505255,0.22829368078515766,3,1
20250127,2025_0127_48_02,5,ルナティス　　　　　　　　　　　　　,0.06691366505771862,0.20074099517315586,4,3
20250127,2025_0127_48_02,4,アイオラナキラ　　　　　　　　　　　,0.06468320955579467,0.194049628667384,5,4
20250127,2025_0127_48_03,10,カグヤ　　　　　　　　　　　　　　　,0.5033964840270625,1.0,1,8
20250127,2025_0127_48_03,3,サイコロチャン　　　　　　　　　　　,0.06933005468636191,0.20799016405908574,2,2
20250127,2025_0127_48_03,5,フィーユポワソン　　　　　　　　　　,0.06292456050338283,0.18877368151014848,3,4
20250127,2025_0127_48_03,9,ピッケレジーナ　　　　　　　　　　　,0.06292456050338283,0.18877368151014848,4,5
20250127,2025_0127_48_03,6,ロバストネス　　　　　　　　　　　　,0.05842994903885546,0.1752898471165664,5,3
20250127,2025_0127_44_03,14,カトミリ　　　　　　　　　　　　　　,0.29130991003563306,0.8739297301068991,1,1
20250127,2025_0127_44_03,6,ヘニーアイリス　　　　　　　　　　　,0.14565495501781653,0.43696486505344956,2,8
20250127,2025_0127_44_03,7,カルデナール　　　　　　　　　　　　,0.08193091219752181,0.24579273659256545,3,5
20250127,2025_0127_44_03,11,アイアムイブシギン　　　　　　　　　,0.07490826258059137,0.22472478774177412,4,6
20250127,2025_0127_44_03,9,ラスカシェロス　　　　　　　　　　　,0.05511268568241707,0.1653380570472512,5,14
20250127,2025_0127_44_04,1,アルディオール　　　　　　　　　　　,0.11134704527279479,0.33404113581838435,1,3
20250127,2025_0127_44_04,11,クリノソレイユ　　　　　　　　　　　,0.10520760919259056,0.3156228275777717,2,7
20250127,2025_0127_44_04,10,マヒナルーサー　　　　　　　　　　　,0.0971147161777759,0.2913441485333277,3,4
20250127,2025_0127_44_04,4,ティテュラール　　　　　　　　　　　,0.08786569558941631,0.26359708676824894,4,9
20250127,2025_0127_44_04,7,ゴールドアバンティ　　　　　　　　　,0.07953360376628198,0.23860081129884592,5,5
20250127,2025_0127_48_04,10,ニシノマツリ　　　　　　　　　　　　,0.42892710960014724,1.0,1,2
20250127,2025_0127_48_04,3,ボディブロー　　　　　　　　　　　　,0.08578542192002944,0.2573562657600883,2,1
20250127,2025_0127_48_04,8,スターオンステージ　　　　　　　　　,0.06672199482668957,0.20016598448006873,3,4
20250127,2025_0127_48_04,4,オメガレジェンド　　　　　　　　　　,0.0635447569777996,0.1906342709333988,4,5
20250127,2025_0127_48_04,9,リコークルセーダー　　　　　　　　　,0.059319706646828875,0.17795911994048663,5,3
20250127,2025_0127_44_05,2,オキアガリコボシ　　　　　　　　　　,0.3965270325292189,1.0,1,9
20250127,2025_0127_44_05,8,ガビーズファミリー　　　　　　　　　,0.07930540650584378,0.23791621951753134,2,1
20250127,2025_0127_44_05,10,バズマーチ　　　　　　　　　　　　　,0.07930540650584378,0.23791621951753134,3,3
20250127,2025_0127_44_05,4,アヤサンムギタ　　　　　　　　　　　,0.06608783875486982,0.19826351626460945,4,8
20250127,2025_0127_44_05,9,ウィルフィオーナ　　　　　　　　　　,0.06608783875486982,0.19826351626460945,5,5
20250127,2025_0127_48_05,3,レオハートビート　　　　　　　　　　,0.18774130982402215,0.5632239294720665,1,2
20250127,2025_0127_48_05,9,サンマルキングダム　　　　　　　　　,0.10012869857281183,0.3003860957184355,2,4
20250127,2025_0127_48_05,1,オメガジェットマン　　　　　　　　　,0.09612355062989934,0.288370651889698,3,1
20250127,2025_0127_48_05,7,ダイボサツトウゲ　　　　　　　　　　,0.08582459877669583,0.2574737963300875,4,10
20250127,2025_0127_48_05,10,フッカツノコロアイ　　　　　　　　　,0.08165835611763295,0.24497506835289884,5,5
20250127,2025_0127_44_06,11,ゴゴノタビダチ　　　　　　　　　　　,0.44373018777804607,1.0,1,9
20250127,2025_0127_44_06,3,ターンドルレーヴ　　　　　　　　　　,0.07395503129634103,0.2218650938890231,2,1
20250127,2025_0127_44_06,2,ツバメノコヤスガイ　　　　　　　　　,0.05916402503707281,0.17749207511121845,3,6
20250127,2025_0127_44_06,1,ハルウララカ　　　　　　　　　　　　,0.053785477306429845,0.16135643191928953,4,8
20250127,2025_0127_44_06,10,ハッピーキングダム　　　　　　　　　,0.05220355150329954,0.15661065450989864,5,3
20250127,2025_0127_48_06,3,セルリアンロケット　　　　　　　　　,0.19296589676488052,0.5788976902946416,1,2
20250127,2025_0127_48_06,9,ニホンピロソラーナ　　　　　　　　　,0.128643931176587,0.38593179352976104,2,3
20250127,2025_0127_48_06,1,リックルイコン　　　　　　　　　　　,0.10430589014317865,0.31291767042953594,3,9
20250127,2025_0127_48_06,11,リーゼントキャロル　　　　　　　　　,0.1029151449412696,0.3087454348238088,4,1
20250127,2025_0127_48_06,10,アメリカンミューズ　　　　　　　　　,0.08738078344070059,0.26214235032210176,5,7
20250127,2025_0127_44_07,9,ベッティーナ　　　　　　　　　　　　,0.31053155417601513,0.9315946625280453,1,5
20250127,2025_0127_44_07,8,スカイイズユアーズ　　　　　　　　　,0.2070210361173434,0.6210631083520302,2,1
20250127,2025_0127_44_07,7,カウイラ　　　　　　　　　　　　　　,0.1478721686552453,0.4436165059657359,3,8
20250127,2025_0127_44_07,1,クウレイナニ　　　　　　　　　　　　,0.09554817051569699,0.286644511547091,4,2
20250127,2025_0127_44_07,6,エスカルチャ　　　　　　　　　　　　,0.06210631083520303,0.1863189325056091,5,4
