date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250123,2025_0123_43_01,1,アダムスアップル　　　　　　　　　　,0.18490768258268858,0.5547230477480658,1,3
20250123,2025_0123_43_01,2,ユウユウキング　　　　　　　　　　　,0.12327178838845906,0.36981536516537716,2,8
20250123,2025_0123_43_01,4,アベリアフェイス　　　　　　　　　　,0.12327178838845906,0.36981536516537716,3,2
20250123,2025_0123_43_01,9,アイノサンカ　　　　　　　　　　　　,0.08534200734585627,0.2560260220375688,4,6
20250123,2025_0123_43_01,10,ノブアンドマックス　　　　　　　　　,0.08089711112992626,0.24269133338977877,5,1
20250123,2025_0123_51_01,3,シセイ　　　　　　　　　　　　　　　,0.1833269555538759,0.5499808666616277,1,2
20250123,2025_0123_51_01,6,コーディネイター　　　　　　　　　　,0.1564099025558862,0.4692297076676586,2,1
20250123,2025_0123_51_01,5,ボールザマホーニー　　　　　　　　　,0.15587969949637467,0.467639098489124,3,4
20250123,2025_0123_51_01,4,ロードライトニング　　　　　　　　　,0.09314559868626655,0.2794367960587997,4,9
20250123,2025_0123_51_01,8,エドヒガン　　　　　　　　　　　　　,0.09075890398308656,0.2722767119492597,5,5
20250123,2025_0123_47_01,1,サノノダンサー　　　　　　　　　　　,0.3146923374736712,0.9440770124210136,1,5
20250123,2025_0123_47_01,6,コパノジェームス　　　　　　　　　　,0.3146923374736712,0.9440770124210136,2,1
20250123,2025_0123_47_01,9,アルシラ　　　　　　　　　　　　　　,0.09440770124210138,0.2832231037263041,3,3
20250123,2025_0123_47_01,2,コンバットベラ　　　　　　　　　　　,0.0786730843684178,0.2360192531052534,4,7
20250123,2025_0123_47_01,7,ハドハド　　　　　　　　　　　　　　,0.04453193454816102,0.13359580364448306,5,6
20250123,2025_0123_55_01,2,キングプリンス　　　　　　　　　　　,0.2647082840817217,0.7941248522451652,1,1
20250123,2025_0123_55_01,12,トトリムク　　　　　　　　　　　　　,0.09926560653064563,0.2977968195919369,2,2
20250123,2025_0123_55_01,6,ジェームズテソーロ　　　　　　　　　,0.07941248522451651,0.23823745567354954,3,4
20250123,2025_0123_55_01,11,アーケイディア　　　　　　　　　　　,0.06948592457145195,0.20845777371435584,4,11
20250123,2025_0123_55_01,8,ブラックベル　　　　　　　　　　　　,0.06617707102043043,0.1985312130612913,5,8
20250123,2025_0123_51_02,2,フィールドトリップ　　　　　　　　　,0.19741830929502577,0.5922549278850773,1,7
20250123,2025_0123_51_02,5,パトロールラン　　　　　　　　　　　,0.16451525774585482,0.49354577323756443,2,5
20250123,2025_0123_51_02,6,アネモスエルピーダ　　　　　　　　　,0.15020958315925872,0.4506287494777762,3,3
20250123,2025_0123_51_02,1,フィールマイセンス　　　　　　　　　,0.13853916441756195,0.4156174932526858,4,4
20250123,2025_0123_51_02,3,オペレーター　　　　　　　　　　　　,0.1218631538858184,0.3655894616574552,5,6
20250123,2025_0123_55_02,1,テンチャスカーラ　　　　　　　　　　,0.11589041192671812,0.34767123578015435,1,6
20250123,2025_0123_55_02,8,スターティアラ　　　　　　　　　　　,0.10979091656215399,0.32937274968646196,2,4
20250123,2025_0123_55_02,5,カシノテンダー　　　　　　　　　　　,0.09685127282447156,0.29055381847341466,3,2
20250123,2025_0123_55_02,3,ゴールデンリープ　　　　　　　　　　,0.09606705199188476,0.28820115597565427,4,8
20250123,2025_0123_55_02,2,ダノンクック　　　　　　　　　　　　,0.08411400865648896,0.25234202596946687,5,1
20250123,2025_0123_47_02,7,キッシングセーラー　　　　　　　　　,0.44454277162586153,1.0,1,4
20250123,2025_0123_47_02,8,エイシンタヴェルナ　　　　　　　　　,0.09878728258352479,0.2963618477505744,2,1
20250123,2025_0123_47_02,6,ハンデンローリエ　　　　　　　　　　,0.09072301461752276,0.2721690438525683,3,5
20250123,2025_0123_47_02,2,トウバツ　　　　　　　　　　　　　　,0.08890855432517232,0.266725662975517,4,3
