date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250111,2025_0111_55_01,9,レイズショコラ　　　　　　　　　　　,0.19779778465721173,0.5933933539716352,1,2
20250111,2025_0111_55_01,6,ベートーヴェン　　　　　　　　　　　,0.1766051648725105,0.5298154946175315,2,3
20250111,2025_0111_55_01,5,タイムオブクリア　　　　　　　　　　,0.10360836339187282,0.31082509017561843,3,5
20250111,2025_0111_55_01,2,ユリシーズ　　　　　　　　　　　　　,0.10091723707000597,0.30275171121001787,4,6
20250111,2025_0111_55_01,7,サンマルウォーリア　　　　　　　　　,0.09889889232860587,0.2966966769858176,5,1
20250111,2025_0111_55_02,10,サウンドイヴォーク　　　　　　　　　,0.1785969199421116,0.5357907598263348,1,2
20250111,2025_0111_55_02,4,フェアリーパイン　　　　　　　　　　,0.1629594016061664,0.4888782048184992,2,6
20250111,2025_0111_55_02,2,シャインデザイン　　　　　　　　　　,0.10982046629980777,0.3294613988994233,3,7
20250111,2025_0111_55_02,8,シャイナライ　　　　　　　　　　　　,0.10146203757508666,0.30438611272526,4,1
20250111,2025_0111_55_02,3,ペイシャキネマ　　　　　　　　　　　,0.09714887403444532,0.29144662210333594,5,4
20250111,2025_0111_55_03,7,ヨシオドライヴ　　　　　　　　　　　,0.2563536228298884,0.7690608684896652,1,5
20250111,2025_0111_55_03,8,プリンシパルアクト　　　　　　　　　,0.12973361479245363,0.3892008443773609,2,2
20250111,2025_0111_55_03,6,ピエナナイスガイ　　　　　　　　　　,0.12024091127105462,0.36072273381316383,3,1
20250111,2025_0111_55_03,5,ケンタッキーグレイ　　　　　　　　　,0.11150913080970419,0.33452739242911256,4,8
20250111,2025_0111_55_03,9,シゲルチータ　　　　　　　　　　　　,0.0934976741090442,0.2804930223271326,5,9
20250111,2025_0111_55_04,10,エムティピース　　　　　　　　　　　,0.14772245648818988,0.44316736946456964,1,6
20250111,2025_0111_55_04,4,アニーブレイク　　　　　　　　　　　,0.12757848514889125,0.38273545544667376,2,1
20250111,2025_0111_55_04,2,スーパーフルール　　　　　　　　　　,0.11606764438357775,0.34820293315073325,3,9
20250111,2025_0111_55_04,3,スイートアマレット　　　　　　　　　,0.11226906693102427,0.3368072007930728,4,5
20250111,2025_0111_55_04,8,マナラナキラ　　　　　　　　　　　　,0.10257140666455708,0.3077142199936712,5,7
20250111,2025_0111_55_05,1,エスシーアルベル　　　　　　　　　　,0.17478770454195447,0.5243631136258634,1,1
20250111,2025_0111_55_05,9,メーオーテソーロ　　　　　　　　　　,0.11652513636130299,0.34957540908390894,2,6
20250111,2025_0111_55_05,2,サンマルマインド　　　　　　　　　　,0.10148963489532839,0.3044689046859852,3,8
20250111,2025_0111_55_05,12,モスコビウム　　　　　　　　　　　　,0.08474555371731127,0.2542366611519338,4,3
20250111,2025_0111_55_05,11,ストライクリッチ　　　　　　　　　　,0.07599465414867586,0.2279839624460276,5,2
20250111,2025_0111_55_06,3,クリノカグヤ　　　　　　　　　　　　,0.11252722073905626,0.3375816622171688,1,4
20250111,2025_0111_55_06,5,メイショウチェリー　　　　　　　　　,0.10324971051854893,0.3097491315556468,2,10
20250111,2025_0111_55_06,2,グシチャンノホシ　　　　　　　　　　,0.09306617742630852,0.27919853227892555,3,1
20250111,2025_0111_55_06,12,バトーボヌール　　　　　　　　　　　,0.0912891004881824,0.2738673014645472,4,11
20250111,2025_0111_55_06,7,ジャスティスボス　　　　　　　　　　,0.09001043312141244,0.2700312993642373,5,6
20250111,2025_0111_55_07,4,キングオリヴァー　　　　　　　　　　,0.3110535760404323,0.933160728121297,1,1
20250111,2025_0111_55_07,2,メイショウスイケイ　　　　　　　　　,0.08416743822270521,0.2525023146681156,2,5
