date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250101,2025_0101_54_01,7,ドンクロノス　　　　　　　　　　　　,0.23787290509657444,0.7136187152897233,1,6
20250101,2025_0101_54_01,3,ビリーヴサンライズ　　　　　　　　　,0.2038910615113495,0.6116731845340485,2,1
20250101,2025_0101_54_01,2,グレイトマジック　　　　　　　　　　,0.12974885732540423,0.3892465719762127,3,2
20250101,2025_0101_54_01,4,アギト　　　　　　　　　　　　　　　,0.12163955374256645,0.36491866122769934,4,3
20250101,2025_0101_54_01,6,サイカク　　　　　　　　　　　　　　,0.11723736036902596,0.35171208110707786,5,5
20250101,2025_0101_48_01,7,リコークルセーダー　　　　　　　　　,0.10996141177031211,0.32988423531093636,1,3
20250101,2025_0101_48_01,5,ピッケレジーナ　　　　　　　　　　　,0.09938819910008981,0.29816459730026945,2,2
20250101,2025_0101_48_01,6,フィーユポワソン　　　　　　　　　　,0.09938819910008981,0.29816459730026945,3,5
20250101,2025_0101_48_01,9,ロバストネス　　　　　　　　　　　　,0.09228904202151193,0.2768671260645358,4,4
20250101,2025_0101_48_01,2,カツゲキツチノエネ　　　　　　　　　,0.09195098692253204,0.27585296076759613,5,0
20250101,2025_0101_45_01,6,スオーノ　　　　　　　　　　　　　　,0.11451027757903556,0.3435308327371067,1,10
20250101,2025_0101_45_01,12,クリスタルアロー　　　　　　　　　　,0.11451027757903556,0.3435308327371067,2,7
20250101,2025_0101_45_01,1,カネショウラッシュ　　　　　　　　　,0.08588270818427667,0.25764812455283,3,5
20250101,2025_0101_45_01,2,フィードウィン　　　　　　　　　　　,0.08588270818427667,0.25764812455283,4,3
20250101,2025_0101_45_01,5,パリパリライズ　　　　　　　　　　　,0.08588270818427667,0.25764812455283,5,6
20250101,2025_0101_48_02,1,ノリサンブラック　　　　　　　　　　,0.22439630368825222,0.6731889110647566,1,1
20250101,2025_0101_48_02,4,ニシノマツリ　　　　　　　　　　　　,0.22439630368825222,0.6731889110647566,2,4
20250101,2025_0101_48_02,7,ソーラーシステム　　　　　　　　　　,0.22439630368825222,0.6731889110647566,3,8
20250101,2025_0101_48_02,2,レオハートビート　　　　　　　　　　,0.07012384490257882,0.21037153470773645,4,5
20250101,2025_0101_48_02,9,ルージュロンド　　　　　　　　　　　,0.056099075922063056,0.16829722776618916,5,2
20250101,2025_0101_54_02,5,リワードファラオン　　　　　　　　　,0.37077633327064596,1.0,1,1
20250101,2025_0101_54_02,1,シュトローム　　　　　　　　　　　　,0.18538816663532298,0.556164499905969,2,2
20250101,2025_0101_54_02,8,ラフシー　　　　　　　　　　　　　　,0.10905186272666058,0.32715558817998175,3,7
20250101,2025_0101_54_02,4,アルヒジュル　　　　　　　　　　　　,0.09269408331766149,0.2780822499529845,4,3
20250101,2025_0101_54_02,2,マーキュリーセブン　　　　　　　　　,0.07945207141513842,0.23835621424541525,5,4
20250101,2025_0101_45_02,13,エールヴァーゲ　　　　　　　　　　　,0.22526483670485106,0.6757945101145532,1,6
20250101,2025_0101_45_02,7,ミヤビハイジア　　　　　　　　　　　,0.1407905229405319,0.4223715688215957,2,3
20250101,2025_0101_45_02,2,マイブリッジ　　　　　　　　　　　　,0.11263241835242553,0.3378972550572766,3,2
20250101,2025_0101_45_02,9,クワイトポッシブル　　　　　　　　　,0.06257356575134752,0.18772069725404256,4,9
20250101,2025_0101_45_02,12,マッドリボンガール　　　　　　　　　,0.06214202391857961,0.18642607175573883,5,8
20250101,2025_0101_48_03,2,クィーンミツコ　　　　　　　　　　　,0.1204757165905428,0.36142714977162843,1,1
20250101,2025_0101_48_03,1,キタノアイヴォリー　　　　　　　　　,0.10735459894206784,0.3220637968262035,2,2
20250101,2025_0101_48_03,9,アノヒノアヤマチ　　　　　　　　　　,0.09511240783463906,0.2853372235039172,3,4
20250101,2025_0101_48_03,3,ホーリーウェル　　　　　　　　　　　,0.09354585052912734,0.280637551587382,4,9
20250101,2025_0101_48_03,6,メイショウアユカゼ　　　　　　　　　,0.09035678744290712,0.2710703623287214,5,6
20250101,2025_0101_45_03,12,ワチュゴナドゥ　　　　　　　　　　　,0.25308709499141385,0.7592612849742415,1,7
20250101,2025_0101_45_03,11,ミステリオ　　　　　　　　　　　　　,0.10846589785346307,0.3253976935603892,2,1
20250101,2025_0101_45_03,2,イカホノケン　　　　　　　　　　　　,0.07592612849742417,0.2277783854922725,3,11
20250101,2025_0101_45_03,7,レーザースペックル　　　　　　　　　,0.06813883326691911,0.20441649980075732,4,3
20250101,2025_0101_45_03,4,スマイルシエラ　　　　　　　　　　　,0.06602272043254274,0.19806816129762822,5,6
20250101,2025_0101_54_03,1,メイショウドヒョウ　　　　　　　　　,0.2761052427126444,0.8283157281379332,1,1
20250101,2025_0101_54_03,8,クラックオブドーン　　　　　　　　　,0.12550238305120198,0.37650714915360595,2,3
20250101,2025_0101_54_03,5,クロマク　　　　　　　　　　　　　　,0.12424735922068998,0.37274207766206996,3,4
20250101,2025_0101_54_03,7,ムーンブルー　　　　　　　　　　　　,0.09603660616091979,0.28810981848275935,4,2
20250101,2025_0101_54_03,4,エバーサニーハート　　　　　　　　　,0.08628288834770137,0.2588486650431041,5,5
20250101,2025_0101_54_04,4,メイショウウズマサ　　　　　　　　　,0.22986888454296006,0.6896066536288802,1,1
20250101,2025_0101_54_04,1,コスモノアゼット　　　　　　　　　　,0.18389510763436803,0.5516853229031041,2,9
20250101,2025_0101_54_04,3,ティアップエックス　　　　　　　　　,0.09888699184112246,0.29666097552336734,3,2
20250101,2025_0101_54_04,10,ディヴァーザウェイ　　　　　　　　　,0.08358868528834912,0.25076605586504735,4,0
20250101,2025_0101_54_04,9,エイシンツーリング　　　　　　　　　,0.07470738747646201,0.22412216242938604,5,3
20250101,2025_0101_48_04,2,リックルイコン　　　　　　　　　　　,0.12914019482123815,0.3874205844637144,1,10
20250101,2025_0101_48_04,9,ジーティーウィンズ　　　　　　　　　,0.11434977934598524,0.34304933803795573,2,2
20250101,2025_0101_48_04,10,シャイニングウェイ　　　　　　　　　,0.10877174132910788,0.32631522398732365,3,1
20250101,2025_0101_48_04,3,ダイキリ　　　　　　　　　　　　　　,0.09954556684137109,0.2986367005241133,4,11
20250101,2025_0101_48_04,5,ダイボサツトウゲ　　　　　　　　　　,0.09101308968353926,0.27303926905061776,5,8
20250101,2025_0101_45_04,9,レッツゴーヒカリ　　　　　　　　　　,0.1521009605250804,0.45630288157524124,1,2
20250101,2025_0101_45_04,7,キーファイン　　　　　　　　　　　　,0.11830074707506255,0.35490224122518765,2,3
20250101,2025_0101_45_04,12,カラウヌ　　　　　　　　　　　　　　,0.0967915203341421,0.2903745610024263,3,4
20250101,2025_0101_45_04,5,ハロートゥーユー　　　　　　　　　　,0.08112051228004288,0.24336153684012865,4,11
20250101,2025_0101_45_04,14,サラサインポシブル　　　　　　　　　,0.07886716471670836,0.2366014941501251,5,6
20250101,2025_0101_48_05,11,タマモルピナス　　　　　　　　　　　,0.11050219646140896,0.3315065893842269,1,2
20250101,2025_0101_48_05,10,アストーレティアラ　　　　　　　　　,0.1001131010676013,0.3003393032028039,2,9
20250101,2025_0101_48_05,2,ヴァンショー　　　　　　　　　　　　,0.09902491518643171,0.29707474555929514,3,11
20250101,2025_0101_48_05,9,ノーマンズランド　　　　　　　　　　,0.09640520843546792,0.28921562530640377,4,3
20250101,2025_0101_48_05,4,ポラライズ　　　　　　　　　　　　　,0.09110292197151718,0.27330876591455155,5,1
20250101,2025_0101_45_05,4,マオノボルケーノ　　　　　　　　　　,0.20552682336375824,0.6165804700912747,1,1
20250101,2025_0101_45_05,11,リュサントノレ　　　　　　　　　　　,0.10276341168187914,0.3082902350456374,2,7
20250101,2025_0101_45_05,12,ハナチャン　　　　　　　　　　　　　,0.091345254828337,0.274035764485011,3,10
20250101,2025_0101_45_05,2,トゥーリナライト　　　　　　　　　　,0.08407915501244657,0.25223746503733974,4,2
20250101,2025_0101_45_05,3,ケイツーユーロ　　　　　　　　　　　,0.07707255876140934,0.231217676284228,5,4
20250101,2025_0101_54_05,1,アルドーレ　　　　　　　　　　　　　,0.19375754843819643,0.5812726453145893,1,4
20250101,2025_0101_54_05,2,スリータイガー　　　　　　　　　　　,0.161464623698497,0.48439387109549104,2,5
20250101,2025_0101_54_05,3,ライーナシェリー　　　　　　　　　　,0.1530923839511675,0.4592771518535025,3,3
20250101,2025_0101_54_05,8,エイシンオッティモ　　　　　　　　　,0.11273166454585971,0.33819499363757916,4,1
20250101,2025_0101_54_05,5,モルフェウス　　　　　　　　　　　　,0.0894265608176291,0.2682796824528873,5,6
20250101,2025_0101_54_06,9,ミニーバローズ　　　　　　　　　　　,0.2325434531606185,0.6976303594818555,1,2
20250101,2025_0101_54_06,8,ダノンフレア　　　　　　　　　　　　,0.14617017055810308,0.4385105116743092,2,1
20250101,2025_0101_54_06,2,ミッキーイーグル　　　　　　　　　　,0.1315531535022928,0.3946594605068784,3,7
20250101,2025_0101_54_06,4,ナナイロライン　　　　　　　　　　　,0.11806052237385249,0.35418156712155746,4,6
20250101,2025_0101_54_06,3,グラティトゥー　　　　　　　　　　　,0.08465250884839783,0.2539575265451935,5,8
20250101,2025_0101_45_06,2,シンボリノエル　　　　　　　　　　　,0.21866353435165367,0.655990603054961,1,1
20250101,2025_0101_45_06,3,フィアマフルミネ　　　　　　　　　　,0.21866353435165367,0.655990603054961,2,2
20250101,2025_0101_45_06,1,リュウノシンクウハ　　　　　　　　　,0.09939251561438801,0.29817754684316405,3,3
20250101,2025_0101_45_06,12,ノーブルウィスパー　　　　　　　　　,0.07288784478388456,0.2186635343516537,4,8
20250101,2025_0101_45_06,9,マーゴットエクラ　　　　　　　　　　,0.06559906030549612,0.19679718091648835,5,6
20250101,2025_0101_48_06,2,リーゼントキャロル　　　　　　　　　,0.12690346680996167,0.380710400429885,1,6
20250101,2025_0101_48_06,1,ミリオンジェンヌ　　　　　　　　　　,0.1119736471852603,0.3359209415557809,2,4
20250101,2025_0101_48_06,4,アメリカンミューズ　　　　　　　　　,0.1077482265367599,0.3232446796102797,3,0
20250101,2025_0101_48_06,8,ソルセルリ　　　　　　　　　　　　　,0.10289470281888785,0.30868410845666355,4,7
20250101,2025_0101_48_06,3,アンセムバローズ　　　　　　　　　　,0.0875196322827322,0.2625588968481966,5,1
20250101,2025_0101_48_07,2,ジャグラー　　　　　　　　　　　　　,0.1825135047808637,0.5475405143425911,1,1
20250101,2025_0101_48_07,7,ミヤジブリヤン　　　　　　　　　　　,0.12167566985390912,0.3650270095617274,2,0
20250101,2025_0101_48_07,1,キタノローマン　　　　　　　　　　　,0.0960597393583493,0.28817921807504787,3,2
20250101,2025_0101_48_07,8,ミランダアスール　　　　　　　　　　,0.09125675239043185,0.27377025717129555,4,6
20250101,2025_0101_48_07,3,グランパープル　　　　　　　　　　　,0.08052066387391045,0.24156199162173136,5,7
20250101,2025_0101_45_07,14,ブラッドライン　　　　　　　　　　　,0.17911392553396016,0.5373417766018804,1,3
20250101,2025_0101_45_07,10,カラリパヤット　　　　　　　　　　　,0.159212378252409,0.477637134757227,2,1
20250101,2025_0101_45_07,11,ロックシティボーイ　　　　　　　　　,0.14696527223299294,0.4408958166989788,3,4
20250101,2025_0101_45_07,9,ムーンヘイロー　　　　　　　　　　　,0.08529234549236199,0.255877036477086,4,7
20250101,2025_0101_45_07,7,ストロンゲスト　　　　　　　　　　　,0.05970464184465338,0.17911392553396013,5,2
20250101,2025_0101_54_07,3,スマートダンディー　　　　　　　　　,0.19283470381593013,0.5785041114477903,1,1
20250101,2025_0101_54_07,6,パラディ　　　　　　　　　　　　　　,0.1639094982435406,0.49172849473062175,2,6
20250101,2025_0101_54_07,2,ロードラズライト　　　　　　　　　　,0.15825744657997023,0.47477233973991073,3,2
20250101,2025_0101_54_07,7,パトリオットラン　　　　　　　　　　,0.1471840392390977,0.4415521177172931,4,3
20250101,2025_0101_54_07,5,ボマライン　　　　　　　　　　　　　,0.1422610739472239,0.4267832218416717,5,4
20250101,2025_0101_54_08,5,デルマベルセブブ　　　　　　　　　　,0.462821448518111,1.0,1,1
20250101,2025_0101_54_08,4,アイアンムスメ　　　　　　　　　　　,0.1915123235247356,0.5745369705742068,2,3
20250101,2025_0101_54_08,3,ダノンミカエル　　　　　　　　　　　,0.11570536212952776,0.34711608638858327,3,5
20250101,2025_0101_54_08,1,ダノンマジック　　　　　　　　　　　,0.08931641988946001,0.26794925966838,4,4
20250101,2025_0101_54_08,6,サンライズナイト　　　　　　　　　　,0.07405143176289776,0.2221542952886933,5,2
20250101,2025_0101_45_08,2,エミサソウツバサ　　　　　　　　　　,0.23427523188387434,0.702825695651623,1,4
20250101,2025_0101_45_08,7,ケイツーバルボア　　　　　　　　　　,0.1338715610764996,0.40161468322949884,2,2
20250101,2025_0101_45_08,10,スオードカット　　　　　　　　　　　,0.10040367080737471,0.3012110124221241,3,7
20250101,2025_0101_45_08,4,ダルジェント　　　　　　　　　　　　,0.08924770738433309,0.2677431221529993,4,8
20250101,2025_0101_45_08,8,ビタリス　　　　　　　　　　　　　　,0.08109527257518728,0.24328581772556185,5,6
20250101,2025_0101_48_08,1,オウケンボス　　　　　　　　　　　　,0.12508704695986264,0.37526114087958795,1,4
20250101,2025_0101_48_08,6,ストレンジャー　　　　　　　　　　　,0.11883269461186953,0.3564980838356086,2,8
20250101,2025_0101_48_08,7,アイリスバローズ　　　　　　　　　　,0.10562906187721736,0.3168871856316521,3,10
20250101,2025_0101_48_08,11,セセラギ　　　　　　　　　　　　　　,0.10313781041784902,0.30941343125354703,4,9
20250101,2025_0101_48_08,8,コパノモンテカルロ　　　　　　　　　,0.10047642471247505,0.30142927413742515,5,2
20250101,2025_0101_54_09,7,ペイシャアゲイン　　　　　　　　　　,0.14031369635627133,0.420941089068814,1,10
20250101,2025_0101_54_09,11,カノンウッドテール　　　　　　　　　,0.10239107571944124,0.30717322715832374,2,11
20250101,2025_0101_54_09,1,カメハメハタイム　　　　　　　　　　,0.0994951665071742,0.2984854995215226,3,2
20250101,2025_0101_54_09,10,ヴィナクローナ　　　　　　　　　　　,0.09566842933382133,0.28700528800146397,4,6
20250101,2025_0101_54_09,6,ケイバラード　　　　　　　　　　　　,0.09404003053664993,0.2821200916099498,5,9
20250101,2025_0101_48_09,10,ハクサンミニョン　　　　　　　　　　,0.20233974866759138,0.6070192460027741,1,1
20250101,2025_0101_48_09,8,ボイラーメーカー　　　　　　　　　　,0.1445283919054224,0.4335851757162672,2,3
20250101,2025_0101_48_09,4,ディアモミノル　　　　　　　　　　　,0.13489316577839428,0.4046794973351828,3,2
20250101,2025_0101_48_09,7,シャローム　　　　　　　　　　　　　,0.10376397367568792,0.31129192102706377,4,9
20250101,2025_0101_48_09,9,エルーシア　　　　　　　　　　　　　,0.06820440966323305,0.20461322898969914,5,5
20250101,2025_0101_45_09,4,ルールメイプル　　　　　　　　　　　,0.12332607019997119,0.36997821059991354,1,3
20250101,2025_0101_45_09,8,サンエイジロー　　　　　　　　　　　,0.11899883966663885,0.3569965189999166,2,2
20250101,2025_0101_45_09,11,シェリーアモール　　　　　　　　　　,0.1130488976833069,0.33914669304992073,3,8
20250101,2025_0101_45_09,1,エターナルセイバー　　　　　　　　　,0.1076656168412447,0.3229968505237341,4,4
20250101,2025_0101_45_09,9,ヒューマンライツ　　　　　　　　　　,0.10238390733582511,0.3071517220074753,5,10
20250101,2025_0101_45_10,2,サトノアポロン　　　　　　　　　　　,0.2805630955447977,0.841689286634393,1,12
20250101,2025_0101_45_10,1,エアセイラン　　　　　　　　　　　　,0.08016088444137076,0.24048265332411228,2,8
20250101,2025_0101_45_10,9,ベラール　　　　　　　　　　　　　　,0.07553621803129168,0.22660865409387504,3,2
20250101,2025_0101_45_10,3,ピンクヴェノム　　　　　　　　　　　,0.07177195467425057,0.2153158640227517,4,13
20250101,2025_0101_45_10,11,ファルコンソード　　　　　　　　　　,0.06680073703447566,0.20040221110342699,5,3
20250101,2025_0101_48_10,4,エガオニナッテ　　　　　　　　　　　,0.3383073262400229,1.0,1,10
20250101,2025_0101_48_10,7,ソーラレイ　　　　　　　　　　　　　,0.08795990482240598,0.2638797144672179,2,1
20250101,2025_0101_48_10,3,ハナキリ　　　　　　　　　　　　　　,0.08457683156000573,0.2537304946800172,3,4
20250101,2025_0101_48_10,11,ピューリファイ　　　　　　　　　　　,0.07400472761500503,0.22201418284501506,4,8
20250101,2025_0101_48_10,1,リョウライライ　　　　　　　　　　　,0.06766146524800459,0.20298439574401378,5,3
20250101,2025_0101_45_11,9,アーサ　　　　　　　　　　　　　　　,0.20329801520466814,0.6098940456140044,1,1
20250101,2025_0101_45_11,11,ソイラテ　　　　　　　　　　　　　　,0.20329801520466814,0.6098940456140044,2,5
20250101,2025_0101_45_11,1,セレニアサミット　　　　　　　　　　,0.10164900760233407,0.3049470228070022,3,3
20250101,2025_0101_45_11,7,ゴールドモーニン　　　　　　　　　　,0.0726064340016672,0.2178193020050016,4,10
20250101,2025_0101_45_11,10,ヴァッツマン　　　　　　　　　　　　,0.06776600506822272,0.20329801520466817,5,11
20250101,2025_0101_48_11,2,アップショウグン　　　　　　　　　　,0.15342352529903536,0.46027057589710607,1,1
20250101,2025_0101_48_11,8,セイスカーレット　　　　　　　　　　,0.11715978295562701,0.35147934886688104,2,4
20250101,2025_0101_48_11,5,メテオジュリア　　　　　　　　　　　,0.10310060900095173,0.3093018270028552,3,7
20250101,2025_0101_48_11,12,スイッチブレード　　　　　　　　　　,0.0920541151794212,0.27616234553826363,4,5
20250101,2025_0101_48_11,1,テルケンレンシャチ　　　　　　　　　,0.08887983534564807,0.2666395060369442,5,2
20250101,2025_0101_48_12,7,エコロエース　　　　　　　　　　　　,0.162810913638336,0.488432740915008,1,1
20250101,2025_0101_48_12,5,イントゥザファイア　　　　　　　　　,0.1098973667058768,0.3296921001176304,2,6
20250101,2025_0101_48_12,9,ボールドライ　　　　　　　　　　　　,0.10684466207515798,0.32053398622547397,3,8
20250101,2025_0101_48_12,1,レガーミ　　　　　　　　　　　　　　,0.10316036338291117,0.3094810901487335,4,2
20250101,2025_0101_48_12,11,ハイアーグレード　　　　　　　　　　,0.0854757296601264,0.2564271889803792,5,10
20250101,2025_0101_45_12,3,ハヤブサアポチャン　　　　　　　　　,0.12788899489068847,0.3836669846720654,1,1
20250101,2025_0101_45_12,10,ハーモニーアベル　　　　　　　　　　,0.09209499048979607,0.2762849714693882,2,2
20250101,2025_0101_45_12,11,ハーモニージョーイ　　　　　　　　　,0.08862823962029473,0.26588471886088416,3,4
20250101,2025_0101_45_12,13,スピリットアップ　　　　　　　　　　,0.0867818179615386,0.2603454538846158,4,11
20250101,2025_0101_45_12,2,ダイスギミッチー　　　　　　　　　　,0.08010629350295871,0.24031888050887612,5,7
