date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250119,2025_0119_54_01,3,インヒズアイズ　　　　　　　　　　　,0.4087866963059261,1.0,1,2
20250119,2025_0119_54_01,5,グランリージェント　　　　　　　　　,0.13626223210197538,0.4087866963059261,2,4
20250119,2025_0119_54_01,8,シュロス　　　　　　　　　　　　　　,0.09909980516507302,0.2972994154952191,3,1
20250119,2025_0119_54_01,7,ダノンマジック　　　　　　　　　　　,0.07888866069061733,0.23666598207185197,4,5
20250119,2025_0119_54_01,1,ペイシャワールド　　　　　　　　　　,0.07432485387380476,0.22297456162141427,5,7
20250119,2025_0119_55_01,5,カイゼルスベルグ　　　　　　　　　　,0.19952700679612484,0.5985810203883746,1,2
20250119,2025_0119_55_01,8,ウインオリハルコン　　　　　　　　　,0.1408425930325587,0.4225277790976761,2,4
20250119,2025_0119_55_01,7,メイショウムーヴ　　　　　　　　　　,0.11971620407767489,0.35914861223302463,3,1
20250119,2025_0119_55_01,4,カシノシャンデリア　　　　　　　　　,0.11223394132282022,0.33670182396846066,4,7
20250119,2025_0119_55_01,6,テイエムリベスト　　　　　　　　　　,0.10688946792649547,0.3206684037794864,5,6
20250119,2025_0119_55_02,3,ハルヨコイ　　　　　　　　　　　　　,0.13854229830326506,0.4156268949097952,1,3
20250119,2025_0119_55_02,8,エムズマン　　　　　　　　　　　　　,0.12930614508304739,0.38791843524914216,2,2
20250119,2025_0119_55_02,9,エイシンヘマタイト　　　　　　　　　,0.128210330294208,0.384630990882624,3,6
20250119,2025_0119_55_02,7,オメガサミット　　　　　　　　　　　,0.10268429168359644,0.3080528750507893,4,0
20250119,2025_0119_55_02,6,クリノホノオ　　　　　　　　　　　　,0.09697960881228554,0.29093882643685665,5,1
20250119,2025_0119_54_02,1,クリノチャールズ　　　　　　　　　　,0.33913431503792946,1.0,1,4
20250119,2025_0119_54_02,4,ノアプレスリー　　　　　　　　　　　,0.2543507362784471,0.7630522088353413,2,1
20250119,2025_0119_54_02,2,トサノオウマサン　　　　　　　　　　,0.2034805890227577,0.6104417670682731,3,3
20250119,2025_0119_54_02,5,クーファグレース　　　　　　　　　　,0.12717536813922356,0.38152610441767065,4,2
20250119,2025_0119_54_02,3,フランフィズ　　　　　　　　　　　　,0.07585899152164213,0.2275769745649264,5,5
20250119,2025_0119_55_03,2,グラフ　　　　　　　　　　　　　　　,0.11805412197282983,0.3541623659184895,1,3
20250119,2025_0119_55_03,8,メイショウノワキ　　　　　　　　　　,0.11203567653892087,0.3361070296167626,2,2
20250119,2025_0119_55_03,1,ダイメイオトヒメ　　　　　　　　　　,0.10135378276691734,0.30406134830075204,3,7
20250119,2025_0119_55_03,3,ラッピングカラーズ　　　　　　　　　,0.10100185991008777,0.3030055797302633,4,1
20250119,2025_0119_55_03,10,トゥインクルーガー　　　　　　　　　,0.09489735189354401,0.28469205568063205,5,6
20250119,2025_0119_54_03,2,ミラクルドリーム　　　　　　　　　　,0.22011774313845883,0.6603532294153764,1,3
20250119,2025_0119_54_03,3,ジャガーノート　　　　　　　　　　　,0.18867235126153611,0.5660170537846083,2,2
20250119,2025_0119_54_03,5,ブランカアンヘル　　　　　　　　　　,0.1650883073538441,0.49526492206153233,3,5
20250119,2025_0119_54_03,6,ニョイボウ　　　　　　　　　　　　　,0.15455075582062003,0.46365226746186006,4,1
20250119,2025_0119_54_03,4,イツワリノユビワ　　　　　　　　　　,0.1370544438409272,0.41116333152278156,5,4
20250119,2025_0119_54_04,12,メイショウウズマサ　　　　　　　　　,0.18238293189030785,0.5471487956709236,1,12
20250119,2025_0119_54_04,3,マイネルシトラス　　　　　　　　　　,0.15632822733454962,0.46898468200364885,2,1
20250119,2025_0119_54_04,8,プリフロオールイン　　　　　　　　　,0.08754380730734777,0.2626314219220433,3,11
20250119,2025_0119_54_04,6,バリチューロ　　　　　　　　　　　　,0.08063245409887296,0.24189736229661887,4,5
20250119,2025_0119_54_04,9,カレンロマチェンコ　　　　　　　　　,0.08063245409887296,0.24189736229661887,5,7
