date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250128,2025_0128_44_01,11,ナツリュウオー　　　　　　　　　　　,0.19167349284028837,0.5750204785208651,1,5
20250128,2025_0128_44_01,5,ファインスカート　　　　　　　　　　,0.13939890388384613,0.4181967116515384,2,12
20250128,2025_0128_44_01,6,ゴールデンオージャ　　　　　　　　　,0.11589560032203482,0.34768680096610444,3,8
20250128,2025_0128_44_01,12,リンダポッケ　　　　　　　　　　　　,0.09583674642014418,0.28751023926043257,4,1
20250128,2025_0128_44_01,10,キタサンリボン　　　　　　　　　　　,0.08070462856433194,0.24211388569299583,5,2
20250128,2025_0128_51_01,3,オクトパシー　　　　　　　　　　　　,0.12466778798438943,0.3740033639531683,1,5
20250128,2025_0128_51_01,4,ニシノエール　　　　　　　　　　　　,0.09118308902445281,0.2735492670733584,2,6
20250128,2025_0128_51_01,1,ユイガハマビーチ　　　　　　　　　　,0.09038764426253151,0.2711629327875945,3,8
20250128,2025_0128_51_01,5,アモールファティ　　　　　　　　　　,0.08997865039709019,0.26993595119127056,4,4
20250128,2025_0128_51_01,8,アスタウンデッド　　　　　　　　　　,0.08772918413716294,0.26318755241148883,5,1
20250128,2025_0128_48_01,10,ハルチャン　　　　　　　　　　　　　,0.3239117739719756,0.9717353219159268,1,1
20250128,2025_0128_48_01,9,キクイチモンジ　　　　　　　　　　　,0.09214731500926895,0.27644194502780683,2,10
20250128,2025_0128_48_01,1,フラッシュドロー　　　　　　　　　　,0.09023256560647894,0.2706976968194368,3,3
20250128,2025_0128_48_01,7,モンデフェリシティ　　　　　　　　　,0.0703229509281263,0.21096885278437888,4,2
20250128,2025_0128_48_01,2,タキトゥス　　　　　　　　　　　　　,0.06686252215017846,0.20058756645053538,5,5
20250128,2025_0128_54_01,4,フクノルッカ　　　　　　　　　　　　,0.2614248285498997,0.784274485649699,1,2
20250128,2025_0128_54_01,7,キエンバンジョウ　　　　　　　　　　,0.2614248285498997,0.784274485649699,2,1
