date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250115,2025_0115_44_01,8,ヤマニントレモロ　　　　　　　　　　,0.26883884692652626,0.8065165407795788,1,1
20250115,2025_0115_44_01,5,ブラックパーシモン　　　　　　　　　,0.14935491495918127,0.4480647448775438,2,9
20250115,2025_0115_44_01,2,ミチノシチリア　　　　　　　　　　　,0.09630048248114376,0.28890144744343127,3,4
20250115,2025_0115_44_01,7,サーストントラスト　　　　　　　　　,0.08778411328213102,0.26335233984639306,4,2
20250115,2025_0115_44_01,10,ホクトローリー　　　　　　　　　　　,0.08343274559788746,0.25029823679366237,5,8
20250115,2025_0115_50_01,6,サムタイムアゴー　　　　　　　　　　,0.12074755181385083,0.3622426554415525,1,2
20250115,2025_0115_50_01,9,ゲンパチシャドウ　　　　　　　　　　,0.10445197513100814,0.3133559253930244,2,7
20250115,2025_0115_50_01,12,マグネター　　　　　　　　　　　　　,0.1026354190417732,0.3079062571253196,3,5
20250115,2025_0115_50_01,11,チェリーウラノス　　　　　　　　　　,0.08860611715836533,0.265818351475096,4,10
20250115,2025_0115_50_01,7,ビップルイス　　　　　　　　　　　　,0.0839744337614508,0.2519233012843524,5,4
20250115,2025_0115_48_01,2,サンライズバモス　　　　　　　　　　,0.13291194886052507,0.39873584658157524,1,7
20250115,2025_0115_48_01,9,キクイチモンジ　　　　　　　　　　　,0.11763471335931532,0.35290414007794596,2,11
20250115,2025_0115_48_01,3,ビクトリーキャッチ　　　　　　　　　,0.11277377479074854,0.3383213243722456,3,1
20250115,2025_0115_48_01,10,ロードスタウト　　　　　　　　　　　,0.09237851764774084,0.2771355529432225,4,3
20250115,2025_0115_48_01,6,ロードクリーガー　　　　　　　　　　,0.08810451155527231,0.2643135346658169,5,5
20250115,2025_0115_54_01,4,ホークアイ　　　　　　　　　　　　　,0.5110853669457887,1.0,1,8
20250115,2025_0115_54_01,8,オセアハートマン　　　　　　　　　　,0.08243312370093367,0.247299371102801,2,1
20250115,2025_0115_54_01,5,ヘルツシュラーク　　　　　　　　　　,0.0786285179916598,0.2358855539749794,3,2
20250115,2025_0115_54_01,6,セレナイトグレー　　　　　　　　　　,0.07730703029432097,0.23192109088296292,4,4
20250115,2025_0115_54_01,1,パレットキャット　　　　　　　　　　,0.06814471559277183,0.20443414677831548,5,3
20250115,2025_0115_50_02,2,キクノルタ　　　　　　　　　　　　　,0.18973408486958915,0.5692022546087674,1,1
20250115,2025_0115_50_02,9,ワンダーグァルネリ　　　　　　　　　,0.130103372482004,0.39031011744601196,2,5
20250115,2025_0115_50_02,8,キモンキャリントン　　　　　　　　　,0.08432625994203963,0.2529787798261189,3,3
20250115,2025_0115_50_02,12,テイケイヴィーノ　　　　　　　　　　,0.07691922359577938,0.23075767078733814,4,9
20250115,2025_0115_50_02,4,エムオードリーム　　　　　　　　　　,0.07666023631094511,0.22998070893283534,5,11
20250115,2025_0115_54_02,7,キエンバンジョウ　　　　　　　　　　,0.4020393448475221,1.0,1,1
20250115,2025_0115_54_02,8,ベルウッドリアン　　　　　　　　　　,0.17230257636322371,0.5169077290896711,2,2
20250115,2025_0115_54_02,1,コーンウォリス　　　　　　　　　　　,0.10423242273824647,0.3126972682147394,3,5
20250115,2025_0115_54_02,3,オブリマイラブ　　　　　　　　　　　,0.08040786896950441,0.24122360690851324,4,4
20250115,2025_0115_54_02,2,カレンデリスモンド　　　　　　　　　,0.0744517305273189,0.2233551915819567,5,3
20250115,2025_0115_48_02,11,クレアツィオーネ　　　　　　　　　　,0.10977438885789395,0.3293231665736819,1,6
20250115,2025_0115_48_02,1,フクチャンフクメイ　　　　　　　　　,0.107596325586904,0.322788976760712,2,11
20250115,2025_0115_48_02,8,イイクニアシェル　　　　　　　　　　,0.1021573904473462,0.30647217134203864,3,3
20250115,2025_0115_48_02,6,クリノエクリプス　　　　　　　　　　,0.09931968515714215,0.2979590554714264,4,1
20250115,2025_0115_48_02,9,スマートレパード　　　　　　　　　　,0.09751387269973957,0.29254161809921875,5,2
20250115,2025_0115_44_02,11,フォーエバースター　　　　　　　　　,0.08994377434654835,0.2698313230396451,1,15
20250115,2025_0115_44_02,6,ゴールドブレイン　　　　　　　　　　,0.08824672200038708,0.26474016600116124,2,9
20250115,2025_0115_44_02,3,サンクスグランパ　　　　　　　　　　,0.07821197769265074,0.23463593307795222,3,1
20250115,2025_0115_44_02,13,ルーセントスター　　　　　　　　　　,0.07299784584647402,0.21899353753942208,4,5
20250115,2025_0115_44_02,12,ホーリーキャット　　　　　　　　　　,0.07195501947723869,0.21586505843171605,5,8
20250115,2025_0115_54_03,6,メイユーヴ　　　　　　　　　　　　　,0.38513265329809204,1.0,1,0
20250115,2025_0115_54_03,5,ホウショウナウ　　　　　　　　　　　,0.25675510219872805,0.7702653065961842,2,1
20250115,2025_0115_54_03,1,エメラルグリーン　　　　　　　　　　,0.07502584155157636,0.22507752465472908,3,5
20250115,2025_0115_54_03,4,イニシャルティー　　　　　　　　　　,0.0693932708645211,0.2081798125935633,4,4
20250115,2025_0115_54_03,3,ポイントフォワード　　　　　　　　　,0.06418877554968201,0.19256632664904605,5,3
20250115,2025_0115_50_03,2,エコロアモーレ　　　　　　　　　　　,0.12561303026272602,0.37683909078817807,1,5
20250115,2025_0115_50_03,5,ヨシノリッキー　　　　　　　　　　　,0.12561303026272602,0.37683909078817807,2,2
20250115,2025_0115_50_03,1,ダイシチセイ　　　　　　　　　　　　,0.10145667828912484,0.3043700348673745,3,6
20250115,2025_0115_50_03,12,サトノミネルヴァ　　　　　　　　　　,0.0942097726970445,0.2826293180911335,4,11
20250115,2025_0115_50_03,9,ハシルショウグン　　　　　　　　　　,0.09080460018992241,0.2724138005697672,5,9
20250115,2025_0115_44_03,1,ゲンカイトッパ　　　　　　　　　　　,0.19373029347562454,0.5811908804268736,1,6
20250115,2025_0115_44_03,4,クールブリーズ　　　　　　　　　　　,0.19373029347562454,0.5811908804268736,2,1
20250115,2025_0115_44_03,2,バズマーチ　　　　　　　　　　　　　,0.15498423478049964,0.46495270434149893,3,7
20250115,2025_0115_44_03,5,ベゼールト　　　　　　　　　　　　　,0.15498423478049964,0.46495270434149893,4,2
20250115,2025_0115_44_03,7,ブライトフォース　　　　　　　　　　,0.1291535289837497,0.38746058695124913,5,3
20250115,2025_0115_48_03,10,サブリエ　　　　　　　　　　　　　　,0.14772477408657092,0.44317432225971276,1,2
20250115,2025_0115_48_03,3,プリモパッソ　　　　　　　　　　　　,0.1303453888999155,0.3910361666997465,2,8
20250115,2025_0115_48_03,11,ゼンダンサクラ　　　　　　　　　　　,0.12958313516365866,0.388749405490976,3,3
20250115,2025_0115_48_03,7,キタノローマン　　　　　　　　　　　,0.10366650813092694,0.31099952439278084,4,1
20250115,2025_0115_48_03,1,アーキトラオム　　　　　　　　　　　,0.08317836378748363,0.2495350913624509,5,4
20250115,2025_0115_50_04,2,タガノハスビナー　　　　　　　　　　,0.256701687183671,0.770105061551013,1,1
20250115,2025_0115_50_04,10,チェリアーナ　　　　　　　　　　　　,0.256701687183671,0.770105061551013,2,2
20250115,2025_0115_50_04,5,オーネットレオ　　　　　　　　　　　,0.07334333919533456,0.22003001758600368,3,3
20250115,2025_0115_50_04,6,リーデレ　　　　　　　　　　　　　　,0.06334197475960714,0.19002592427882142,4,4
20250115,2025_0115_50_04,1,ユナピンクゴールド　　　　　　　　　,0.056474371180407615,0.16942311354122286,5,6
20250115,2025_0115_54_04,2,ラフシー　　　　　　　　　　　　　　,0.18360484656764764,0.5508145397029429,1,2
20250115,2025_0115_54_04,3,フライツァイト　　　　　　　　　　　,0.13655610463468795,0.4096683139040639,2,6
20250115,2025_0115_54_04,6,マーキュリーセブン　　　　　　　　　,0.133769245356429,0.40130773606928705,3,1
20250115,2025_0115_54_04,1,アギト　　　　　　　　　　　　　　　,0.10640735426079578,0.31922206278238735,4,3
20250115,2025_0115_54_04,9,コルニヒット　　　　　　　　　　　　,0.09918093580943957,0.29754280742831873,5,8
20250115,2025_0115_44_04,8,メープルピア　　　　　　　　　　　　,0.11901741906623751,0.35705225719871253,1,2
20250115,2025_0115_44_04,4,プレミアリッチ　　　　　　　　　　　,0.09521393525299002,0.28564180575897,2,8
20250115,2025_0115_44_04,7,トクシーティグレ　　　　　　　　　　,0.09521393525299002,0.28564180575897,3,4
20250115,2025_0115_44_04,11,ウェットストーン　　　　　　　　　　,0.09006723605012569,0.2702017081503771,4,1
20250115,2025_0115_44_04,3,ステーレンリヒト　　　　　　　　　　,0.07934494604415836,0.23803483813247506,5,9
20250115,2025_0115_48_04,10,マイネルアットーレ　　　　　　　　　,0.13088538542763611,0.39265615628290834,1,4
