date,races,top1_hits,top3_hits,top5_hits,top1_rate,top3_rate,top5_rate,data_hash
20250101,33,14,30,33,0.4242,0.9091,1.0,0f6a9ef5c80ca37d
20250102,36,9,34,36,0.25,0.9444,1.0,31781cb315801f6f
20250103,36,13,33,36,0.3611,0.9167,1.0,af80a6862274e297
20250104,48,15,44,48,0.3125,0.9167,1.0,5395ef58a7ffa827
20250105,22,4,22,22,0.1818,1.0,1.0,be97535420b7dd6a
20250106,32,7,32,32,0.2188,1.0,1.0,11447266f538e7dc
20250107,23,4,22,23,0.1739,0.9565,1.0,f52dbd476462388f
20250108,44,10,39,44,0.2273,0.8864,1.0,a83528c8578c8a5b
20250109,34,13,32,34,0.3824,0.9412,1.0,a68c0bf467e5dfd3
20250110,23,9,20,23,0.3913,0.8696,1.0,eaf106e967235491
20250111,11,5,10,11,0.4545,0.9091,1.0,bb812a6dcf98c9fe
20250112,22,6,21,22,0.2727,0.9545,1.0,7fc07d1610b53129
20250113,23,10,19,21,0.4348,0.8261,0.913,d98680fa4aad2165
20250114,35,5,31,35,0.1429,0.8857,1.0,1114d0a1e0567fb0
20250115,45,9,38,45,0.2,0.8444,1.0,1e31201665879d8d
20250116,36,14,34,36,0.3889,0.9444,1.0,a7e7cb5816c2cd46
20250117,24,5,20,24,0.2083,0.8333,1.0,da52a8c9daf3d0a0
20250118,12,4,11,11,0.3333,0.9167,0.9167,3f452d316057f54d
20250119,21,4,21,21,0.1905,1.0,1.0,f1cea530c8b04781
20250120,24,4,22,24,0.1667,0.9167,1.0,5d31908cb2773a2a
20250121,44,17,40,44,0.3864,0.9091,1.0,caaea73edf087b7c
20250122,44,11,38,44,0.25,0.8636,1.0,ef8af0cee3f78093
20250123,47,14,43,47,0.2979,0.9149,1.0,4f15098da0166082
20250124,24,4,22,24,0.1667,0.9167,1.0,b8ddc91c3702a1d7
20250125,12,4,12,12,0.3333,1.0,1.0,049201eafe39435c
20250126,22,5,21,22,0.2273,0.9545,1.0,0232a6dc26cbba71
20250127,23,4,21,23,0.1739,0.913,1.0,65ba0404872530db
20250128,47,13,43,47,0.2766,0.9149,1.0,1f5891944c03648c
20250129,46,12,43,46,0.2609,0.9348,1.0,3105c68c0eed9037
20250130,36,7,32,36,0.1944,0.8889,1.0,58f1435264af6414
TOTAL,929,255,850,926,0.2745,0.915,0.9968,aggregate
