date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250118,2025_0118_55_01,1,テイラーテソーロ　　　　　　　　　　,0.4400901837892173,1.0,1,3
20250118,2025_0118_55_01,3,シュアーウィナー　　　　　　　　　　,0.07823825489586086,0.2347147646875826,2,6
20250118,2025_0118_55_01,6,アイアムスゴスギル　　　　　　　　　,0.07473229536043313,0.2241968860812994,3,5
20250118,2025_0118_55_01,2,レッドレジェーラ　　　　　　　　　　,0.06839239342670271,0.20517718028010812,4,2
20250118,2025_0118_55_01,9,トウコンリュウジン　　　　　　　　　,0.0660135275683826,0.1980405827051478,5,10
20250118,2025_0118_55_02,11,サンダップルド　　　　　　　　　　　,0.12862153162547613,0.3858645948764284,1,1
20250118,2025_0118_55_02,9,ルクスクロワール　　　　　　　　　　,0.1028972253003809,0.30869167590114266,2,9
20250118,2025_0118_55_02,2,コスモハーディング　　　　　　　　　,0.10048557158240323,0.3014567147472097,3,3
20250118,2025_0118_55_02,6,サンアントニオ　　　　　　　　　　　,0.09716014978902873,0.29148044936708617,4,5
20250118,2025_0118_55_02,3,ウインダンスタイム　　　　　　　　　,0.09369780449537995,0.28109341348613986,5,7
20250118,2025_0118_55_03,6,クラウンライジング　　　　　　　　　,0.12387414853565014,0.3716224456069504,1,1
20250118,2025_0118_55_03,12,ピコリーナ　　　　　　　　　　　　　,0.11434536787906167,0.343036103637185,2,6
20250118,2025_0118_55_03,10,ミラルージュ　　　　　　　　　　　　,0.08692922704256151,0.2607876811276845,3,9
20250118,2025_0118_55_03,8,タガノフレミング　　　　　　　　　　,0.0854304472659656,0.2562913417978968,4,2
20250118,2025_0118_55_03,11,カジュアルスパート　　　　　　　　　,0.08475599636649747,0.25426798909949244,5,5
20250118,2025_0118_55_04,9,ファミリー　　　　　　　　　　　　　,0.12945913403328993,0.3883774020998698,1,3
20250118,2025_0118_55_04,10,バードオブハピネス　　　　　　　　　,0.12848575708567123,0.3854572712570137,2,2
20250118,2025_0118_55_04,2,サイナシュア　　　　　　　　　　　　,0.10770129638063618,0.3231038891419085,3,6
20250118,2025_0118_55_04,8,ライメイウィザード　　　　　　　　　,0.1017178910261564,0.3051536730784692,4,10
20250118,2025_0118_55_04,5,ダイチノカムイ　　　　　　　　　　　,0.09764917538511013,0.2929475261553304,5,1
20250118,2025_0118_55_05,5,ラインフォルテ　　　　　　　　　　　,0.1886538009725435,0.5659614029176305,1,1
20250118,2025_0118_55_05,3,ダンツトレント　　　　　　　　　　　,0.13205766068078043,0.3961729820423413,2,2
20250118,2025_0118_55_05,11,アニマルキリシマ　　　　　　　　　　,0.0924403624765463,0.2773210874296389,3,8
20250118,2025_0118_55_05,12,テイエムエポック　　　　　　　　　　,0.08991159876138242,0.26973479628414726,4,11
20250118,2025_0118_55_05,7,カシノルーカス　　　　　　　　　　　,0.07313962745397072,0.21941888236191215,5,5
20250118,2025_0118_55_06,4,ルーンサフィール　　　　　　　　　　,0.14996892071298001,0.44990676213894004,1,1
20250118,2025_0118_55_06,10,ラグランデテソーロ　　　　　　　　　,0.10586041462092706,0.3175812438627812,2,11
20250118,2025_0118_55_06,3,ピークカラー　　　　　　　　　　　　,0.08821701218410588,0.26465103655231764,3,3
20250118,2025_0118_55_06,8,ラブラブラブチャン　　　　　　　　　,0.08821701218410588,0.26465103655231764,4,8
20250118,2025_0118_55_06,2,ランブルフィッシュ　　　　　　　　　,0.08435751790105125,0.25307255370315374,5,4
20250118,2025_0118_55_07,2,ロアゾンパルク　　　　　　　　　　　,0.1170731707317073,0.3512195121951219,1,0
20250118,2025_0118_55_07,3,ブラックデザイア　　　　　　　　　　,0.1170731707317073,0.3512195121951219,2,2
20250118,2025_0118_55_07,4,ダストボウル　　　　　　　　　　　　,0.1170731707317073,0.3512195121951219,3,7
20250118,2025_0118_55_07,5,リッキーリルパイロ　　　　　　　　　,0.1170731707317073,0.3512195121951219,4,5
20250118,2025_0118_55_07,6,スターオブガイア　　　　　　　　　　,0.1170731707317073,0.3512195121951219,5,8
20250118,2025_0118_55_08,6,ロジサビアーレ　　　　　　　　　　　,0.31722185880505366,0.9516655764151609,1,3
20250118,2025_0118_55_08,7,デルマサラマンダー　　　　　　　　　,0.09100627096866296,0.27301881290598884,2,6
20250118,2025_0118_55_08,9,アルテミスバイオ　　　　　　　　　　,0.08635483934137572,0.25906451802412717,3,5
20250118,2025_0118_55_08,1,グレイソニック　　　　　　　　　　　,0.08074738224128639,0.24224214672385916,4,4
20250118,2025_0118_55_08,2,スリールサンセール　　　　　　　　　,0.07681158216348784,0.23043474649046353,5,1
20250118,2025_0118_55_09,8,カシノマーキュリー　　　　　　　　　,0.14092552014723497,0.4227765604417049,1,4
20250118,2025_0118_55_09,10,リリーチャン　　　　　　　　　　　　,0.12834288441980327,0.3850286532594098,2,6
20250118,2025_0118_55_09,1,ナックグランデ　　　　　　　　　　　,0.1088969928410452,0.3266909785231356,3,3
20250118,2025_0118_55_09,5,シルバーサクラコ　　　　　　　　　　,0.09750079591581953,0.2925023877474586,4,8
20250118,2025_0118_55_09,3,スケバンデカ　　　　　　　　　　　　,0.09712434496633761,0.29137303489901284,5,9
20250118,2025_0118_55_10,10,カガカプチーノ　　　　　　　　　　　,0.14237758929975994,0.4271327678992798,1,1
20250118,2025_0118_55_10,1,ラトラパンテ　　　　　　　　　　　　,0.11437708007838485,0.3431312402351545,2,6
20250118,2025_0118_55_10,2,パタパタママ　　　　　　　　　　　　,0.10986758946597538,0.3296027683979261,3,2
20250118,2025_0118_55_10,5,マリブコーク　　　　　　　　　　　　,0.108187261627084,0.324561784881252,4,5
20250118,2025_0118_55_10,3,カシノスパイス　　　　　　　　　　　,0.10217685820335712,0.3065305746100714,5,3
20250118,2025_0118_55_11,9,サンマルセレッソ　　　　　　　　　　,0.12757939255476017,0.38273817766428053,1,8
20250118,2025_0118_55_11,1,アヤメイロ　　　　　　　　　　　　　,0.11846657880084872,0.3553997364025462,2,9
20250118,2025_0118_55_11,10,タケノエイコウ　　　　　　　　　　　,0.10268585254407522,0.30805755763222564,3,4
20250118,2025_0118_55_11,3,サバンナテソーロ　　　　　　　　　　,0.09421247450197673,0.2826374235059302,4,7
20250118,2025_0118_55_11,4,ダグウッド　　　　　　　　　　　　　,0.08300346021634998,0.24901038064904996,5,10
20250118,2025_0118_55_12,9,ワンダーアレグリア　　　　　　　　　,0.3980148622903388,1.0,1,5
20250118,2025_0118_55_12,7,トヨリュウオー　　　　　　　　　　　,0.07960297245806776,0.2388089173742033,2,12
20250118,2025_0118_55_12,1,レディボレロ　　　　　　　　　　　　,0.06713503701282822,0.20140511103848466,3,6
20250118,2025_0118_55_12,10,イチザアン　　　　　　　　　　　　　,0.06633581038172313,0.1990074311451694,4,2
20250118,2025_0118_55_12,4,マリノボリー　　　　　　　　　　　　,0.06007771506269265,0.18023314518807795,5,3
