date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250105,2025_0105_54_01,4,ノアプレスリー　　　　　　　　　　　,0.27683264268597835,0.830497928057935,1,1
20250105,2025_0105_54_01,1,プリムダンサー　　　　　　　　　　　,0.13841632134298917,0.4152489640289675,2,3
20250105,2025_0105_54_01,5,ファルコナーラ　　　　　　　　　　　,0.13841632134298917,0.4152489640289675,3,5
20250105,2025_0105_54_01,3,カンタベリーノブシ　　　　　　　　　,0.11073305707439135,0.33219917122317405,4,7
20250105,2025_0105_54_01,8,エクセルアラジン　　　　　　　　　　,0.11073305707439135,0.33219917122317405,5,6
20250105,2025_0105_55_01,1,ステイマックウォー　　　　　　　　　,0.1421107848734216,0.4263323546202648,1,3
20250105,2025_0105_55_01,7,エイシンヘマタイト　　　　　　　　　,0.12838143786022665,0.38514431358067996,2,6
20250105,2025_0105_55_01,8,メイショウノワキ　　　　　　　　　　,0.12567051760375123,0.37701155281125365,3,4
20250105,2025_0105_55_01,9,アオイツキ　　　　　　　　　　　　　,0.09875495220017431,0.29626485660052293,4,1
20250105,2025_0105_55_01,10,ヤマモミジ　　　　　　　　　　　　　,0.09710903633017143,0.2913271089905143,5,10
20250105,2025_0105_55_02,8,クラウンファラデー　　　　　　　　　,0.13414010920085395,0.40242032760256186,1,3
20250105,2025_0105_55_02,9,アグリアス　　　　　　　　　　　　　,0.1222165439385558,0.3666496318156674,2,1
20250105,2025_0105_55_02,3,ダイメイオトヒメ　　　　　　　　　　,0.10731208736068314,0.3219362620820494,3,5
20250105,2025_0105_55_02,6,トゥインクルーガー　　　　　　　　　,0.10047610102640886,0.3014283030792266,4,6
20250105,2025_0105_55_02,1,ブラックベル　　　　　　　　　　　　,0.09166240795391685,0.27498722386175056,5,2
20250105,2025_0105_54_02,6,イットウショウグウ　　　　　　　　　,0.24557985508340252,0.7367395652502076,1,1
20250105,2025_0105_54_02,7,トサノオウマサン　　　　　　　　　　,0.19646388406672202,0.5893916522001661,2,2
20250105,2025_0105_54_02,8,ジョウショータイガ　　　　　　　　　,0.130975922711148,0.392927768133444,3,3
20250105,2025_0105_54_02,2,クーファグレース　　　　　　　　　　,0.12278992754170126,0.3683697826251038,4,5
20250105,2025_0105_54_02,4,リワードリュタン　　　　　　　　　　,0.08770709110121522,0.26312127330364565,5,6
20250105,2025_0105_55_03,9,チャーチルテソーロ　　　　　　　　　,0.17020925949833574,0.5106277784950072,1,4
20250105,2025_0105_55_03,5,フラワーカンパニー　　　　　　　　　,0.12135289797566529,0.36405869392699586,2,1
20250105,2025_0105_55_03,4,コスモマチュアー　　　　　　　　　　,0.11914648164883503,0.3574394449465051,3,9
20250105,2025_0105_55_03,1,ビヨンドザバラード　　　　　　　　　,0.11807308992226893,0.3542192697668068,4,3
20250105,2025_0105_55_03,2,カシノテンダー　　　　　　　　　　　,0.11063601867391823,0.33190805602175466,5,2
20250105,2025_0105_54_03,10,ロードレイライン　　　　　　　　　　,0.1648297562658398,0.49448926879751937,1,0
20250105,2025_0105_54_03,8,カレンロマチェンコ　　　　　　　　　,0.11740505446303676,0.3522151633891103,2,2
20250105,2025_0105_54_03,12,フォーサイドナイン　　　　　　　　　,0.11684598277511753,0.35053794832535257,3,1
20250105,2025_0105_54_03,7,グランリージェント　　　　　　　　　,0.1062236207046523,0.3186708621139569,4,3
20250105,2025_0105_54_03,9,スリーグランド　　　　　　　　　　　,0.07692055292405856,0.23076165877217567,5,11
20250105,2025_0105_54_04,1,ミラクルドリーム　　　　　　　　　　,0.14550674530050525,0.4365202359015158,1,5
20250105,2025_0105_54_04,5,ピクチャーカード　　　　　　　　　　,0.12472006740043307,0.3741602022012992,2,1
20250105,2025_0105_54_04,2,ハンドレインジ　　　　　　　　　　　,0.1222256660524244,0.36667699815727317,3,9
20250105,2025_0105_54_04,6,オリーブブランチ　　　　　　　　　　,0.11752467889656193,0.3525740366896858,4,2
20250105,2025_0105_54_04,8,ブランカアンヘル　　　　　　　　　　,0.10913005897537893,0.3273901769261368,5,8
20250105,2025_0105_55_04,1,アークレアル　　　　　　　　　　　　,0.29840792994457,0.89522378983371,1,1
20250105,2025_0105_55_04,8,ブラストバローズ　　　　　　　　　　,0.19893861996304663,0.5968158598891399,2,2
20250105,2025_0105_55_04,2,トトリムク　　　　　　　　　　　　　,0.0746019824861425,0.2238059474584275,3,3
20250105,2025_0105_55_04,10,ラングレーヴン　　　　　　　　　　　,0.0746019824861425,0.2238059474584275,4,8
20250105,2025_0105_55_04,6,セプテンバーソング　　　　　　　　　,0.07021363057519295,0.21064089172557884,5,5
20250105,2025_0105_54_05,2,アーサーテソーロ　　　　　　　　　　,0.3611530703749616,1.0,1,5
20250105,2025_0105_54_05,1,ダノンジェネラル　　　　　　　　　　,0.11684364041542876,0.35053092124628626,2,7
20250105,2025_0105_54_05,5,マッティーナ　　　　　　　　　　　　,0.10757751032445664,0.32273253097336996,3,1
20250105,2025_0105_54_05,7,ブレーヴトライ　　　　　　　　　　　,0.10670431624714774,0.32011294874144325,4,2
20250105,2025_0105_54_05,3,モノクロームスター　　　　　　　　　,0.08177050649999129,0.24531151949997387,5,3
20250105,2025_0105_55_05,7,ロトファイター　　　　　　　　　　　,0.21914296104490005,0.6574288831347002,1,4
20250105,2025_0105_55_05,5,ムーンオブザエース　　　　　　　　　,0.13148577662694003,0.39445732988082005,2,2
20250105,2025_0105_55_05,10,ゴーオールザウェイ　　　　　　　　　,0.0913095671020417,0.2739287013061251,3,9
20250105,2025_0105_55_05,12,ハクアイアシスト　　　　　　　　　　,0.0842857542480385,0.25285726274411546,4,1
20250105,2025_0105_55_05,2,ガマダス　　　　　　　　　　　　　　,0.07826534323032147,0.23479602969096441,5,7
20250105,2025_0105_54_06,5,カンフーダンス　　　　　　　　　　　,0.427021454839448,1.0,1,5
20250105,2025_0105_54_06,1,ビーザラキエスト　　　　　　　　　　,0.1131864097164802,0.3395592291494406,2,3
20250105,2025_0105_54_06,8,ハイレリーフ　　　　　　　　　　　　,0.10016552644382112,0.30049657933146334,3,1
20250105,2025_0105_54_06,3,ファムスパーブ　　　　　　　　　　　,0.09705033064532907,0.2911509919359872,4,2
20250105,2025_0105_54_06,4,キタノカトレア　　　　　　　　　　　,0.07866184694410884,0.23598554083232653,5,7
20250105,2025_0105_55_06,5,アニマルキリシマ　　　　　　　　　　,0.17523760555496382,0.5257128166648914,1,2
20250105,2025_0105_55_06,2,ピエナビーチ　　　　　　　　　　　　,0.11780679365039587,0.3534203809511876,2,5
20250105,2025_0105_55_06,1,ニューホライゾン　　　　　　　　　　,0.11185379077976416,0.3355613723392925,3,7
20250105,2025_0105_55_06,10,デジタルサイオン　　　　　　　　　　,0.1062046094272508,0.3186138282817524,4,1
20250105,2025_0105_55_06,8,ラインポラリス　　　　　　　　　　　,0.09298321927406245,0.27894965782218734,5,6
