date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250125,2025_0125_55_01,9,レイズショコラ　　　　　　　　　　　,0.1580842326650036,0.4742526979950108,1,6
20250125,2025_0125_55_01,2,ベートーヴェン　　　　　　　　　　　,0.14114663630803895,0.42343990892411687,2,3
20250125,2025_0125_55_01,8,ラインポーチュラカ　　　　　　　　　,0.11291730904643113,0.33875192713929336,3,2
20250125,2025_0125_55_01,3,エクササイズ　　　　　　　　　　　　,0.11115297609258067,0.333458928277742,4,4
20250125,2025_0125_55_01,4,ロンドンデリーエア　　　　　　　　　,0.10220963318857991,0.30662889956573974,5,1
20250125,2025_0125_55_02,7,ショウナンマリン　　　　　　　　　　,0.3519160748712405,1.0,1,1
20250125,2025_0125_55_02,6,メーオーテソーロ　　　　　　　　　　,0.11730535829041351,0.35191607487124055,2,3
20250125,2025_0125_55_02,3,ベラジオマナミ　　　　　　　　　　　,0.07408759470973485,0.22226278412920453,3,9
20250125,2025_0125_55_02,10,タイセイグッドマン　　　　　　　　　,0.06580544489462223,0.19741633468386668,4,5
20250125,2025_0125_55_02,4,ウインドエラ　　　　　　　　　　　　,0.0642386485876074,0.1927159457628222,5,6
20250125,2025_0125_55_03,5,サウンドイヴォーク　　　　　　　　　,0.15592722944440787,0.46778168833322364,1,2
20250125,2025_0125_55_03,4,バークエム　　　　　　　　　　　　　,0.1166416677402324,0.3499250032206972,2,4
20250125,2025_0125_55_03,7,モスコビウム　　　　　　　　　　　　,0.097201389783527,0.29160416935058103,3,3
20250125,2025_0125_55_03,9,キセキノセンシ　　　　　　　　　　　,0.09622937588569172,0.2886881276570752,4,5
20250125,2025_0125_55_03,2,メイショウチェリー　　　　　　　　　,0.08530973039511677,0.2559291911853503,5,10
20250125,2025_0125_55_04,5,メイショウニタボウ　　　　　　　　　,0.12246429925400097,0.3673928977620029,1,7
20250125,2025_0125_55_04,7,ペルドリ　　　　　　　　　　　　　　,0.11675621750911111,0.3502686525273333,2,6
20250125,2025_0125_55_04,10,クリノカグヤ　　　　　　　　　　　　,0.1064906950034791,0.31947208501043733,3,8
20250125,2025_0125_55_04,6,ケンタッキーダンス　　　　　　　　　,0.10045899548179768,0.301376986445393,4,5
20250125,2025_0125_55_04,9,ストライクリッチ　　　　　　　　　　,0.09983502656576167,0.299505079697285,5,3
20250125,2025_0125_55_05,5,スパイラルノヴァ　　　　　　　　　　,0.34435903291641295,1.0,1,8
20250125,2025_0125_55_05,7,アエノブライアン　　　　　　　　　　,0.1352839057885908,0.4058517173657724,2,2
20250125,2025_0125_55_05,6,ヴォルゴグラード　　　　　　　　　　,0.1333002708063534,0.39990081241906017,3,7
20250125,2025_0125_55_05,3,グローリー　　　　　　　　　　　　　,0.09933433641819604,0.2980030092545881,4,3
20250125,2025_0125_55_05,2,トゥールリー　　　　　　　　　　　　,0.09391609988629446,0.28174829965888337,5,6
20250125,2025_0125_55_06,4,カリブフレイバー　　　　　　　　　　,0.14869351110184184,0.44608053330552555,1,4
20250125,2025_0125_55_06,11,メイショウスイケイ　　　　　　　　　,0.1307628229983844,0.39228846899515324,2,2
20250125,2025_0125_55_06,6,サトノボンズ　　　　　　　　　　　　,0.09780138676639,0.29340416029917,3,3
20250125,2025_0125_55_06,5,メイショウイナセ　　　　　　　　　　,0.0957800544484837,0.2873401633454511,4,6
20250125,2025_0125_55_06,2,キーナイス　　　　　　　　　　　　　,0.0915638989416605,0.2746916968249815,5,8
20250125,2025_0125_55_07,11,エスシーアルベル　　　　　　　　　　,0.19755589674077936,0.5926676902223381,1,1
20250125,2025_0125_55_07,4,コウユーマサニキミ　　　　　　　　　,0.12347243546298711,0.3704173063889613,2,11
20250125,2025_0125_55_07,8,ブルースワット　　　　　　　　　　　,0.09771581989328873,0.2931474596798662,3,10
20250125,2025_0125_55_07,1,ストームサージ　　　　　　　　　　　,0.09578467720765062,0.28735403162295187,4,7
20250125,2025_0125_55_07,3,ゴルトツィーゲル　　　　　　　　　　,0.08589386814816495,0.25768160444449484,5,2
20250125,2025_0125_55_08,8,キングオリヴァー　　　　　　　　　　,0.35083915949876926,1.0,1,1
20250125,2025_0125_55_08,5,フェアリーハイ　　　　　　　　　　　,0.07922174569327047,0.2376652370798114,2,3
20250125,2025_0125_55_08,9,グシチャンノホシ　　　　　　　　　　,0.06728422236962699,0.20185266710888095,3,2
20250125,2025_0125_55_08,2,エイシンシンクロ　　　　　　　　　　,0.06462826622345749,0.19388479867037248,4,8
20250125,2025_0125_55_08,12,ビディー　　　　　　　　　　　　　　,0.06191279285272399,0.18573837855817196,5,11
20250125,2025_0125_55_09,2,ヨシオドライヴ　　　　　　　　　　　,0.22639605403474627,0.6791881621042388,1,6
20250125,2025_0125_55_09,10,ナムラジョシュア　　　　　　　　　　,0.1674527026884218,0.5023581080652654,2,1
20250125,2025_0125_55_09,8,オンリエド　　　　　　　　　　　　　,0.11610054053063912,0.34830162159191735,3,7
20250125,2025_0125_55_09,1,ロッソ　　　　　　　　　　　　　　　,0.09557056690022123,0.28671170070066365,4,2
20250125,2025_0125_55_09,7,ブルータンゴ　　　　　　　　　　　　,0.0806253753684994,0.2418761261054982,5,5
20250125,2025_0125_55_10,3,マイネルダグラス　　　　　　　　　　,0.28878599969248975,0.8663579990774692,1,4
20250125,2025_0125_55_10,2,マイネルサハラ　　　　　　　　　　　,0.14439299984624487,0.4331789995387346,2,1
20250125,2025_0125_55_10,9,マナホク　　　　　　　　　　　　　　,0.08663579990774695,0.25990739972324084,3,2
20250125,2025_0125_55_10,10,ミヤノウッドリー　　　　　　　　　　,0.08342706657783037,0.2502811997334911,4,3
20250125,2025_0125_55_10,1,テイエムヒマラヤ　　　　　　　　　　,0.07219649992312244,0.2165894997693673,5,8
20250125,2025_0125_55_11,4,エムティピース　　　　　　　　　　　,0.1629051235922611,0.4887153707767833,1,2
20250125,2025_0125_55_11,2,ガマダス　　　　　　　　　　　　　　,0.1579182320537225,0.4737546961611675,2,5
20250125,2025_0125_55_11,8,パイウルフ　　　　　　　　　　　　　,0.14739034991680766,0.442171049750423,3,9
20250125,2025_0125_55_11,5,マナラナキラ　　　　　　　　　　　　,0.11311352435475935,0.33934057306427806,4,4
