date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250107,2025_0107_42_01,6,ノーブルプラチナ　　　　　　　　　　,0.18180642175426517,0.5454192652627955,1,6
20250107,2025_0107_42_01,4,パウダースノウ　　　　　　　　　　　,0.12120428116951013,0.3636128435085304,2,4
20250107,2025_0107_42_01,9,コスモカピタン　　　　　　　　　　　,0.08868605939232449,0.26605817817697347,3,2
20250107,2025_0107_42_01,8,ゴールドキッド　　　　　　　　　　　,0.07904627032794138,0.23713881098382417,4,5
20250107,2025_0107_42_01,7,レッドディア　　　　　　　　　　　　,0.07272256870170607,0.2181677061051182,5,7
20250107,2025_0107_47_01,7,ダズリングティアラ　　　　　　　　　,0.14414495018968343,0.4324348505690503,1,2
20250107,2025_0107_47_01,3,レーヴアグレアブル　　　　　　　　　,0.11776548218111392,0.35329644654334175,2,4
20250107,2025_0107_47_01,4,ドスコ　　　　　　　　　　　　　　　,0.11687428393758117,0.35062285181274355,3,1
20250107,2025_0107_47_01,9,ガケップチー　　　　　　　　　　　　,0.11567187360900524,0.34701562082701576,4,3
20250107,2025_0107_47_01,5,ジーティーオウカ　　　　　　　　　　,0.1067740371775433,0.3203221115326299,5,6
20250107,2025_0107_42_02,2,スモモモモモモモモ　　　　　　　　　,0.12362720882843108,0.3708816264852932,1,5
20250107,2025_0107_42_02,6,トーセンイヴ　　　　　　　　　　　　,0.11029486277830619,0.3308845883349186,2,1
20250107,2025_0107_42_02,1,キミノナハ　　　　　　　　　　　　　,0.10181064256459033,0.305431927693771,3,7
20250107,2025_0107_42_02,7,ハロートゥーユー　　　　　　　　　　,0.09890176706274487,0.29670530118823457,4,11
20250107,2025_0107_42_02,10,スクリームイーグル　　　　　　　　　,0.09833982520443381,0.29501947561330144,5,2
20250107,2025_0107_47_02,8,リオサラ　　　　　　　　　　　　　　,0.45465009538153617,1.0,1,1
20250107,2025_0107_47_02,2,フェルマーポイント　　　　　　　　　,0.0998012404496055,0.29940372134881654,2,5
