date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250129,2025_0129_51_01,7,クリムゾンレッド　　　　　　　　　　,0.11494238674385394,0.34482716023156185,1,2
20250129,2025_0129_51_01,10,シズカノウミ　　　　　　　　　　　　,0.11003031893428754,0.3300909568028626,2,9
20250129,2025_0129_51_01,5,ヤクジンミョウオウ　　　　　　　　　,0.10922127247153544,0.3276638174146063,3,1
20250129,2025_0129_51_01,2,サトシー　　　　　　　　　　　　　　,0.0803792914292685,0.2411378742878055,4,0
20250129,2025_0129_51_01,4,マユヒメ　　　　　　　　　　　　　　,0.08029239489799361,0.24087718469398084,5,5
20250129,2025_0129_48_01,1,ウタカタ　　　　　　　　　　　　　　,0.13486564137231705,0.40459692411695114,1,6
20250129,2025_0129_48_01,3,シュガープリンセス　　　　　　　　　,0.13486564137231705,0.40459692411695114,2,1
20250129,2025_0129_48_01,4,エーオ　　　　　　　　　　　　　　　,0.13486564137231705,0.40459692411695114,3,2
20250129,2025_0129_48_01,5,キタノエーシン　　　　　　　　　　　,0.13486564137231705,0.40459692411695114,4,7
20250129,2025_0129_48_01,6,ブラックウェル　　　　　　　　　　　,0.13486564137231705,0.40459692411695114,5,4
20250129,2025_0129_44_01,12,ナムラミック　　　　　　　　　　　　,0.13501020512928802,0.40503061538786406,1,3
20250129,2025_0129_44_01,13,シェルターベルト　　　　　　　　　　,0.11871587002747741,0.35614761008243223,2,10
20250129,2025_0129_44_01,5,メイショウベル　　　　　　　　　　　,0.10904670414288647,0.3271401124286594,3,13
20250129,2025_0129_44_01,6,ビックプーカオ　　　　　　　　　　　,0.10125765384696601,0.30377296154089806,4,2
20250129,2025_0129_44_01,3,セブンゴー　　　　　　　　　　　　　,0.08308320315648493,0.2492496094694548,5,7
20250129,2025_0129_54_01,10,アンビシュー　　　　　　　　　　　　,0.44667295267967533,1.0,1,1
20250129,2025_0129_54_01,5,オブリマイラブ　　　　　　　　　　　,0.08933459053593507,0.2680037716078052,2,2
20250129,2025_0129_54_01,8,セレナイトグレー　　　　　　　　　　,0.06756397603558113,0.2026919281067434,3,3
20250129,2025_0129_54_01,3,ブンタンフィズ　　　　　　　　　　　,0.06007881819668147,0.1802364545900444,4,4
20250129,2025_0129_54_01,2,パレットキャット　　　　　　　　　　,0.05955639369062337,0.1786691810718701,5,5
20250129,2025_0129_48_02,2,パープルルージュ　　　　　　　　　　,0.20038276578095604,0.6011482973428681,1,1
20250129,2025_0129_48_02,4,エスパノーラ　　　　　　　　　　　　,0.20038276578095604,0.6011482973428681,2,5
20250129,2025_0129_48_02,7,キタノボンボヤージ　　　　　　　　　,0.20038276578095604,0.6011482973428681,3,2
20250129,2025_0129_48_02,10,オッフェンバック　　　　　　　　　　,0.20038276578095604,0.6011482973428681,4,3
20250129,2025_0129_48_02,1,エンジェルナンバー　　　　　　　　　,0.05009569144523901,0.15028707433571703,5,4
20250129,2025_0129_44_02,4,ラモラック　　　　　　　　　　　　　,0.2033432394902455,0.6100297184707365,1,9
20250129,2025_0129_44_02,14,ファーストメイト　　　　　　　　　　,0.13072065395801497,0.3921619618740449,2,6
20250129,2025_0129_44_02,2,ヴォーグアルタイル　　　　　　　　　,0.11438057221326312,0.3431417166397893,3,1
20250129,2025_0129_44_02,10,フローラルロマンス　　　　　　　　　,0.06778107983008184,0.20334323949024552,4,10
20250129,2025_0129_44_02,8,ショウグン　　　　　　　　　　　　　,0.05903513404555514,0.17710540213666542,5,3
20250129,2025_0129_51_02,1,ペプチドシナノ　　　　　　　　　　　,0.18456634594706867,0.553699037841206,1,4
20250129,2025_0129_51_02,4,セイノスケ　　　　　　　　　　　　　,0.18456634594706867,0.553699037841206,2,5
20250129,2025_0129_51_02,7,モンスター　　　　　　　　　　　　　,0.18456634594706867,0.553699037841206,3,9
20250129,2025_0129_51_02,6,クイーンクラフト　　　　　　　　　　,0.09228317297353433,0.276849518920603,4,11
20250129,2025_0129_51_02,2,ウィルダスク　　　　　　　　　　　　,0.054284219396196674,0.16285265818859002,5,2
20250129,2025_0129_54_02,3,リバイブローズ　　　　　　　　　　　,0.12213402041492645,0.36640206124477936,1,2
20250129,2025_0129_54_02,4,リケアアッサム　　　　　　　　　　　,0.12213402041492645,0.36640206124477936,2,11
20250129,2025_0129_54_02,6,レイワエポック　　　　　　　　　　　,0.12213402041492645,0.36640206124477936,3,10
20250129,2025_0129_54_02,7,シナモンショコラ　　　　　　　　　　,0.12213402041492645,0.36640206124477936,4,7
20250129,2025_0129_54_02,8,カリスパール　　　　　　　　　　　　,0.12213402041492645,0.36640206124477936,5,6
20250129,2025_0129_51_03,6,ルクスソレイユ　　　　　　　　　　　,0.1841382024949868,0.5524146074849604,1,3
20250129,2025_0129_51_03,5,グルーヴィカグヤ　　　　　　　　　　,0.11457488155243621,0.3437246446573086,2,10
20250129,2025_0129_51_03,2,ゲンパチシャドウ　　　　　　　　　　,0.09994521905332618,0.2998356571599785,3,6
20250129,2025_0129_51_03,10,ハイグッドシャイン　　　　　　　　　,0.08539742724405183,0.25619228173215547,4,4
20250129,2025_0129_51_03,7,トゥームレイダー　　　　　　　　　　,0.08338333697886192,0.2501500109365858,5,5
20250129,2025_0129_48_03,5,サブリエ　　　　　　　　　　　　　　,0.15452340539630346,0.46357021618891037,1,3
20250129,2025_0129_48_03,9,サトノメドーサ　　　　　　　　　　　,0.15452340539630346,0.46357021618891037,2,1
20250129,2025_0129_48_03,8,サンカグヤヒメ　　　　　　　　　　　,0.1395002965383295,0.41850088961498844,3,9
20250129,2025_0129_48_03,6,ヴァスキアン　　　　　　　　　　　　,0.10762824256458949,0.32288472769376847,4,2
20250129,2025_0129_48_03,2,メイショウトレック　　　　　　　　　,0.09300019769221969,0.2790005930766591,5,5
20250129,2025_0129_44_03,12,フェスティヴルディ　　　　　　　　　,0.28124799120593547,0.8437439736178064,1,1
20250129,2025_0129_44_03,4,ヤマニンアリーズ　　　　　　　　　　,0.12499910720263797,0.37499732160791394,2,13
20250129,2025_0129_44_03,6,ジャイロ　　　　　　　　　　　　　　,0.12053485337397234,0.361604560121917,3,9
20250129,2025_0129_44_03,8,レディシャーロット　　　　　　　　　,0.056249598241187096,0.1687487947235613,4,11
20250129,2025_0129_44_03,9,ワタシハサイキョウ　　　　　　　　　,0.04821394134958894,0.1446418240487668,5,4
20250129,2025_0129_54_03,2,ヒカルエリザベス　　　　　　　　　　,0.3666358491659747,1.0,1,1
20250129,2025_0129_54_03,1,ベルウッドリアン　　　　　　　　　　,0.15712964964256057,0.4713889489276817,2,3
20250129,2025_0129_54_03,6,エメラルグリーン　　　　　　　　　　,0.07142256801934571,0.21426770405803713,3,8
20250129,2025_0129_54_03,3,イニシャルティー　　　　　　　　　　,0.06606051336323869,0.19818154008971606,4,5
20250129,2025_0129_54_03,9,ポイントフォワード　　　　　　　　　,0.06110597486099579,0.18331792458298737,5,2
20250129,2025_0129_44_04,12,ジャックミント　　　　　　　　　　　,0.18054821364922208,0.5416446409476663,1,3
20250129,2025_0129_44_04,4,ライングラツィア　　　　　　　　　　,0.12036547576614806,0.36109642729844416,2,5
20250129,2025_0129_44_04,7,ヨシノカムイ　　　　　　　　　　　　,0.12036547576614806,0.36109642729844416,3,2
20250129,2025_0129_44_04,5,ベゼールト　　　　　　　　　　　　　,0.07221928545968884,0.2166578563790665,4,1
20250129,2025_0129_44_04,10,サンタマルティナ　　　　　　　　　　,0.07221928545968884,0.2166578563790665,5,10
20250129,2025_0129_54_04,1,ヴィヴァムーン　　　　　　　　　　　,0.13268644978770575,0.39805934936311727,1,5
20250129,2025_0129_54_04,5,モズライフセーバー　　　　　　　　　,0.12884552624121953,0.3865365787236586,2,1
20250129,2025_0129_54_04,7,イッセーノーデ　　　　　　　　　　　,0.12397507679567515,0.37192523038702546,3,3
20250129,2025_0129_54_04,9,ネヴァートゥマッチ　　　　　　　　　,0.11899153938583046,0.3569746181574914,4,4
20250129,2025_0129_54_04,6,チャオベッラ　　　　　　　　　　　　,0.11607705066776534,0.348231152003296,5,7
20250129,2025_0129_48_04,4,ラヴィアンブーケ　　　　　　　　　　,0.2620767395152544,0.7862302185457632,1,10
20250129,2025_0129_48_04,3,シスコスター　　　　　　　　　　　　,0.12333023036011974,0.3699906910803592,2,2
20250129,2025_0129_48_04,2,キタノラトゥール　　　　　　　　　　,0.09407882956957853,0.2822364887087356,3,1
20250129,2025_0129_48_04,5,ウインセレーネ　　　　　　　　　　　,0.08735891317175148,0.26207673951525445,4,3
20250129,2025_0129_48_04,1,ラストサミット　　　　　　　　　　　,0.08423895198704605,0.25271685596113813,5,9
20250129,2025_0129_51_04,6,アイスシェルフ　　　　　　　　　　　,0.1172684554604728,0.3518053663814184,1,9
20250129,2025_0129_51_04,2,ムーンブリッジ　　　　　　　　　　　,0.10373747983041824,0.3112124394912547,2,1
20250129,2025_0129_51_04,12,オフショアガール　　　　　　　　　　,0.10347791983084255,0.31043375949252766,3,5
20250129,2025_0129_51_04,10,カワキタオルゴ　　　　　　　　　　　,0.09700127984143006,0.2910038395242902,4,2
20250129,2025_0129_51_04,3,メタルメタリカ　　　　　　　　　　　,0.09142964324036865,0.27428892972110597,5,3
20250129,2025_0129_44_05,9,ルビーギャラクシー　　　　　　　　　,0.42477241025640233,1.0,1,9
20250129,2025_0129_44_05,8,ヨシノイズカミング　　　　　　　　　,0.08495448205128046,0.2548634461538414,2,2
20250129,2025_0129_44_05,5,ヤナギバネバギバ　　　　　　　　　　,0.07607864064293775,0.22823592192881326,3,3
20250129,2025_0129_44_05,3,アンビータブルニコ　　　　　　　　　,0.074959837104071,0.224879511312213,4,7
20250129,2025_0129_44_05,7,スモモノイモウト　　　　　　　　　　,0.074959837104071,0.224879511312213,5,8
20250129,2025_0129_54_05,11,フレーズメーカー　　　　　　　　　　,0.17518887003858574,0.5255666101157572,1,1
20250129,2025_0129_54_05,1,シャフトオブライト　　　　　　　　　,0.11679258002572383,0.3503777400771715,2,4
20250129,2025_0129_54_05,7,フリーホースパーク　　　　　　　　　,0.10663670350174785,0.31991011050524354,3,2
20250129,2025_0129_54_05,5,モノノフピンク　　　　　　　　　　　,0.08809785131250722,0.26429355393752163,4,8
20250129,2025_0129_54_05,10,アイアムレジェンド　　　　　　　　　,0.08457393726000693,0.2537218117800208,5,6
20250129,2025_0129_51_05,3,タガノディオーサ　　　　　　　　　　,0.23630501096296286,0.7089150328888886,1,5
20250129,2025_0129_51_05,5,キャルベイクルーズ　　　　　　　　　,0.23630501096296286,0.7089150328888886,2,7
20250129,2025_0129_51_05,9,バッジオレディネロ　　　　　　　　　,0.09846042123456786,0.29538126370370354,3,10
20250129,2025_0129_51_05,4,スターダストレイン　　　　　　　　　,0.07595518209523806,0.2278655462857142,4,3
20250129,2025_0129_51_05,2,チェリーロマンス　　　　　　　　　　,0.07314202720282185,0.21942608160846555,5,1
20250129,2025_0129_48_05,9,ザッフェラーノ　　　　　　　　　　　,0.1502101177113766,0.4506303531341298,1,2
20250129,2025_0129_48_05,7,ジンジャーパン　　　　　　　　　　　,0.12048103191433332,0.36144309574299993,2,8
20250129,2025_0129_48_05,8,オグリマックイーン　　　　　　　　　,0.1068659046404321,0.32059771392129627,3,1
20250129,2025_0129_48_05,4,ウォーオブサウンド　　　　　　　　　,0.09179507193473015,0.27538521580419045,4,6
20250129,2025_0129_48_05,11,サンデンガンバレ　　　　　　　　　　,0.08593581202400269,0.25780743607200807,5,5
20250129,2025_0129_44_06,4,フローティンローズ　　　　　　　　　,0.2663230008698492,0.7989690026095477,1,3
20250129,2025_0129_44_06,5,イイデカンタロウ　　　　　　　　　　,0.2663230008698492,0.7989690026095477,2,1
20250129,2025_0129_44_06,12,スマートビアンカ　　　　　　　　　　,0.07709350025179847,0.2312805007553954,3,6
20250129,2025_0129_44_06,9,クリアアレグレ　　　　　　　　　　　,0.0665807502174623,0.19974225065238693,4,7
20250129,2025_0129_44_06,1,シタベッド　　　　　　　　　　　　　,0.0551013105247964,0.16530393157438922,5,9
20250129,2025_0129_48_06,2,アイファーグラッド　　　　　　　　　,0.1129888268109289,0.33896648043278665,1,6
20250129,2025_0129_48_06,4,ソルベック　　　　　　　　　　　　　,0.11251408384113508,0.3375422515234052,2,9
20250129,2025_0129_48_06,6,サントリーニブルー　　　　　　　　　,0.11137757794374986,0.3341327338312496,3,5
20250129,2025_0129_48_06,7,ブルパーチェ　　　　　　　　　　　　,0.11054015254567656,0.3316204576370297,4,3
20250129,2025_0129_48_06,1,キタノポリッシュ　　　　　　　　　　,0.10342203666205346,0.3102661099861604,5,2
20250129,2025_0129_51_06,2,グリューンヴァルト　　　　　　　　　,0.21583286398922577,0.6474985919676773,1,3
20250129,2025_0129_51_06,3,ルクスアルム　　　　　　　　　　　　,0.17266629119138058,0.5179988735741418,2,7
20250129,2025_0129_51_06,10,サンネリネ　　　　　　　　　　　　　,0.10359977471482835,0.3107993241444851,3,2
20250129,2025_0129_51_06,6,アクイール　　　　　　　　　　　　　,0.08569834305454553,0.2570950291636366,4,5
20250129,2025_0129_51_06,8,スタングレネード　　　　　　　　　　,0.08265939471927794,0.24797818415783382,5,4
20250129,2025_0129_54_06,5,ウインアラジン　　　　　　　　　　　,0.22528694356346718,0.6758608306904015,1,3
20250129,2025_0129_54_06,8,ミシェラドラータ　　　　　　　　　　,0.20651303159984494,0.6195390947995348,2,1
20250129,2025_0129_54_06,2,チャントアチャーム　　　　　　　　　,0.11564729769591317,0.3469418930877395,3,4
20250129,2025_0129_54_06,6,オールドブラフ　　　　　　　　　　　,0.10765591622247556,0.32296774866742667,4,5
20250129,2025_0129_54_06,3,キングダラス　　　　　　　　　　　　,0.10489550811420696,0.3146865243426209,5,2
20250129,2025_0129_48_07,9,ペルセイズ　　　　　　　　　　　　　,0.19004858150392082,0.5701457445117625,1,1
20250129,2025_0129_48_07,3,ナイルローズ　　　　　　　　　　　　,0.10642720564219564,0.3192816169265869,2,10
20250129,2025_0129_48_07,6,フルーヴ　　　　　　　　　　　　　　,0.10558254527995599,0.316747635839868,3,7
20250129,2025_0129_48_07,2,タマモサウルス　　　　　　　　　　　,0.0932209100515582,0.27966273015467463,4,6
20250129,2025_0129_48_07,4,ネオアリシア　　　　　　　　　　　　,0.0923093110161901,0.2769279330485703,5,4
20250129,2025_0129_44_07,11,トクシーオーディン　　　　　　　　　,0.21191664862323617,0.6357499458697085,1,5
20250129,2025_0129_44_07,5,ニシノミモザ　　　　　　　　　　　　,0.1059583243116181,0.3178749729348543,2,8
20250129,2025_0129_44_07,13,ジャズスマイル　　　　　　　　　　　,0.07417082701813266,0.22251248105439797,3,4
20250129,2025_0129_44_07,12,リケアヴィオレ　　　　　　　　　　　,0.07063888287441206,0.21191664862323617,4,13
20250129,2025_0129_44_07,4,ロイヤルエピック　　　　　　　　　　,0.07004024827378146,0.21012074482134435,5,2
20250129,2025_0129_51_07,2,アエディフィカータ　　　　　　　　　,0.17749988275333933,0.5324996482600179,1,1
20250129,2025_0129_51_07,8,オーネットレオ　　　　　　　　　　　,0.11833325516889288,0.35499976550667867,2,9
20250129,2025_0129_51_07,10,ジャスティンマリブ　　　　　　　　　,0.10899115607661188,0.32697346822983564,3,7
20250129,2025_0129_51_07,3,グランドフォレスト　　　　　　　　　,0.10354159827278128,0.3106247948183438,4,2
20250129,2025_0129_51_07,1,リーデレ　　　　　　　　　　　　　　,0.10219690219131661,0.3065907065739498,5,3
20250129,2025_0129_54_07,6,ウォーターレモン　　　　　　　　　　,0.13638411647461812,0.40915234942385437,1,1
20250129,2025_0129_54_07,7,エースレイジング　　　　　　　　　　,0.13462730412680954,0.4038819123804286,2,9
20250129,2025_0129_54_07,8,ハルノサムソン　　　　　　　　　　　,0.12623984334840688,0.37871953004522063,3,6
20250129,2025_0129_54_07,3,ミッションレール　　　　　　　　　　,0.12618495645999456,0.37855486937998367,4,3
20250129,2025_0129_54_07,1,ヴィオマージュ　　　　　　　　　　　,0.12410954599190249,0.3723286379757075,5,7
20250129,2025_0129_44_08,10,ヤマメクィーン　　　　　　　　　　　,0.2728288778830155,0.8184866336490466,1,2
20250129,2025_0129_44_08,9,エロース　　　　　　　　　　　　　　,0.181885918588677,0.545657755766031,2,6
20250129,2025_0129_44_08,14,アイヲコメテ　　　　　　　　　　　　,0.09094295929433852,0.2728288778830156,3,4
20250129,2025_0129_44_08,8,サンバフレイバー　　　　　　　　　　,0.0629605102806959,0.1888815308420877,4,3
20250129,2025_0129_44_08,6,アーススピリット　　　　　　　　　　,0.053379563064068256,0.16013868919220475,5,1
20250129,2025_0129_48_08,7,バルドエース　　　　　　　　　　　　,0.12734234174461692,0.3820270252338508,1,9
20250129,2025_0129_48_08,8,ダバイグラスノスチ　　　　　　　　　,0.12127842070915894,0.3638352621274768,2,2
20250129,2025_0129_48_08,9,ストレンジャー　　　　　　　　　　　,0.11319319266188167,0.33957957798564503,3,11
20250129,2025_0129_48_08,11,レクランスリール　　　　　　　　　　,0.10061617125500594,0.3018485137650178,4,1
20250129,2025_0129_48_08,10,セセラギ　　　　　　　　　　　　　　,0.09824314834804823,0.29472944504414467,5,8
20250129,2025_0129_54_08,10,モズパシュート　　　　　　　　　　　,0.20044647588787687,0.6013394276636306,1,1
20250129,2025_0129_54_08,2,ダノンダンサー　　　　　　　　　　　,0.13363098392525125,0.40089295177575374,2,6
20250129,2025_0129_54_08,3,ナムラテディー　　　　　　　　　　　,0.11275114268693076,0.3382534280607923,3,3
20250129,2025_0129_54_08,8,パルフェグラッセ　　　　　　　　　　,0.09335863260531252,0.28007589781593756,4,10
20250129,2025_0129_54_08,11,サバンナモンキー　　　　　　　　　　,0.08311195341692455,0.24933586025077364,5,4
20250129,2025_0129_51_08,3,アサカラヴラヴ　　　　　　　　　　　,0.17724214126960386,0.5317264238088115,1,10
20250129,2025_0129_51_08,6,デシジョンメーカー　　　　　　　　　,0.1329316059522029,0.39879481785660875,2,3
20250129,2025_0129_51_08,12,オモチチャン　　　　　　　　　　　　,0.1329316059522029,0.39879481785660875,3,2
20250129,2025_0129_51_08,2,タンバブショウ　　　　　　　　　　　,0.08180406520135565,0.24541219560406696,4,1
20250129,2025_0129_51_08,1,ベラドンナリリー　　　　　　　　　　,0.07385089219566829,0.22155267658700487,5,8
20250129,2025_0129_44_09,7,アスフォデロース　　　　　　　　　　,0.24672691326041335,0.7401807397812401,1,5
20250129,2025_0129_44_09,4,ミッキースバル　　　　　　　　　　　,0.16448460884027552,0.4934538265208266,2,1
20250129,2025_0129_44_09,12,エムオーアプローズ　　　　　　　　　,0.07502806719030111,0.22508420157090334,3,6
20250129,2025_0129_44_09,8,ホクトシーダー　　　　　　　　　　　,0.07196201636762055,0.21588604910286163,4,11
20250129,2025_0129_44_09,5,ピーエムドレミ　　　　　　　　　　　,0.07049340378868953,0.2114802113660686,5,10
20250129,2025_0129_51_09,2,ケーヴァラ　　　　　　　　　　　　　,0.342370973138188,1.0,1,2
20250129,2025_0129_51_09,6,ファッシネイトパイ　　　　　　　　　,0.12083681404877224,0.3625104421463167,2,3
20250129,2025_0129_51_09,8,チョッピー　　　　　　　　　　　　　,0.10811714941205938,0.3243514482361781,3,1
20250129,2025_0129_51_09,4,エイシンニーダー　　　　　　　　　　,0.08714897498062968,0.26144692494188904,4,0
20250129,2025_0129_51_09,5,ベルレフォーン　　　　　　　　　　　,0.08055787603251482,0.24167362809754447,5,5
20250129,2025_0129_48_09,2,メイショウタイセツ　　　　　　　　　,0.37756299527535403,1.0,1,1
20250129,2025_0129_48_09,1,バトルレジェンダ　　　　　　　　　　,0.09219561512537718,0.27658684537613154,2,5
20250129,2025_0129_48_09,5,エイシンメリダ　　　　　　　　　　　,0.08143515584370381,0.24430546753111143,3,7
20250129,2025_0129_48_09,10,ミトノシャルマン　　　　　　　　　　,0.0786589573490321,0.23597687204709628,4,6
