date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250116,2025_0116_50_01,12,ジャクソンルーツ　　　　　　　　　　,0.2230394046509776,0.6691182139529328,1,1
20250116,2025_0116_50_01,4,サクラトップセラー　　　　　　　　　,0.11683016434098825,0.35049049302296476,2,5
20250116,2025_0116_50_01,1,ワンダーヒナタ　　　　　　　　　　　,0.10222639379836472,0.30667918139509415,3,3
20250116,2025_0116_50_01,6,スターウイン　　　　　　　　　　　　,0.08872479461744862,0.2661743838523458,4,6
20250116,2025_0116_50_01,11,シャガールブルー　　　　　　　　　　,0.08178111503869179,0.24534334511607536,5,8
20250116,2025_0116_44_01,7,サトノリリウム　　　　　　　　　　　,0.15978403111548337,0.4793520933464501,1,12
20250116,2025_0116_44_01,9,ジャックミント　　　　　　　　　　　,0.15978403111548337,0.4793520933464501,2,7
20250116,2025_0116_44_01,5,リュウノワールド　　　　　　　　　　,0.1369577409561286,0.4108732228683858,3,4
20250116,2025_0116_44_01,12,リュウノウィザード　　　　　　　　　,0.07519248523081572,0.22557745569244714,4,3
20250116,2025_0116_44_01,8,グランドターギー　　　　　　　　　　,0.07374647589945386,0.22123942769836158,5,2
20250116,2025_0116_48_01,1,サンカグヤヒメ　　　　　　　　　　　,0.1470856276719792,0.4412568830159376,1,4
20250116,2025_0116_48_01,5,デイジーロック　　　　　　　　　　　,0.1357713486202885,0.4073140458608655,2,1
20250116,2025_0116_48_01,4,キタサンバンビーナ　　　　　　　　　,0.12778479870144802,0.3833543961043441,3,3
20250116,2025_0116_48_01,7,ホームアンドドライ　　　　　　　　　,0.12068564321803424,0.36205692965410274,4,7
20250116,2025_0116_48_01,8,メイショウトレック　　　　　　　　　,0.09805708511465282,0.29417125534395844,5,5
20250116,2025_0116_50_02,2,マルアシオリオン　　　　　　　　　　,0.49267737807479023,1.0,1,5
20250116,2025_0116_50_02,3,エヴェック　　　　　　　　　　　　　,0.10948386179439784,0.3284515853831935,2,2
20250116,2025_0116_50_02,1,テイルユイカラヴ　　　　　　　　　　,0.09853547561495805,0.29560642684487415,3,6
20250116,2025_0116_50_02,5,タイイクスワリ　　　　　　　　　　　,0.08211289634579838,0.24633868903739514,4,7
20250116,2025_0116_50_02,7,ヒナノツルツル　　　　　　　　　　　,0.08211289634579838,0.24633868903739514,5,1
20250116,2025_0116_48_02,9,ヴォルスパシアル　　　　　　　　　　,0.41015269261907833,1.0,1,8
20250116,2025_0116_48_02,6,ビッグブロック　　　　　　　　　　　,0.09321652104979052,0.27964956314937156,2,1
20250116,2025_0116_48_02,10,ナムラモナ　　　　　　　　　　　　　,0.08444320142157496,0.2533296042647249,3,9
20250116,2025_0116_48_02,8,カムイパパイヤ　　　　　　　　　　　,0.07237988693277854,0.21713966079833563,4,2
20250116,2025_0116_48_02,4,ウインセレーネ　　　　　　　　　　　,0.06835878210317972,0.20507634630953916,5,4
20250116,2025_0116_44_02,3,ブルーヒサシン　　　　　　　　　　　,0.13308108693079107,0.3992432607923732,1,2
20250116,2025_0116_44_02,13,シンプルスマイル　　　　　　　　　　,0.0887207246205274,0.2661621738615822,2,16
20250116,2025_0116_44_02,14,キセキヲノゾムナラ　　　　　　　　　,0.0887207246205274,0.2661621738615822,3,12
20250116,2025_0116_44_02,1,コイゴロモ　　　　　　　　　　　　　,0.06654054346539554,0.1996216303961866,4,9
20250116,2025_0116_44_02,9,ベラジオチャンネル　　　　　　　　　,0.06654054346539554,0.1996216303961866,5,5
20250116,2025_0116_50_03,8,テーオーパーソナル　　　　　　　　　,0.10879891996194908,0.32639675988584727,1,1
20250116,2025_0116_50_03,1,テンクウワールド　　　　　　　　　　,0.10614528776775523,0.3184358633032657,2,2
20250116,2025_0116_50_03,10,タイコウフェイス　　　　　　　　　　,0.1036180190113801,0.31085405703414026,3,10
20250116,2025_0116_50_03,9,ペイバスク　　　　　　　　　　　　　,0.09215908514423922,0.2764772554327177,4,5
20250116,2025_0116_50_03,12,ピエナペリー　　　　　　　　　　　　,0.09133736490632764,0.2740120947189829,5,8
20250116,2025_0116_48_03,8,ザッフェラーノ　　　　　　　　　　　,0.15017966678600858,0.45053900035802574,1,4
20250116,2025_0116_48_03,1,シスコスター　　　　　　　　　　　　,0.1295667713447917,0.3887003140343751,2,5
20250116,2025_0116_48_03,7,イズジョーゴモリー　　　　　　　　　,0.12707510266508418,0.38122530799525256,3,1
20250116,2025_0116_48_03,5,バビロン　　　　　　　　　　　　　　,0.11472057879486765,0.34416173638460296,4,2
20250116,2025_0116_48_03,9,ビックピカンテ　　　　　　　　　　　,0.10065805623291615,0.3019741686987485,5,3
20250116,2025_0116_44_03,4,シェルターベルト　　　　　　　　　　,0.17031649998461948,0.5109494999538584,1,7
20250116,2025_0116_44_03,6,サンシップ　　　　　　　　　　　　　,0.12912884966154156,0.38738654898462466,2,2
20250116,2025_0116_44_03,5,ブリックバーン　　　　　　　　　　　,0.1162159646953874,0.3486478940861622,3,1
20250116,2025_0116_44_03,1,マイアイガー　　　　　　　　　　　　,0.09920875034972093,0.2976262510491628,4,3
20250116,2025_0116_44_03,2,フェアリーマイア　　　　　　　　　　,0.07747730979692492,0.23243192939077478,5,8
20250116,2025_0116_50_04,7,フェザースカイ　　　　　　　　　　　,0.17795562377156857,0.5338668713147057,1,6
20250116,2025_0116_50_04,5,オードリー　　　　　　　　　　　　　,0.10920004185982618,0.32760012557947854,2,7
20250116,2025_0116_50_04,9,オクトパシー　　　　　　　　　　　　,0.09483161529932273,0.2844948458979682,3,8
20250116,2025_0116_50_04,11,グルーヴィカグヤ　　　　　　　　　　,0.0934267024800735,0.28028010744022047,4,10
20250116,2025_0116_50_04,8,エリュシデータ　　　　　　　　　　　,0.0866845693114084,0.2600537079342252,5,4
20250116,2025_0116_44_04,7,フロンタルクリス　　　　　　　　　　,0.2799036103929609,0.8397108311788828,1,8
20250116,2025_0116_44_04,1,カズピレウス　　　　　　　　　　　　,0.16327710606256052,0.48983131818768155,2,2
20250116,2025_0116_44_04,8,キタサンユニゾン　　　　　　　　　　,0.13258592071245515,0.39775776213736547,3,3
20250116,2025_0116_44_04,11,リアルモハメド　　　　　　　　　　　,0.1306216848500484,0.3918650545501452,4,1
20250116,2025_0116_44_04,5,コスモコンクエスト　　　　　　　　　,0.0666437167602288,0.19993115028068642,5,7
20250116,2025_0116_48_04,6,ダイノハイド　　　　　　　　　　　　,0.1725994037941909,0.5177982113825726,1,1
