date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250113,2025_0113_44_01,6,カトミリ　　　　　　　　　　　　　　,0.32154193356973937,0.9646258007092181,1,1
20250113,2025_0113_44_01,3,ヘニーアイリス　　　　　　　　　　　,0.16077096678486968,0.48231290035460905,2,4
20250113,2025_0113_44_01,11,マヒナルーサー　　　　　　　　　　　,0.06769303864626092,0.20307911593878275,3,2
20250113,2025_0113_44_01,8,サンダーペコ　　　　　　　　　　　　,0.05359032226162324,0.1607709667848697,4,10
20250113,2025_0113_44_01,9,ナックドバイ　　　　　　　　　　　　,0.0478892241486846,0.1436676724460538,5,8
20250113,2025_0113_54_01,3,シュトローム　　　　　　　　　　　　,0.18485325552959772,0.5545597665887931,1,1
20250113,2025_0113_54_01,6,エバーサニーハート　　　　　　　　　,0.11553328470599858,0.34659985411799576,2,3
20250113,2025_0113_54_01,1,ビリーヴサンライズ　　　　　　　　　,0.1056304317311987,0.3168912951935961,3,2
20250113,2025_0113_54_01,7,カノンウッドテール　　　　　　　　　,0.08992861079818269,0.26978583239454806,4,6
20250113,2025_0113_54_01,8,マジカルプリンス　　　　　　　　　　,0.086989767308046,0.26096930192413803,5,4
20250113,2025_0113_44_02,7,コーリングヘニー　　　　　　　　　　,0.30775448585168463,0.9232634575550539,1,3
20250113,2025_0113_44_02,11,イントゥユー　　　　　　　　　　　　,0.30775448585168463,0.9232634575550539,2,2
20250113,2025_0113_44_02,12,ゴールドアバンティ　　　　　　　　　,0.05306111825029045,0.15918335475087136,3,4
20250113,2025_0113_44_02,6,マーナーパス　　　　　　　　　　　　,0.05186873357050865,0.15560620071152595,4,1
20250113,2025_0113_44_02,10,マルカンマイヤー　　　　　　　　　　,0.038469310731460586,0.11540793219438175,5,5
20250113,2025_0113_54_02,11,クラックオブドーン　　　　　　　　　,0.1896506666296084,0.5689519998888252,1,6
20250113,2025_0113_54_02,8,キタノヒコボシ　　　　　　　　　　　,0.10198991405414498,0.30596974216243494,2,9
20250113,2025_0113_54_02,9,カメハメハタイム　　　　　　　　　　,0.09861834664739637,0.2958550399421891,3,8
20250113,2025_0113_54_02,10,プリマフェーヴル　　　　　　　　　　,0.0948253333148042,0.2844759999444126,4,0
20250113,2025_0113_54_02,7,ゴールドイーグル　　　　　　　　　　,0.09271810368558633,0.27815431105675903,5,1
20250113,2025_0113_54_03,1,メイショウドヒョウ　　　　　　　　　,0.2986052833651878,0.8958158500955635,1,2
