date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250112,2025_0112_54_01,6,エイブリー　　　　　　　　　　　　　,0.28625665351825696,0.858769960554771,1,1
20250112,2025_0112_54_01,8,ブリオンアヴニール　　　　　　　　　,0.28625665351825696,0.858769960554771,2,4
20250112,2025_0112_54_01,11,ミドラーシュ　　　　　　　　　　　　,0.09541888450608567,0.286256653518257,3,3
20250112,2025_0112_54_01,1,カンタベリーノブシ　　　　　　　　　,0.057251330703651404,0.1717539921109542,4,9
20250112,2025_0112_54_01,3,ミッション　　　　　　　　　　　　　,0.047709442253042834,0.1431283267591285,5,5
20250112,2025_0112_55_01,8,ハコダテノハナ　　　　　　　　　　　,0.214331363473522,0.642994090420566,1,3
20250112,2025_0112_55_01,1,ミスリチャード　　　　　　　　　　　,0.19647041651739516,0.5894112495521855,2,2
20250112,2025_0112_55_01,2,マイネルケイローン　　　　　　　　　,0.12340290624233083,0.37020871872699246,3,7
20250112,2025_0112_55_01,7,レジリエントアイル　　　　　　　　　,0.10244769574835014,0.30734308724505044,4,5
20250112,2025_0112_55_01,4,ミスメイジョウ　　　　　　　　　　　,0.09460142939520967,0.28380428818562903,5,6
20250112,2025_0112_54_02,10,リバイブローズ　　　　　　　　　　　,0.34720495050057804,1.0,1,1
20250112,2025_0112_54_02,6,エムティカムイ　　　　　　　　　　　,0.17360247525028902,0.520807425750867,2,2
20250112,2025_0112_54_02,4,ナギサノジョジョ　　　　　　　　　　,0.09136972381594158,0.27410917144782476,3,4
20250112,2025_0112_54_02,2,アキヤン　　　　　　　　　　　　　　,0.06551036801897699,0.19653110405693097,4,3
20250112,2025_0112_54_02,7,モーモーブラウン　　　　　　　　　　,0.06062308659533902,0.18186925978601706,5,9
20250112,2025_0112_55_02,7,フィッツジェラルド　　　　　　　　　,0.37483489447256757,1.0,1,8
20250112,2025_0112_55_02,10,カリブフレイバー　　　　　　　　　　,0.11533381368386697,0.3460014410516009,2,1
20250112,2025_0112_55_02,3,コスモノート　　　　　　　　　　　　,0.07657917198901919,0.22973751596705755,3,7
20250112,2025_0112_55_02,9,ケラムール　　　　　　　　　　　　　,0.07404146063655655,0.22212438190966965,4,4
20250112,2025_0112_55_02,8,パイロセーラ　　　　　　　　　　　　,0.06884722551536956,0.2065416765461087,5,5
20250112,2025_0112_54_03,3,ジョウショータイガ　　　　　　　　　,0.14507161486267842,0.4352148445880353,1,9
20250112,2025_0112_54_03,9,ワグナーチューバ　　　　　　　　　　,0.12434709845372434,0.37304129536117303,2,1
20250112,2025_0112_54_03,6,キモンニコラス　　　　　　　　　　　,0.12364058084887362,0.37092174254662086,3,5
20250112,2025_0112_54_03,8,スコッチ　　　　　　　　　　　　　　,0.12089301238556535,0.362679037156696,4,2
20250112,2025_0112_54_03,1,チュウオーハーン　　　　　　　　　　,0.11657540480036659,0.34972621440109974,5,8
20250112,2025_0112_55_03,2,モルフェヴォロンテ　　　　　　　　　,0.3138573673828204,0.9415721021484611,1,3
20250112,2025_0112_55_03,4,トリディマイト　　　　　　　　　　　,0.12554294695312818,0.37662884085938453,2,10
20250112,2025_0112_55_03,8,マギーズミッション　　　　　　　　　,0.12554294695312818,0.37662884085938453,3,5
20250112,2025_0112_55_03,9,エレンスター　　　　　　　　　　　　,0.0915417321533226,0.2746251964599678,4,9
20250112,2025_0112_55_03,1,ザボドフスキー　　　　　　　　　　　,0.06493600704472147,0.1948080211341644,5,6
20250112,2025_0112_54_04,6,ダテヒリュウ　　　　　　　　　　　　,0.3377957352453898,1.0,1,7
20250112,2025_0112_54_04,8,ユアマイドリーム　　　　　　　　　　,0.13136500815098492,0.39409502445295475,2,2
20250112,2025_0112_54_04,9,ユラリユラメイテ　　　　　　　　　　,0.10133872057361697,0.3040161617208509,3,1
20250112,2025_0112_54_04,2,コパノキュラソー　　　　　　　　　　,0.09383214867927496,0.28149644603782487,4,5
20250112,2025_0112_54_04,3,オールスパイス　　　　　　　　　　　,0.0643420448086457,0.19302613442593708,5,9
20250112,2025_0112_55_04,11,フェブキラナ　　　　　　　　　　　　,0.13540064825434642,0.4062019447630393,1,0
20250112,2025_0112_55_04,8,テイエムフェロー　　　　　　　　　　,0.11920439846315667,0.35761319538947,2,2
20250112,2025_0112_55_04,7,ダイリンウルフ　　　　　　　　　　　,0.11239271855097627,0.3371781556529288,3,3
20250112,2025_0112_55_04,6,スマイルサルファー　　　　　　　　　,0.10927069859122693,0.32781209577368076,4,4
20250112,2025_0112_55_04,1,ロードミッドナイト　　　　　　　　　,0.08585554889310686,0.25756664667932055,5,5
20250112,2025_0112_54_05,5,コパノリッチマン　　　　　　　　　　,0.21853805576488325,0.6556141672946497,1,1
20250112,2025_0112_54_05,4,ネオブレイブ　　　　　　　　　　　　,0.19867095978625748,0.5960128793587725,2,4
20250112,2025_0112_54_05,1,エコロファルコン　　　　　　　　　　,0.1490032198396931,0.44700965951907934,3,2
20250112,2025_0112_54_05,7,レイクリエイター　　　　　　　　　　,0.12331300952250465,0.36993902856751393,4,6
20250112,2025_0112_54_05,3,カツベンケイ　　　　　　　　　　　　,0.1192025758717545,0.3576077276152635,5,5
20250112,2025_0112_55_05,1,サンマルファンキー　　　　　　　　　,0.1780907316964241,0.5342721950892723,1,2
20250112,2025_0112_55_05,9,ダンツハマー　　　　　　　　　　　　,0.17300242507652625,0.5190072752295787,2,1
20250112,2025_0112_55_05,2,サトノボンズ　　　　　　　　　　　　,0.08753098887800434,0.262592966634013,3,7
20250112,2025_0112_55_05,4,ユバチーズダブル　　　　　　　　　　,0.08650121253826312,0.25950363761478934,4,9
20250112,2025_0112_55_05,11,マコトチガネマル　　　　　　　　　　,0.07735880796104834,0.23207642388314503,5,8
20250112,2025_0112_55_06,4,ニューエルドラード　　　　　　　　　,0.12710373973432643,0.3813112192029793,1,2
20250112,2025_0112_55_06,9,メグミランド　　　　　　　　　　　　,0.11605124062699369,0.3481537218809811,2,10
20250112,2025_0112_55_06,3,ミスキュウシュウ　　　　　　　　　　,0.11380218557608297,0.34140655672824893,3,6
20250112,2025_0112_55_06,1,シャクイワナ　　　　　　　　　　　　,0.09204063911796052,0.2761219173538816,4,4
20250112,2025_0112_55_06,10,メモリーメイラード　　　　　　　　　,0.09078838552451887,0.27236515657355664,5,9
20250112,2025_0112_54_06,3,スターゲット　　　　　　　　　　　　,0.2636488756814309,0.7909466270442927,1,2
20250112,2025_0112_54_06,1,ヴィルヘルム　　　　　　　　　　　　,0.17576591712095394,0.5272977513628618,2,9
20250112,2025_0112_54_06,7,フラッフィソング　　　　　　　　　　,0.09170395675875857,0.2751118702762757,3,7
20250112,2025_0112_54_06,11,ゴーマイウェイ　　　　　　　　　　　,0.07470051477640544,0.2241015443292163,4,3
20250112,2025_0112_54_06,8,フリンジティアラ　　　　　　　　　　,0.06277354182891214,0.1883206254867364,5,4
20250112,2025_0112_55_07,3,ノーブルビーチ　　　　　　　　　　　,0.19812751488984526,0.5943825446695358,1,2
20250112,2025_0112_55_07,9,ブルースワット　　　　　　　　　　　,0.11269833911476144,0.3380950173442843,2,10
20250112,2025_0112_55_07,7,フェアリーハイ　　　　　　　　　　　,0.10289848353956477,0.3086954506186943,3,3
20250112,2025_0112_55_07,2,ヴェスペリーナ　　　　　　　　　　　,0.09764856090999516,0.29294568272998545,4,8
20250112,2025_0112_55_07,5,ダノンブルズアイ　　　　　　　　　　,0.09649975431105404,0.2894992629331621,5,6
20250112,2025_0112_54_07,5,マイネルイリャルギ　　　　　　　　　,0.21581278401698806,0.6474383520509641,1,2
20250112,2025_0112_54_07,4,ワンダーイチョウ　　　　　　　　　　,0.1541519885835629,0.4624559657506887,2,3
20250112,2025_0112_54_07,6,サノノスピード　　　　　　　　　　　,0.12478970504383664,0.37436911513150994,3,9
20250112,2025_0112_54_07,7,ハッキョイ　　　　　　　　　　　　　,0.09484017583331585,0.28452052749994755,4,8
20250112,2025_0112_54_07,9,マンハッタンロード　　　　　　　　　,0.0943410170131405,0.2830230510394215,5,4
20250112,2025_0112_54_08,9,ディベルティール　　　　　　　　　　,0.36562174171881734,1.0,1,1
20250112,2025_0112_54_08,4,アニマルボス　　　　　　　　　　　　,0.10968652251564523,0.32905956754693566,2,4
20250112,2025_0112_54_08,2,ゲンパチマイティー　　　　　　　　　,0.09881668695103173,0.29645006085309517,3,5
20250112,2025_0112_54_08,5,ウインジョイフル　　　　　　　　　　,0.09269283592871426,0.2780785077861428,4,3
20250112,2025_0112_54_08,7,メイショウミチロク　　　　　　　　　,0.08802004893230787,0.26406014679692363,5,7
20250112,2025_0112_55_08,3,エクセレンアーサー　　　　　　　　　,0.1504755989593973,0.45142679687819187,1,3
20250112,2025_0112_55_08,5,シャルマンシェリー　　　　　　　　　,0.13910633148246507,0.4173189944473952,2,6
20250112,2025_0112_55_08,6,ラズライトサナ　　　　　　　　　　　,0.10343035422726388,0.31029106268179163,3,7
20250112,2025_0112_55_08,8,シゲルハピネス　　　　　　　　　　　,0.09780913932360825,0.2934274179708248,4,11
20250112,2025_0112_55_08,1,トランジェント　　　　　　　　　　　,0.08505142549878979,0.25515427649636935,5,2
20250112,2025_0112_54_09,8,フレーズメーカー　　　　　　　　　　,0.15155819605094806,0.4546745881528442,1,1
20250112,2025_0112_54_09,6,フユソウビ　　　　　　　　　　　　　,0.1414543163142182,0.4243629489426546,2,2
20250112,2025_0112_54_09,10,ブレードキング　　　　　　　　　　　,0.10401052670163102,0.31203158010489307,3,3
20250112,2025_0112_54_09,9,クレフェノー　　　　　　　　　　　　,0.09737797137572991,0.29213391412718975,4,6
20250112,2025_0112_54_09,2,アマミツツキ　　　　　　　　　　　　,0.08320842136130482,0.24962526408391447,5,5
20250112,2025_0112_55_09,11,ヴァリアント　　　　　　　　　　　　,0.16557742547071203,0.4967322764121361,1,2
20250112,2025_0112_55_09,4,ビキニボーイ　　　　　　　　　　　　,0.147179933751744,0.44153980125523207,2,3
20250112,2025_0112_55_09,5,テイエムフォンテ　　　　　　　　　　,0.11826958962193719,0.3548087688658116,3,1
20250112,2025_0112_55_09,3,オールスマート　　　　　　　　　　　,0.10011658284275611,0.30034974852826835,4,4
20250112,2025_0112_55_09,1,アイリッシュセンス　　　　　　　　　,0.09934645528242723,0.2980393658472817,5,6
20250112,2025_0112_54_10,7,ロードレイライン　　　　　　　　　　,0.268125215397763,0.804375646193289,1,3
20250112,2025_0112_54_10,4,ロードインファイト　　　　　　　　　,0.21826333323607372,0.6547899997082212,2,1
20250112,2025_0112_54_10,3,ニクソンテソーロ　　　　　　　　　　,0.15551262493070256,0.4665378747921077,3,6
20250112,2025_0112_54_10,6,ヒカリオーソ　　　　　　　　　　　　,0.10995842166817349,0.32987526500452047,4,4
20250112,2025_0112_54_10,2,ゼンノジャスタ　　　　　　　　　　　,0.10579090131340307,0.3173727039402092,5,5
20250112,2025_0112_55_10,5,アンクルサンダー　　　　　　　　　　,0.160812609902624,0.48243782970787197,1,6
20250112,2025_0112_55_10,4,ケークウォーク　　　　　　　　　　　,0.11435563370853262,0.34306690112559785,2,8
20250112,2025_0112_55_10,3,チームケミストリー　　　　　　　　　,0.09404246193135905,0.28212738579407715,3,1
20250112,2025_0112_55_10,11,ショウヘイヒメ　　　　　　　　　　　,0.0893403388347911,0.2680210165043733,4,4
20250112,2025_0112_55_10,6,ケンタッキーダンス　　　　　　　　　,0.07817279648044223,0.2345183894413267,5,11
20250112,2025_0112_54_11,4,ウーナグローリア　　　　　　　　　　,0.14287980002400547,0.4286394000720164,1,1
20250112,2025_0112_54_11,12,ダノンジェネラル　　　　　　　　　　,0.12508162424246846,0.37524487272740537,2,5
20250112,2025_0112_54_11,5,ヤマニンフェリクス　　　　　　　　　,0.08257815969405684,0.2477344790821705,3,6
