date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250122,2025_0122_43_01,9,アキノヨナガニ　　　　　　　　　　　,0.1699053006461564,0.5097159019384692,1,11
20250122,2025_0122_43_01,8,?^?C?Z?C?}?[?V?????@?@?@?@?@?@?@?@?@,0.13844135608205338,0.41532406824616014,2,1
20250122,2025_0122_43_01,5,リンクスソレイユ　　　　　　　　　　,0.0943918336923091,0.2831755010769273,3,10
20250122,2025_0122_43_01,2,イナリンクローバー　　　　　　　　　,0.08663201423539536,0.2598960427061861,4,5
20250122,2025_0122_43_01,4,イグナイトユー　　　　　　　　　　　,0.07454534558264413,0.22363603674793237,5,2
20250122,2025_0122_51_01,1,?C???W?F?N?V?????@?@?@?@?@?@?@?@?@?@,0.25219108882552177,0.7565732664765653,1,6
20250122,2025_0122_51_01,4,ライブリインパクト　　　　　　　　　,0.09583261375369828,0.28749784126109484,2,8
20250122,2025_0122_51_01,6,プリティプリティー　　　　　　　　　,0.09291250640940277,0.27873751922820833,3,2
20250122,2025_0122_51_01,10,ローズメジャー　　　　　　　　　　　,0.08548850468661755,0.25646551405985263,4,4
20250122,2025_0122_51_01,5,プロフィトロール　　　　　　　　　　,0.0848960100996806,0.2546880302990418,5,9
20250122,2025_0122_47_01,6,?????[?V???J?@?@?@?@?@?@?@?@?@?@?@?@,0.14126998010783617,0.4238099403235085,1,3
20250122,2025_0122_47_01,8,???N?????@?@?@?@?@?@?@?@?@?@?@?@?@?@,0.1338063700476727,0.4014191101430181,2,4
20250122,2025_0122_47_01,4,キチロクサクラ　　　　　　　　　　　,0.13067473159974846,0.3920241947992454,3,1
20250122,2025_0122_47_01,1,チェリッシュ　　　　　　　　　　　　,0.1244521253330938,0.3733563759992814,4,0
20250122,2025_0122_47_01,3,?A?C???J???o?b?N?@?@?@?@?@?@?@?@?@?@,0.1225075608747642,0.36752268262429255,5,6
20250122,2025_0122_54_01,5,エイユーウォーリア　　　　　　　　　,0.28544477251765854,0.8563343175529756,1,4
20250122,2025_0122_54_01,6,チャージドアップ　　　　　　　　　　,0.28544477251765854,0.8563343175529756,2,1
20250122,2025_0122_54_01,2,?m?A?A?W???@?@?@?@?@?@?@?@?@?@?@?@?@,0.057088954503531714,0.17126686351059514,3,3
20250122,2025_0122_54_01,7,?J?????f???X?????h?@?@?@?@?@?@?@?@?@,0.052860143058825665,0.158580429176477,4,2
20250122,2025_0122_54_01,10,ティファニーユー　　　　　　　　　　,0.045070227239630306,0.13521068171889092,5,10
20250122,2025_0122_51_02,7,ヴァイスドラグナー　　　　　　　　　,0.17728123689984993,0.5318437106995497,1,2
20250122,2025_0122_51_02,1,クレスコロッキー　　　　　　　　　　,0.16603901212083505,0.49811703636250515,2,6
20250122,2025_0122_51_02,5,?L?[?N???V?b?N?@?@?@?@?@?@?@?@?@?@?@,0.15364373864653658,0.46093121593960973,3,7
20250122,2025_0122_51_02,8,サクラテーベ　　　　　　　　　　　　,0.11919921298168897,0.3575976389450669,4,1
20250122,2025_0122_51_02,2,?X?^?r???C?U?[?@?@?@?@?@?@?@?@?@?@?@,0.10153379931536859,0.30460139794610575,5,5
20250122,2025_0122_54_02,9,クリノキングボス　　　　　　　　　　,0.31113609811786436,0.9334082943535931,1,6
20250122,2025_0122_54_02,3,スリーロマンス　　　　　　　　　　　,0.15085386575411605,0.4525615972623481,2,3
20250122,2025_0122_54_02,1,コーンウォリス　　　　　　　　　　　,0.10755321910247162,0.32265965730741486,3,1
20250122,2025_0122_54_02,5,?m?A?t?@???I?@?@?@?@?@?@?@?@?@?@?@?@,0.09877336448186169,0.2963200934455851,4,8
20250122,2025_0122_54_02,2,?I???e???o?[???@?@?@?@?@?@?@?@?@?@?@,0.08014111618187414,0.24042334854562242,5,5
20250122,2025_0122_47_02,4,スーパーバウンディ　　　　　　　　　,0.22841413451600048,0.6852424035480015,1,1
20250122,2025_0122_47_02,8,グラス　　　　　　　　　　　　　　　,0.14950743350138215,0.44852230050414643,2,5
20250122,2025_0122_47_02,10,?V???C?j???O?L?Z?L?@?@?@?@?@?@?@?@?@,0.1209251300378826,0.3627753901136478,3,7
20250122,2025_0122_47_02,3,グッドラックソング　　　　　　　　　,0.08295039621896859,0.24885118865690575,4,3
20250122,2025_0122_47_02,6,オルマジェス　　　　　　　　　　　　,0.07860133452462371,0.23580400357387116,5,9
20250122,2025_0122_43_02,8,ディアフリーゼ　　　　　　　　　　　,0.24556996127960193,0.7367098838388058,1,3
20250122,2025_0122_43_02,4,ドレアンティア　　　　　　　　　　　,0.18417747095970144,0.5525324128791043,2,1
20250122,2025_0122_43_02,2,ハイオプターレ　　　　　　　　　　　,0.14032569215977256,0.4209770764793177,3,2
20250122,2025_0122_43_02,7,セキテイジュウオー　　　　　　　　　,0.08828341583192302,0.2648502474957691,4,4
20250122,2025_0122_43_02,9,???v???b?g?@?@?@?@?@?@?@?@?@?@?@?@?@,0.07893320183987206,0.23679960551961615,5,8
20250122,2025_0122_54_03,7,???C???[???@?@?@?@?@?@?@?@?@?@?@?@?@,0.34084734037052833,1.0,1,1
20250122,2025_0122_54_03,8,ピークブルーム　　　　　　　　　　　,0.12173119298947442,0.36519357896842325,2,5
20250122,2025_0122_54_03,9,?u???[?X?^?[?@?@?@?@?@?@?@?@?@?@?@?@,0.10099180455423061,0.3029754136626918,3,3
20250122,2025_0122_54_03,10,?I?Z?A?n?[?g?}???@?@?@?@?@?@?@?@?@?@,0.05497537747911748,0.16492613243735244,4,2
20250122,2025_0122_54_03,12,エイシンレーザー　　　　　　　　　　,0.05182047358952358,0.15546142076857075,5,0
20250122,2025_0122_51_03,10,?r?b?v?s???A?G?[?X?@?@?@?@?@?@?@?@?@,0.13832010833981367,0.414960325019441,1,7
20250122,2025_0122_51_03,9,?x???W?I?v???C?h?@?@?@?@?@?@?@?@?@?@,0.12985153027819243,0.38955459083457733,2,1
20250122,2025_0122_51_03,7,ユメコイ　　　　　　　　　　　　　　,0.10897947929803503,0.3269384378941051,3,3
20250122,2025_0122_51_03,6,サウンドヒーロー　　　　　　　　　　,0.10811226858744058,0.3243368057623217,4,5
20250122,2025_0122_51_03,3,ナリタアワユキ　　　　　　　　　　　,0.10455693228836309,0.31367079686508925,5,2
20250122,2025_0122_43_03,11,アンバサダー　　　　　　　　　　　　,0.1870478889398215,0.5611436668194645,1,1
20250122,2025_0122_43_03,1,ヨドノホマレ　　　　　　　　　　　　,0.09352394446991075,0.28057183340973224,2,0
20250122,2025_0122_43_03,12,オールトソリス　　　　　　　　　　　,0.08417155002291968,0.25251465006875906,3,6
20250122,2025_0122_43_03,10,?R?r?i?C?t?H???e???@?@?@?@?@?@?@?@?@,0.0770864027145931,0.23125920814377932,4,4
20250122,2025_0122_43_03,6,エチゴノウタゲ　　　　　　　　　　　,0.07544788797572632,0.22634366392717897,5,2
20250122,2025_0122_47_03,8,?L?^?m???K?[???@?@?@?@?@?@?@?@?@?@?@,0.15385360710522775,0.4615608213156832,1,3
20250122,2025_0122_47_03,6,?n?i?e?@?@?@?@?@?@?@?@?@?@?@?@?@?@?@,0.15000726692759708,0.45002180078279125,2,2
20250122,2025_0122_47_03,5,?????m???I???@?@?@?@?@?@?@?@?@?@?@?@,0.14052202990875606,0.4215660897262682,3,7
20250122,2025_0122_47_03,2,???L?m?t???}?`?@?@?@?@?@?@?@?@?@?@?@,0.11640775564046334,0.34922326692139,4,1
20250122,2025_0122_47_03,3,?g?E???C?????L???C?@?@?@?@?@?@?@?@?@,0.11544570807318678,0.34633712421956037,5,4
20250122,2025_0122_51_04,6,ロジスティクス　　　　　　　　　　　,0.11989004994793202,0.3596701498437961,1,4
20250122,2025_0122_51_04,10,オカノリリー　　　　　　　　　　　　,0.11583579705114207,0.3475073911534262,2,9
20250122,2025_0122_51_04,8,?G?[???N?C?[???@?@?@?@?@?@?@?@?@?@?@,0.10425221734602787,0.3127566520380836,3,1
