date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250102,2025_0102_50_01,2,エリカヴェローナ　　　　　　　　　　,0.3644371140468773,1.0,1,1
20250102,2025_0102_50_01,11,オードリー　　　　　　　　　　　　　,0.09939194019460292,0.29817582058380876,2,3
20250102,2025_0102_50_01,8,ヒーリングアート　　　　　　　　　　,0.0648997600357453,0.1946992801072359,3,8
20250102,2025_0102_50_01,6,アモールファティ　　　　　　　　　　,0.06229694257211578,0.18689082771634735,4,4
20250102,2025_0102_50_01,3,プリティプリティー　　　　　　　　　,0.057542702217928,0.172628106653784,5,10
20250102,2025_0102_45_01,6,カネトシフープ　　　　　　　　　　　,0.23900991766686924,0.7170297530006078,1,4
20250102,2025_0102_45_01,11,ランラン　　　　　　　　　　　　　　,0.23900991766686924,0.7170297530006078,2,2
20250102,2025_0102_45_01,10,カンノンミカヅキ　　　　　　　　　　,0.08365347118340423,0.2509604135502127,3,1
20250102,2025_0102_45_01,4,チャモ　　　　　　　　　　　　　　　,0.08273420226930091,0.24820260680790274,4,7
20250102,2025_0102_45_01,5,ディスラプター　　　　　　　　　　　,0.06289734675443927,0.18869204026331782,5,3
20250102,2025_0102_48_01,3,サブリエ　　　　　　　　　　　　　　,0.17079771044305758,0.5123931313291727,1,2
20250102,2025_0102_48_01,2,ダックリン　　　　　　　　　　　　　,0.09738465946314687,0.29215397838944057,2,1
20250102,2025_0102_48_01,10,シャドウクロス　　　　　　　　　　　,0.09720194903263438,0.29160584709790316,3,8
20250102,2025_0102_48_01,5,クリノエクリプス　　　　　　　　　　,0.09488761691280977,0.2846628507384293,4,3
20250102,2025_0102_48_01,8,スパイキーボウ　　　　　　　　　　　,0.08879391674409721,0.26638175023229166,5,5
20250102,2025_0102_50_02,4,レッツハイファイヴ　　　　　　　　　,0.1570364650539,0.47110939516170003,1,4
20250102,2025_0102_50_02,5,ベンガルバローズ　　　　　　　　　　,0.1570364650539,0.47110939516170003,2,8
20250102,2025_0102_50_02,7,ピコブルー　　　　　　　　　　　　　,0.1570364650539,0.47110939516170003,3,0
20250102,2025_0102_50_02,8,コスモヴェントゥス　　　　　　　　　,0.1570364650539,0.47110939516170003,4,2
20250102,2025_0102_50_02,12,ドラゴンムスメ　　　　　　　　　　　,0.1570364650539,0.47110939516170003,5,10
20250102,2025_0102_48_02,5,ラブリーメイク　　　　　　　　　　　,0.25487175641301624,0.7646152692390487,1,1
20250102,2025_0102_48_02,6,ホワイトリバー　　　　　　　　　　　,0.1019487025652065,0.3058461076956195,2,2
20250102,2025_0102_48_02,1,イイクニアシェル　　　　　　　　　　,0.08738460219874843,0.26215380659624526,3,4
20250102,2025_0102_48_02,11,スマートレパード　　　　　　　　　　,0.08341257482607806,0.25023772447823417,4,3
20250102,2025_0102_48_02,2,オキャン　　　　　　　　　　　　　　,0.07842207889631268,0.23526623668893804,5,7
20250102,2025_0102_45_02,4,フェデフルール　　　　　　　　　　　,0.11349756351518943,0.3404926905455683,1,1
20250102,2025_0102_45_02,12,ワールドウィスラー　　　　　　　　　,0.0881716609126265,0.2645149827378795,2,9
20250102,2025_0102_45_02,1,ファイナルワンダー　　　　　　　　　,0.08685566597363209,0.26056699792089627,3,3
20250102,2025_0102_45_02,5,シェナチチカカ　　　　　　　　　　　,0.0865971669677582,0.2597915009032746,4,10
20250102,2025_0102_45_02,6,ロデオフリップ　　　　　　　　　　　,0.07880342194065994,0.23641026582197983,5,4
20250102,2025_0102_50_03,1,マカンコーサッポー　　　　　　　　　,0.14915047007447524,0.4474514102234257,1,7
20250102,2025_0102_50_03,10,トールハンマー　　　　　　　　　　　,0.10528268475845311,0.31584805427535934,2,3
20250102,2025_0102_50_03,7,ブラックチョコ　　　　　　　　　　　,0.09943364671631684,0.29830094014895053,3,2
20250102,2025_0102_50_03,11,シャナオウ　　　　　　　　　　　　　,0.08949028204468515,0.2684708461340555,4,5
20250102,2025_0102_50_03,12,アマノハバキリ　　　　　　　　　　　,0.08949028204468515,0.2684708461340555,5,4
20250102,2025_0102_48_03,3,ゼンダンサクラ　　　　　　　　　　　,0.1449303415289072,0.4347910245867216,1,3
20250102,2025_0102_48_03,8,サンライズバモス　　　　　　　　　　,0.11801470667353874,0.3540441200206162,2,9
20250102,2025_0102_48_03,5,サントリーニブルー　　　　　　　　　,0.11682263892936155,0.35046791678808464,3,1
20250102,2025_0102_48_03,6,ビクトリーキャッチ　　　　　　　　　,0.10013369051088135,0.30040107153264406,4,6
20250102,2025_0102_48_03,11,フッカツノチギリ　　　　　　　　　　,0.08555111422288893,0.2566533426686668,5,4
20250102,2025_0102_45_03,6,コイスルシイナ　　　　　　　　　　　,0.2991331329965225,0.8973993989895674,1,4
20250102,2025_0102_45_03,5,ワンラヴ　　　　　　　　　　　　　　,0.11965325319860899,0.358959759595827,2,2
20250102,2025_0102_45_03,8,グレル　　　　　　　　　　　　　　　,0.07038426658741706,0.21115279976225118,3,3
20250102,2025_0102_45_03,3,ブラウオリゾン　　　　　　　　　　　,0.059826626599304496,0.1794798797979135,4,12
20250102,2025_0102_45_03,12,シンデレラワルツ　　　　　　　　　　,0.05608746243684797,0.1682623873105439,5,11
20250102,2025_0102_50_04,9,ユイノオトシアナ　　　　　　　　　　,0.10818488359723179,0.3245546507916954,1,2
20250102,2025_0102_50_04,11,サクラセンティーレ　　　　　　　　　,0.1032673888882667,0.3098021666648001,2,10
20250102,2025_0102_50_04,3,ロードシャマール　　　　　　　　　　,0.1006530246126144,0.3019590738378432,3,1
20250102,2025_0102_50_04,7,テクノハッピー　　　　　　　　　　　,0.09087530222167471,0.2726259066650241,4,4
20250102,2025_0102_50_04,8,チェスターコート　　　　　　　　　　,0.08959536838756661,0.26878610516269985,5,5
20250102,2025_0102_45_04,1,アヤメヅキ　　　　　　　　　　　　　,0.21010773096387156,0.6303231928916146,1,3
20250102,2025_0102_45_04,9,タケノロイヤル　　　　　　　　　　　,0.12006156055078374,0.3601846816523512,2,5
20250102,2025_0102_45_04,3,オリコウパラダイス　　　　　　　　　,0.08404309238554862,0.25212927715664585,3,9
20250102,2025_0102_45_04,7,サヨノビッグホープ　　　　　　　　　,0.08404309238554862,0.25212927715664585,4,1
20250102,2025_0102_45_04,5,アイリーズパキラ　　　　　　　　　　,0.06464853260426819,0.19394559781280457,5,4
20250102,2025_0102_48_04,5,コスモベルツリー　　　　　　　　　　,0.3720341698012103,1.0,1,4
20250102,2025_0102_48_04,3,ショウリュウマサル　　　　　　　　　,0.09300854245030257,0.27902562735090775,2,1
20250102,2025_0102_48_04,1,エハバンディーア　　　　　　　　　　,0.08928820075229046,0.26786460225687136,3,2
20250102,2025_0102_48_04,6,サンヨウドラゴン　　　　　　　　　　,0.07440683396024206,0.22322050188072617,4,3
20250102,2025_0102_48_04,2,クリノマックイーン　　　　　　　　　,0.07086365139070673,0.2125909541721202,5,8
20250102,2025_0102_45_05,10,イェルマーク　　　　　　　　　　　　,0.29618791632653835,0.888563748979615,1,1
20250102,2025_0102_45_05,5,レグルレガリス　　　　　　　　　　　,0.15588837701396754,0.46766513104190266,2,3
20250102,2025_0102_45_05,1,パイナ　　　　　　　　　　　　　　　,0.0668811423963151,0.2006434271889453,3,4
20250102,2025_0102_45_05,2,ナリノビスケッツ　　　　　　　　　　,0.06664228117347112,0.19992684352041337,4,5
20250102,2025_0102_45_05,9,ゴーゴーダンサー　　　　　　　　　　,0.0573266934825558,0.17198008044766738,5,12
20250102,2025_0102_48_05,6,マイネルアットーレ　　　　　　　　　,0.15086243250687142,0.4525872975206143,1,3
20250102,2025_0102_48_05,3,クレアツィオーネ　　　　　　　　　　,0.10189830967569385,0.30569492902708156,2,6
20250102,2025_0102_48_05,4,フクチャンフクメイ　　　　　　　　　,0.09987651781704913,0.2996295534511474,3,8
20250102,2025_0102_48_05,8,アーキトラオム　　　　　　　　　　　,0.09343956968331,0.28031870904993,4,5
20250102,2025_0102_48_05,5,ウインセレーネ　　　　　　　　　　　,0.0921937087541992,0.2765811262625976,5,2
20250102,2025_0102_50_05,7,キャンアイシング　　　　　　　　　　,0.11365195609311275,0.34095586827933827,1,8
20250102,2025_0102_50_05,4,スタングレネード　　　　　　　　　　,0.10639757591695663,0.3191927277508699,2,1
20250102,2025_0102_50_05,2,ヒシアラカン　　　　　　　　　　　　,0.0935380127845475,0.2806140383536425,3,6
20250102,2025_0102_50_05,5,サウンドヒーロー　　　　　　　　　　,0.08713316633805313,0.2613994990141594,4,11
