date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250130,2025_0130_51_01,12,アールウィザード　　　　　　　　　　,0.13604952347498564,0.4081485704249569,1,2
20250130,2025_0130_51_01,4,クロスアヴァンセ　　　　　　　　　　,0.10930474535597134,0.32791423606791403,2,3
20250130,2025_0130_51_01,1,マグネター　　　　　　　　　　　　　,0.09837427082037421,0.29512281246112265,3,1
20250130,2025_0130_51_01,10,ダリ　　　　　　　　　　　　　　　　,0.0945906450195906,0.2837719350587718,4,7
20250130,2025_0130_51_01,5,アービルビエント　　　　　　　　　　,0.09403422946065183,0.2821026883819555,5,10
20250130,2025_0130_44_01,1,キタノマティーニ　　　　　　　　　　,0.2878743595775046,0.8636230787325139,1,1
20250130,2025_0130_44_01,10,ゴールドタリスマン　　　　　　　　　,0.08466892928750136,0.2540067878625041,2,12
20250130,2025_0130_44_01,9,フォーエバースター　　　　　　　　　,0.07196858989437616,0.21590576968312847,3,13
20250130,2025_0130_44_01,3,エスケイイーグル　　　　　　　　　　,0.06517910028169915,0.19553730084509746,4,2
20250130,2025_0130_44_01,6,キワミイモン　　　　　　　　　　　　,0.06319193259018394,0.1895757977705518,5,4
20250130,2025_0130_48_01,6,ジャグラー　　　　　　　　　　　　　,0.17697614731414438,0.5309284419424332,1,3
20250130,2025_0130_48_01,7,シャイニングローズ　　　　　　　　　,0.14748012276178699,0.44244036828536093,2,2
20250130,2025_0130_48_01,8,コヴィーニャ　　　　　　　　　　　　,0.12205251538906511,0.3661575461671953,3,1
20250130,2025_0130_48_01,3,クリノサクセス　　　　　　　　　　　,0.10679595096543196,0.3203878528962959,4,10
20250130,2025_0130_48_01,1,ソハヤ　　　　　　　　　　　　　　　,0.10303405836782378,0.3091021751034714,5,6
20250130,2025_0130_51_02,4,マリノフォルテシモ　　　　　　　　　,0.11220738712141969,0.33662216136425904,1,12
20250130,2025_0130_51_02,3,ペイバスク　　　　　　　　　　　　　,0.09870188260816284,0.29610564782448856,2,2
20250130,2025_0130_51_02,5,ピエナペリー　　　　　　　　　　　　,0.09782182466995565,0.29346547400986694,3,9
20250130,2025_0130_51_02,1,ユイノオトシアナ　　　　　　　　　　,0.09512086192396645,0.2853625857718993,4,4
20250130,2025_0130_51_02,7,マロンジェム　　　　　　　　　　　　,0.09321844468548714,0.2796553340564614,5,6
20250130,2025_0130_48_02,1,トウシンイマジ　　　　　　　　　　　,0.15798757037428596,0.47396271112285787,1,6
20250130,2025_0130_48_02,9,オーケーサンダー　　　　　　　　　　,0.1419598458435613,0.4258795375306839,2,2
20250130,2025_0130_48_02,5,ロイドバローズ　　　　　　　　　　　,0.11105702225856835,0.33317106677570507,3,10
20250130,2025_0130_48_02,8,ドリームグロウ　　　　　　　　　　　,0.09353083593338805,0.28059250780016415,4,5
20250130,2025_0130_48_02,10,ヤモリアツマレ　　　　　　　　　　　,0.0900710746041906,0.2702132238125718,5,4
