date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250120,2025_0120_43_01,9,ザセントラル　　　　　　　　　　　　,0.20712437562180994,0.6213731268654298,1,3
20250120,2025_0120_43_01,4,スクリームイーグル　　　　　　　　　,0.1098386840418689,0.3295160521256067,2,6
20250120,2025_0120_43_01,2,サンテルノ　　　　　　　　　　　　　,0.10174530732299436,0.3052359219689831,3,5
20250120,2025_0120_43_01,10,グランディーヴァ　　　　　　　　　　,0.08787094723349513,0.2636128417004854,4,1
20250120,2025_0120_43_01,11,ヴァイナル　　　　　　　　　　　　　,0.07630898049224578,0.22892694147673737,5,2
20250120,2025_0120_48_01,6,フローラビーナス　　　　　　　　　　,0.3995692384183466,1.0,1,2
20250120,2025_0120_48_01,9,スマートエラブル　　　　　　　　　　,0.06659487306972443,0.1997846192091733,2,8
20250120,2025_0120_48_01,1,プリティペル　　　　　　　　　　　　,0.06308987975026525,0.18926963925079576,3,10
20250120,2025_0120_48_01,2,サファイアゴールド　　　　　　　　　,0.06147219052589947,0.18441657157769842,4,5
20250120,2025_0120_48_01,7,ルミノーゾ　　　　　　　　　　　　　,0.0570813197740495,0.1712439593221485,5,6
20250120,2025_0120_43_02,5,キングスバリー　　　　　　　　　　　,0.16001339541293086,0.4800401862387926,1,3
20250120,2025_0120_43_02,2,シャンパンイン　　　　　　　　　　　,0.1000083721330818,0.3000251163992454,2,2
20250120,2025_0120_43_02,12,ダイセンルージュ　　　　　　　　　　,0.09600803724775854,0.28802411174327563,3,9
20250120,2025_0120_43_02,1,イロドリノカオリ　　　　　　　　　　,0.09143622595024621,0.27430867785073865,4,10
20250120,2025_0120_43_02,7,バーンストレート　　　　　　　　　　,0.08728003386159866,0.261840101584796,5,7
20250120,2025_0120_48_02,3,エンジェルナンバー　　　　　　　　　,0.13910960508990175,0.4173288152697052,1,2
20250120,2025_0120_48_02,7,トークダウン　　　　　　　　　　　　,0.09593765868269086,0.28781297604807254,2,4
20250120,2025_0120_48_02,4,ワンダーブギ　　　　　　　　　　　　,0.09273973672660119,0.27821921017980356,3,6
20250120,2025_0120_48_02,10,イトシナ　　　　　　　　　　　　　　,0.08903014725753712,0.2670904417726114,4,10
20250120,2025_0120_48_02,6,スゴイナスゴイデス　　　　　　　　　,0.08694350318118861,0.26083050954356585,5,11
20250120,2025_0120_43_03,4,ノーヴヒーロー　　　　　　　　　　　,0.1404688956419066,0.4214066869257198,1,3
20250120,2025_0120_43_03,12,ミホノハヤテ　　　　　　　　　　　　,0.11705741303492216,0.35117223910476647,2,10
20250120,2025_0120_43_03,10,ミネノブルー　　　　　　　　　　　　,0.09577424702857268,0.28732274108571804,3,11
20250120,2025_0120_43_03,6,トレパーク　　　　　　　　　　　　　,0.08779305977619162,0.26337917932857485,4,1
20250120,2025_0120_43_03,7,バランスザブックス　　　　　　　　　,0.08779305977619162,0.26337917932857485,5,2
20250120,2025_0120_48_03,2,ワカミヤノミコト　　　　　　　　　　,0.2763436936267252,0.8290310808801755,1,8
20250120,2025_0120_48_03,9,メタルクラフト　　　　　　　　　　　,0.14211961386517297,0.4263588415955189,2,4
20250120,2025_0120_48_03,4,ロイヤルストレート　　　　　　　　　,0.1300440911184589,0.3901322733553767,3,1
20250120,2025_0120_48_03,7,シエルリーナ　　　　　　　　　　　　,0.09869417629525902,0.2960825288857771,4,7
20250120,2025_0120_48_03,8,エグザルテーション　　　　　　　　　,0.08374051322021976,0.2512215396606593,5,3
20250120,2025_0120_43_04,9,リュウノコルサ　　　　　　　　　　　,0.2782798688573294,0.8348396065719883,1,3
20250120,2025_0120_43_04,4,ミックスボイス　　　　　　　　　　　,0.11131194754293176,0.3339358426287953,2,7
20250120,2025_0120_43_04,6,ヴォラーレ　　　　　　　　　　　　　,0.07950853395923697,0.23852560187771094,3,9
20250120,2025_0120_43_04,5,マルヒロユートピア　　　　　　　　　,0.06956996721433235,0.20870990164299708,4,2
20250120,2025_0120_43_04,10,タイガーワゴン　　　　　　　　　　　,0.06956996721433235,0.20870990164299708,5,8
