date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250124,2025_0124_43_01,10,ディーバフォンテン　　　　　　　　　,0.13551755770631996,0.4065526731189599,1,8
20250124,2025_0124_43_01,2,バンガレット　　　　　　　　　　　　,0.11615790660541711,0.3484737198162513,2,1
20250124,2025_0124_43_01,5,スマイルナゴミ　　　　　　　　　　　,0.10841404616505597,0.3252421384951679,3,5
20250124,2025_0124_43_01,6,モチユキ　　　　　　　　　　　　　　,0.10841404616505597,0.3252421384951679,4,10
20250124,2025_0124_43_01,9,タワーオブプリンス　　　　　　　　　,0.10163816827973998,0.30491450483921995,5,2
20250124,2025_0124_47_01,10,マナモアナ　　　　　　　　　　　　　,0.15190133134814407,0.4557039940444322,1,5
20250124,2025_0124_47_01,9,カカムノヒメ　　　　　　　　　　　　,0.13924288706913204,0.41772866120739616,2,4
20250124,2025_0124_47_01,4,グロワールオーソ　　　　　　　　　　,0.11139430965530564,0.33418292896591695,3,2
20250124,2025_0124_47_01,6,ペティトール　　　　　　　　　　　　,0.10665412626571817,0.3199623787971545,4,6
20250124,2025_0124_47_01,3,レンマ　　　　　　　　　　　　　　　,0.08860910995308402,0.26582732985925206,5,3
20250124,2025_0124_43_02,1,アカギ　　　　　　　　　　　　　　　,0.125,0.375,1,0
20250124,2025_0124_43_02,2,フライングフューリ　　　　　　　　　,0.125,0.375,2,7
20250124,2025_0124_43_02,3,コウジンキンキ　　　　　　　　　　　,0.125,0.375,3,5
20250124,2025_0124_43_02,4,ヒラボクラフィット　　　　　　　　　,0.125,0.375,4,2
20250124,2025_0124_43_02,5,ブライティアベラ　　　　　　　　　　,0.125,0.375,5,3
20250124,2025_0124_47_02,6,ヴァリアービレ　　　　　　　　　　　,0.21210952150268064,0.6363285645080419,1,3
20250124,2025_0124_47_02,1,チュウワスペル　　　　　　　　　　　,0.1666574811806776,0.49997244354203285,2,4
20250124,2025_0124_47_02,7,ウインドラート　　　　　　　　　　　,0.1555469824352991,0.46664094730589734,3,1
20250124,2025_0124_47_02,2,マッチャンファイト　　　　　　　　　,0.11848305302688798,0.35544915908066393,4,2
20250124,2025_0124_47_02,4,エンライ　　　　　　　　　　　　　　,0.09588512615874606,0.2876553784762382,5,6
20250124,2025_0124_43_03,7,アルファウィンザー　　　　　　　　　,0.29912169253560056,0.8973650776068016,1,7
20250124,2025_0124_43_03,9,リュウノハイル　　　　　　　　　　　,0.19941446169040036,0.5982433850712011,2,2
20250124,2025_0124_43_03,3,ケニルワース　　　　　　　　　　　　,0.07871623487778961,0.23614870463336884,3,1
20250124,2025_0124_43_03,6,ビービーファブル　　　　　　　　　　,0.0629729879022317,0.1889189637066951,4,4
20250124,2025_0124_43_03,2,インザホッパー　　　　　　　　　　　,0.062081860714935974,0.1862455821448079,5,3
20250124,2025_0124_47_03,8,エクストラドライ　　　　　　　　　　,0.13867063087255443,0.4160118926176633,1,5
20250124,2025_0124_47_03,6,ファインプリンセス　　　　　　　　　,0.13619436960697312,0.40858310882091936,2,2
20250124,2025_0124_47_03,1,エイルドゥノン　　　　　　　　　　　,0.12711474496650824,0.38134423489952474,3,8
20250124,2025_0124_47_03,5,リュクスブリランテ　　　　　　　　　,0.11606128888246406,0.3481838666473922,4,7
20250124,2025_0124_47_03,7,デクランシェ　　　　　　　　　　　　,0.10094406217928593,0.3028321865378578,5,1
20250124,2025_0124_43_04,4,アラビアンパレス　　　　　　　　　　,0.12050817249252277,0.3615245174775683,1,2
20250124,2025_0124_43_04,6,レガコ　　　　　　　　　　　　　　　,0.09249530783417319,0.27748592350251955,2,11
20250124,2025_0124_43_04,10,エコロヴィーガ　　　　　　　　　　　,0.09169100080952819,0.27507300242858457,3,4
20250124,2025_0124_43_04,1,グランドブレーカー　　　　　　　　　,0.08787054244246453,0.2636116273273936,4,10
20250124,2025_0124_43_04,9,サスケスリーズ　　　　　　　　　　　,0.08787054244246453,0.2636116273273936,5,8
20250124,2025_0124_47_04,6,マウンテンピオニー　　　　　　　　　,0.17066609844601308,0.5119982953380392,1,1
20250124,2025_0124_47_04,5,タイセイクエスト　　　　　　　　　　,0.13339419188883783,0.4001825756665135,2,4
20250124,2025_0124_47_04,10,ヴィレーラ　　　　　　　　　　　　　,0.10180083065200779,0.30540249195602337,3,2
20250124,2025_0124_47_04,7,ヒルノマース　　　　　　　　　　　　,0.09259543639092199,0.277786309172766,4,7
20250124,2025_0124_47_04,4,フルフォース　　　　　　　　　　　　,0.09066636479944445,0.27199909439833336,5,6
20250124,2025_0124_47_05,4,アオイリキマル　　　　　　　　　　　,0.19338896606824194,0.5801668982047258,1,2
20250124,2025_0124_47_05,3,マイネルコンポート　　　　　　　　　,0.1410127877580931,0.42303836327427924,2,1
20250124,2025_0124_47_05,5,ニホンピロジェシカ　　　　　　　　　,0.11281023020647447,0.33843069061942344,3,4
20250124,2025_0124_47_05,7,サンアマリリス　　　　　　　　　　　,0.10829782099821549,0.32489346299464644,4,7
20250124,2025_0124_47_05,9,エイシンローテイト　　　　　　　　　,0.10314078190306236,0.3094223457091871,5,3
20250124,2025_0124_43_05,8,ツクバアプローズ　　　　　　　　　　,0.1637761323820207,0.49132839714606213,1,4
20250124,2025_0124_43_05,9,テザリング　　　　　　　　　　　　　,0.11983619442586883,0.3595085832776065,2,7
20250124,2025_0124_43_05,1,タケショウルイス　　　　　　　　　　,0.10918408825468047,0.3275522647640414,3,9
20250124,2025_0124_43_05,7,ケリードラゴン　　　　　　　　　　　,0.09586895554069505,0.2876068666220851,4,8
20250124,2025_0124_43_05,3,アンパオ　　　　　　　　　　　　　　,0.08787987591230383,0.26363962773691146,5,5
20250124,2025_0124_43_06,6,ミヤビモルタル　　　　　　　　　　　,0.1462106960201191,0.4386320880603573,1,2
20250124,2025_0124_43_06,4,ガルニエ　　　　　　　　　　　　　　,0.11749073787331,0.35247221361993003,2,3
20250124,2025_0124_43_06,9,アレグリアシチー　　　　　　　　　　,0.093992590298648,0.281977770895944,3,1
20250124,2025_0124_43_06,10,フィフティズ　　　　　　　　　　　　,0.09075146649524635,0.27225439948573904,4,10
20250124,2025_0124_43_06,5,バーニングウインド　　　　　　　　　,0.08676239104490585,0.26028717313471755,5,7
20250124,2025_0124_47_06,7,エースオブスペーズ　　　　　　　　　,0.1354803873294096,0.40644116198822877,1,1
20250124,2025_0124_47_06,2,ザスターオブチグサ　　　　　　　　　,0.1303966954971616,0.3911900864914848,2,4
20250124,2025_0124_47_06,6,ミユキアモーレミオ　　　　　　　　　,0.1250588190733012,0.37517645721990356,3,5
20250124,2025_0124_47_06,9,サウスシーパール　　　　　　　　　　,0.1114385516494763,0.3343156549484289,4,7
20250124,2025_0124_47_06,1,エイシングラール　　　　　　　　　　,0.10317352573547349,0.30952057720642046,5,2
20250124,2025_0124_47_07,2,ケンブリッジユウ　　　　　　　　　　,0.2703338034177448,0.8110014102532345,1,1
20250124,2025_0124_47_07,1,スペキュレーター　　　　　　　　　　,0.1645510107760186,0.4936530323280558,2,3
20250124,2025_0124_47_07,7,ベーディーナ　　　　　　　　　　　　,0.1291146523786244,0.3873439571358732,3,5
20250124,2025_0124_47_07,5,レターマン　　　　　　　　　　　　　,0.11186226348320476,0.33558679044961426,4,4
20250124,2025_0124_47_07,8,エンドオブウォー　　　　　　　　　　,0.11013599398500713,0.3304079819550214,5,2
