date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250121,2025_0121_43_01,3,チーフルガール　　　　　　　　　　　,0.16931390590619075,0.5079417177185722,1,1
20250121,2025_0121_43_01,2,ギンレイ　　　　　　　　　　　　　　,0.1580263121791113,0.4740789365373339,2,2
20250121,2025_0121_43_01,12,ニシノサイエン　　　　　　　　　　　,0.0820915907423955,0.2462747722271865,3,8
20250121,2025_0121_43_01,4,リュウノジャック　　　　　　　　　　,0.07883398793515757,0.23650196380547273,4,4
20250121,2025_0121_43_01,8,ビッグサンダー　　　　　　　　　　　,0.0770860059410299,0.23125801782308972,5,10
20250121,2025_0121_51_01,3,クリムゾンメテオ　　　　　　　　　　,0.14222104081924503,0.4266631224577351,1,1
20250121,2025_0121_51_01,4,スマートブリーズ　　　　　　　　　　,0.114971340084849,0.344914020254547,2,7
20250121,2025_0121_51_01,7,ブレッシングアイル　　　　　　　　　,0.11407312649043612,0.34221937947130837,3,6
20250121,2025_0121_51_01,10,セブリンブリーズ　　　　　　　　　　,0.10860515844378713,0.32581547533136135,4,5
20250121,2025_0121_51_01,5,ワンダージェラート　　　　　　　　　,0.09595636489009304,0.2878690946702791,5,9
20250121,2025_0121_47_01,6,リヴァイデント　　　　　　　　　　　,0.4878073427213011,1.0,1,1
20250121,2025_0121_47_01,7,ネオクラウン　　　　　　　　　　　　,0.12195183568032528,0.3658555070409758,2,4
20250121,2025_0121_47_01,3,フェルマーポイント　　　　　　　　　,0.10707966059735878,0.32123898179207633,3,3
20250121,2025_0121_47_01,2,ガケップチー　　　　　　　　　　　　,0.07829006735033228,0.23487020205099685,4,6
20250121,2025_0121_47_01,1,ソウルノット　　　　　　　　　　　　,0.07391020344262139,0.22173061032786417,5,7
20250121,2025_0121_54_01,9,シルバーハート　　　　　　　　　　　,0.15310779264187463,0.4593233779256239,1,11
20250121,2025_0121_54_01,6,カラーオブワンダー　　　　　　　　　,0.11023761070214971,0.33071283210644914,2,3
20250121,2025_0121_54_01,12,カナデルアイ　　　　　　　　　　　　,0.0931060901200589,0.2793182703601767,3,8
20250121,2025_0121_54_01,3,フィオーレシチー　　　　　　　　　　,0.09073054378777755,0.27219163136333263,4,4
20250121,2025_0121_54_01,2,センチュリクィーン　　　　　　　　　,0.08931287904109353,0.2679386371232806,5,5
20250121,2025_0121_51_02,8,メイショウシュート　　　　　　　　　,0.20441925752645562,0.6132577725793669,1,1
20250121,2025_0121_51_02,4,ロイヤルホジャリ　　　　　　　　　　,0.10265401845350272,0.30796205536050814,2,6
20250121,2025_0121_51_02,9,ヒイラギ　　　　　　　　　　　　　　,0.10118753247559553,0.3035625974267866,3,2
20250121,2025_0121_51_02,2,サクラグラシュー　　　　　　　　　　,0.0971622396885005,0.2914867190655015,4,5
20250121,2025_0121_51_02,1,エムオーベリー　　　　　　　　　　　,0.09434734962759489,0.28304204888278467,5,8
20250121,2025_0121_54_02,2,バレオリア　　　　　　　　　　　　　,0.13461750198185501,0.40385250594556504,1,8
20250121,2025_0121_54_02,4,エンゲージプライド　　　　　　　　　,0.13461750198185501,0.40385250594556504,2,5
20250121,2025_0121_54_02,5,フルーツワゴン　　　　　　　　　　　,0.13461750198185501,0.40385250594556504,3,11
20250121,2025_0121_54_02,6,ナムラロビン　　　　　　　　　　　　,0.13461750198185501,0.40385250594556504,4,9
20250121,2025_0121_54_02,10,ゲンタツ　　　　　　　　　　　　　　,0.13461750198185501,0.40385250594556504,5,10
20250121,2025_0121_47_02,3,サクラリゲル　　　　　　　　　　　　,0.47164789982960503,1.0,1,1
20250121,2025_0121_47_02,7,ダズリングティアラ　　　　　　　　　,0.09432957996592102,0.2829887398977631,2,3
20250121,2025_0121_47_02,6,ベラジオガール　　　　　　　　　　　,0.0836255141541853,0.2508765424625559,3,2
20250121,2025_0121_47_02,2,リコーレオパルド　　　　　　　　　　,0.07860798330493418,0.23582394991480254,4,7
20250121,2025_0121_47_02,1,メイショウイチリン　　　　　　　　　,0.07419180446757834,0.222575413402735,5,6
20250121,2025_0121_43_02,1,シャイニーオーロ　　　　　　　　　　,0.14967284921272264,0.44901854763816795,1,4
20250121,2025_0121_43_02,4,ヒョンニム　　　　　　　　　　　　　,0.11225463690954196,0.3367639107286259,2,2
20250121,2025_0121_43_02,10,ダンシングティアラ　　　　　　　　　,0.09978189947514841,0.29934569842544523,3,3
20250121,2025_0121_43_02,2,タッパンジー　　　　　　　　　　　　,0.08980370952763357,0.2694111285829007,4,6
20250121,2025_0121_43_02,8,リトルツイーンメメ　　　　　　　　　,0.08980370952763357,0.2694111285829007,5,10
20250121,2025_0121_54_03,8,アグロドルチェ　　　　　　　　　　　,0.11210545764940733,0.336316372948222,1,4
20250121,2025_0121_54_03,7,ホウオウベリテ　　　　　　　　　　　,0.10295399171884347,0.3088619751565304,2,5
20250121,2025_0121_54_03,4,ノイアーターク　　　　　　　　　　　,0.09757728422095413,0.2927318526628624,3,9
20250121,2025_0121_54_03,12,ウェルマインド　　　　　　　　　　　,0.09728159548089063,0.29184478644267187,4,6
20250121,2025_0121_54_03,9,ヒノタマボーイ　　　　　　　　　　　,0.0917226471676969,0.2751679415030907,5,1
20250121,2025_0121_51_03,5,モンシャトール　　　　　　　　　　　,0.1803922533276984,0.5411767599830952,1,2
20250121,2025_0121_51_03,8,テイルヴィーナス　　　　　　　　　　,0.1498643335337802,0.4495930006013406,2,5
20250121,2025_0121_51_03,4,トキノケリー　　　　　　　　　　　　,0.10704595252412873,0.32113785757238617,3,3
20250121,2025_0121_51_03,7,ヒカリノアメ　　　　　　　　　　　　,0.09656207057588932,0.28968621172766795,4,9
20250121,2025_0121_51_03,2,ゴールドエッグ　　　　　　　　　　　,0.09197100572163514,0.2759130171649054,5,6
20250121,2025_0121_43_03,6,メイショウカンムリ　　　　　　　　　,0.11247614281555098,0.33742842844665294,1,10
20250121,2025_0121_43_03,11,アンティシパル　　　　　　　　　　　,0.09279281782282955,0.27837845346848866,2,9
20250121,2025_0121_43_03,7,ファイアーサイン　　　　　　　　　　,0.09097335080669564,0.2729200524200869,3,3
20250121,2025_0121_43_03,2,ソーサレス　　　　　　　　　　　　　,0.08660662996797423,0.2598198899039227,4,5
20250121,2025_0121_43_03,3,ドナミント　　　　　　　　　　　　　,0.08248250473140403,0.2474475141942121,5,6
20250121,2025_0121_47_03,3,チュウワギフト　　　　　　　　　　　,0.24643405455224504,0.7393021636567352,1,2
20250121,2025_0121_47_03,4,キョウエイブラーボ　　　　　　　　　,0.24643405455224504,0.7393021636567352,2,1
20250121,2025_0121_47_03,2,カミアラシ　　　　　　　　　　　　　,0.11240851611155037,0.3372255483346511,3,7
20250121,2025_0121_47_03,1,クリノジルバ　　　　　　　　　　　　,0.08641194120663138,0.25923582361989417,4,8
20250121,2025_0121_47_03,5,ローグテソーロ　　　　　　　　　　　,0.08625191909328576,0.2587557572798573,5,5
20250121,2025_0121_51_04,9,バチェロレックス　　　　　　　　　　,0.1588288291230914,0.47648648736927424,1,3
20250121,2025_0121_51_04,6,ワールドペコ　　　　　　　　　　　　,0.13765165190667922,0.41295495572003765,2,1
20250121,2025_0121_51_04,7,ニシノフォーリーフ　　　　　　　　　,0.11255936629731689,0.33767809889195066,3,7
20250121,2025_0121_51_04,4,シェナダンス　　　　　　　　　　　　,0.1069663543073881,0.3208990629221643,4,8
20250121,2025_0121_51_04,8,バタフライロック　　　　　　　　　　,0.0970620622418892,0.2911861867256676,5,6
20250121,2025_0121_54_04,10,アルドーレ　　　　　　　　　　　　　,0.14246322153775828,0.4273896646132749,1,1
20250121,2025_0121_54_04,12,タマモジャケット　　　　　　　　　　,0.1215686157122204,0.3647058471366612,2,2
20250121,2025_0121_54_04,5,ライーナシェリー　　　　　　　　　　,0.11256353306687072,0.3376905992006122,3,5
20250121,2025_0121_54_04,1,エリーステラ　　　　　　　　　　　　,0.10637253874819283,0.31911761624457846,4,6
20250121,2025_0121_54_04,4,シュライフェ　　　　　　　　　　　　,0.08442264980015306,0.25326794940045916,5,8
20250121,2025_0121_43_04,10,タイセイフォルテ　　　　　　　　　　,0.24413798004766024,0.7324139401429808,1,2
20250121,2025_0121_43_04,9,リュウノマサムネ　　　　　　　　　　,0.11267906771430476,0.3380372031429143,2,1
20250121,2025_0121_43_04,1,ピュアジャスミン　　　　　　　　　　,0.10579312468731944,0.3173793740619583,3,4
