date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250126,2025_0126_54_01,1,リュウノリンダ　　　　　　　　　　　,0.32847249191039984,0.9854174757311995,1,5
20250126,2025_0126_54_01,3,ブリオンアヴニール　　　　　　　　　,0.32847249191039984,0.9854174757311995,2,4
20250126,2025_0126_54_01,6,ファルコナーラ　　　　　　　　　　　,0.08211812297759996,0.24635436893279988,3,1
20250126,2025_0126_54_01,7,エクセルアラジン　　　　　　　　　　,0.06569449838207997,0.1970834951462399,4,8
20250126,2025_0126_54_01,2,オーケーイーグル　　　　　　　　　　,0.05796573386654116,0.17389720159962346,5,2
20250126,2025_0126_55_01,7,テイエムスマック　　　　　　　　　　,0.25266429473639807,0.7579928842091942,1,3
20250126,2025_0126_55_01,11,グレナマディー　　　　　　　　　　　,0.13535587218021328,0.40606761654063983,2,2
20250126,2025_0126_55_01,9,フォカッチャ　　　　　　　　　　　　,0.0909591461051033,0.2728774383153099,3,7
20250126,2025_0126_55_01,1,マイネルケイローン　　　　　　　　　,0.08182877727258347,0.24548633181775042,4,9
20250126,2025_0126_55_01,5,メーリッハベイ　　　　　　　　　　　,0.07066035361272151,0.21198106083816454,5,6
20250126,2025_0126_54_02,8,リケアブラック　　　　　　　　　　　,0.30196770938446016,0.9059031281533805,1,1
20250126,2025_0126_54_02,4,ナギサノジョジョ　　　　　　　　　　,0.15893037336024218,0.47679112008072655,2,2
20250126,2025_0126_54_02,2,ハチャプリ　　　　　　　　　　　　　,0.10544904137235117,0.3163471241170535,3,4
20250126,2025_0126_54_02,1,カワノムコウニ　　　　　　　　　　　,0.08741170534813321,0.26223511604439964,4,6
20250126,2025_0126_54_02,7,カゼヨウビ　　　　　　　　　　　　　,0.08741170534813321,0.26223511604439964,5,7
20250126,2025_0126_55_02,3,ライネスヘルツ　　　　　　　　　　　,0.1373639511677533,0.4120918535032599,1,7
20250126,2025_0126_55_02,2,アグリアス　　　　　　　　　　　　　,0.12210128992689182,0.3663038697806754,2,3
20250126,2025_0126_55_02,6,コスモノート　　　　　　　　　　　　,0.1122544117069812,0.3367632351209436,3,9
20250126,2025_0126_55_02,10,フクサンモード　　　　　　　　　　　,0.10358593038879758,0.31075779116639274,4,2
20250126,2025_0126_55_02,5,レジリエントアイル　　　　　　　　　,0.09848736121461557,0.29546208364384674,5,5
20250126,2025_0126_54_03,5,ダテヒリュウ　　　　　　　　　　　　,0.28605912318291404,0.8581773695487421,1,8
20250126,2025_0126_54_03,8,エイブリー　　　　　　　　　　　　　,0.28605912318291404,0.8581773695487421,2,2
20250126,2025_0126_54_03,6,ユアマイドリーム　　　　　　　　　　,0.11124521457113323,0.3337356437133997,3,1
20250126,2025_0126_54_03,2,クーファグレース　　　　　　　　　　,0.07151478079572851,0.21454434238718553,4,9
20250126,2025_0126_54_03,7,セフィラケテル　　　　　　　　　　　,0.06129838353919587,0.18389515061758763,5,6
20250126,2025_0126_55_03,4,アークレアル　　　　　　　　　　　　,0.234760266253963,0.7042807987618891,1,2
20250126,2025_0126_55_03,9,フィッツジェラルド　　　　　　　　　,0.234760266253963,0.7042807987618891,2,0
20250126,2025_0126_55_03,11,ハコダテノハナ　　　　　　　　　　　,0.08803509984523614,0.2641052995357084,3,11
20250126,2025_0126_55_03,6,バージャンフォース　　　　　　　　　,0.07825342208465434,0.234760266253963,4,4
20250126,2025_0126_55_03,8,スマイルヴィヴァン　　　　　　　　　,0.05869006656349075,0.17607019969047227,5,1
20250126,2025_0126_54_04,6,サンライズグリット　　　　　　　　　,0.1504658684651028,0.4513976053953084,1,1
20250126,2025_0126_54_04,4,ファルコンビーク　　　　　　　　　　,0.14628626100773884,0.4388587830232165,2,2
20250126,2025_0126_54_04,1,ロードイモータル　　　　　　　　　　,0.13374743863564695,0.4012423159069408,3,4
