date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250114,2025_0114_48_01,2,ヒカルファルコン　　　　　　　　　　,0.1655513444122998,0.4966540332368994,1,6
20250114,2025_0114_48_01,8,サンマルキングダム　　　　　　　　　,0.11496621139743042,0.3448986341922913,2,2
20250114,2025_0114_48_01,1,ニシノココ　　　　　　　　　　　　　,0.09854246691208321,0.2956274007362496,3,8
20250114,2025_0114_48_01,3,ピッケレジーナ　　　　　　　　　　　,0.08622465854807283,0.2586739756442185,4,7
20250114,2025_0114_48_01,11,フィーユポワソン　　　　　　　　　　,0.08622465854807283,0.2586739756442185,5,9
20250114,2025_0114_50_01,2,ヒーリングアート　　　　　　　　　　,0.10536893792892635,0.3161068137867791,1,1
20250114,2025_0114_50_01,6,ユイガハマビーチ　　　　　　　　　　,0.1016028375833703,0.3048085127501109,2,3
20250114,2025_0114_50_01,8,シャルトターク　　　　　　　　　　　,0.09745434802114271,0.2923630440634281,3,4
20250114,2025_0114_50_01,3,カヤコ　　　　　　　　　　　　　　　,0.09714266034090452,0.29142798102271356,4,2
20250114,2025_0114_50_01,9,チョウビックリ　　　　　　　　　　　,0.08270895127754432,0.24812685383263297,5,9
20250114,2025_0114_44_01,4,スカイイズユアーズ　　　　　　　　　,0.22875074322142325,0.6862522296642697,1,1
20250114,2025_0114_44_01,6,ファーストメイト　　　　　　　　　　,0.14705404921377208,0.4411621476413162,2,3
20250114,2025_0114_44_01,5,ヴォーグアルタイル　　　　　　　　　,0.1286722930620506,0.3860168791861518,3,2
20250114,2025_0114_44_01,12,ヤマトホープシップ　　　　　　　　　,0.07918294957664651,0.23754884872993953,4,8
20250114,2025_0114_44_01,13,ノンストップガール　　　　　　　　　,0.06372342132596791,0.1911702639779037,5,6
20250114,2025_0114_50_02,6,メイショウウナバラ　　　　　　　　　,0.21103044855645872,0.6330913456693762,1,9
20250114,2025_0114_50_02,12,チョウドイイ　　　　　　　　　　　　,0.08833832730270365,0.26501498190811096,2,7
20250114,2025_0114_50_02,3,スティーブボス　　　　　　　　　　　,0.08441217942258349,0.25323653826775044,3,5
20250114,2025_0114_50_02,7,ダリ　　　　　　　　　　　　　　　　,0.08116555713709951,0.24349667141129855,4,11
20250114,2025_0114_50_02,8,オレノスゴワザ　　　　　　　　　　　,0.079518719745912,0.238556159237736,5,2
20250114,2025_0114_48_02,1,カグヤ　　　　　　　　　　　　　　　,0.23698986786437237,0.7109696035931171,1,6
20250114,2025_0114_48_02,7,ピケアラベスク　　　　　　　　　　　,0.23698986786437237,0.7109696035931171,2,3
20250114,2025_0114_48_02,8,ピースフルワールド　　　　　　　　　,0.23698986786437237,0.7109696035931171,3,1
20250114,2025_0114_48_02,9,レオハートビート　　　　　　　　　　,0.07405933370761637,0.22217800112284913,4,4
20250114,2025_0114_48_02,11,オメガレジェンド　　　　　　　　　　,0.0351096100539811,0.10532883016194329,5,11
20250114,2025_0114_44_02,14,ナツリュウオー　　　　　　　　　　　,0.14576983057430706,0.4373094917229212,1,7
20250114,2025_0114_44_02,9,ヤマニンアリーズ　　　　　　　　　　,0.12957318273271737,0.38871954819815213,2,3
20250114,2025_0114_44_02,2,インペリオ　　　　　　　　　　　　　,0.11661586445944565,0.34984759337833693,3,1
20250114,2025_0114_44_02,10,ナムラミック　　　　　　　　　　　　,0.09717988704953805,0.2915396611486141,4,5
20250114,2025_0114_44_02,3,リンダポッケ　　　　　　　　　　　　,0.07288491528715353,0.2186547458614606,5,2
20250114,2025_0114_48_03,11,リックルイコン　　　　　　　　　　　,0.13477495263398784,0.4043248579019635,1,3
20250114,2025_0114_48_03,2,ウエスタンダンテ　　　　　　　　　　,0.13297795326553466,0.398933859796604,2,1
20250114,2025_0114_48_03,8,ダイボサツトウゲ　　　　　　　　　　,0.09498425233252475,0.2849527569975743,3,7
20250114,2025_0114_48_03,6,ヴィーナスウインズ　　　　　　　　　,0.0880001161316038,0.2640003483948114,4,5
20250114,2025_0114_48_03,7,ホーリーウェル　　　　　　　　　　　,0.08604455799534595,0.25813367398603787,5,11
20250114,2025_0114_44_03,5,ミラキュラスシティ　　　　　　　　　,0.23218251600105572,0.6965475480031671,1,4
20250114,2025_0114_44_03,2,メイショウベル　　　　　　　　　　　,0.1597495088725212,0.4792485266175636,2,3
20250114,2025_0114_44_03,7,ドビーフラッシュ　　　　　　　　　　,0.10171805462903392,0.30515416388710176,3,1
20250114,2025_0114_44_03,3,エイプリルストーム　　　　　　　　　,0.10041397700558477,0.30124193101675434,4,9
20250114,2025_0114_44_03,8,ガニュメデスレイ　　　　　　　　　　,0.09780582175868646,0.2934174652760594,5,7
20250114,2025_0114_50_03,11,レッツゴーアスク　　　　　　　　　　,0.16745734008952862,0.5023720202685859,1,1
20250114,2025_0114_50_03,7,ジョーパティオ　　　　　　　　　　　,0.09260313737669784,0.2778094121300935,2,4
20250114,2025_0114_50_03,1,グラスピレ　　　　　　　　　　　　　,0.08443227231404805,0.2532968169421442,3,8
20250114,2025_0114_50_03,9,クリプティクコード　　　　　　　　　,0.08223351522253639,0.24670054566760916,4,9
20250114,2025_0114_50_03,8,テクノハッピー　　　　　　　　　　　,0.08201992167650382,0.24605976502951146,5,10
20250114,2025_0114_50_04,7,メイショウルチル　　　　　　　　　　,0.1267235357666031,0.38017060729980934,1,1
20250114,2025_0114_50_04,9,グラスヴィガー　　　　　　　　　　　,0.11412528952080044,0.3423758685624013,2,6
20250114,2025_0114_50_04,8,パラジウムリボン　　　　　　　　　　,0.11313289569888046,0.3393986870966414,3,7
20250114,2025_0114_50_04,3,マイネルスピカ　　　　　　　　　　　,0.10349088754272585,0.3104726626281776,4,4
20250114,2025_0114_50_04,2,サンヴェローチェ　　　　　　　　　　,0.0985627500406913,0.2956882501220739,5,5
20250114,2025_0114_44_04,2,サンライズジェイド　　　　　　　　　,0.24616897578759805,0.7385069273627942,1,5
20250114,2025_0114_44_04,12,キタノマティーニ　　　　　　　　　　,0.24616897578759805,0.7385069273627942,2,6
20250114,2025_0114_44_04,5,キワミイモン　　　　　　　　　　　　,0.05403709224605811,0.16211127673817433,3,3
20250114,2025_0114_44_04,4,ロクスマリアンヌ　　　　　　　　　　,0.04713874004443368,0.14141622013330102,4,1
20250114,2025_0114_44_04,1,ヒャクモノガタリ　　　　　　　　　　,0.04307957076282966,0.129238712288489,5,11
20250114,2025_0114_48_04,2,ルージュロンド　　　　　　　　　　　,0.14463384823529146,0.4339015447058744,1,1
20250114,2025_0114_48_04,6,オブリージュ　　　　　　　　　　　　,0.14463384823529146,0.4339015447058744,2,2
20250114,2025_0114_48_04,7,ニホンピロソラーナ　　　　　　　　　,0.14463384823529146,0.4339015447058744,3,10
20250114,2025_0114_48_04,3,フッカツノコロアイ　　　　　　　　　,0.07863587865219732,0.23590763595659195,4,8
20250114,2025_0114_48_04,11,ハクサンダフネ　　　　　　　　　　　,0.07713805239215545,0.23141415717646635,5,4
20250114,2025_0114_50_05,12,クリノチャンプ　　　　　　　　　　　,0.13659352296151414,0.4097805688845424,1,2
20250114,2025_0114_50_05,8,コレギウム　　　　　　　　　　　　　,0.09672651386748371,0.29017954160245113,2,3
20250114,2025_0114_50_05,7,モンテラパン　　　　　　　　　　　　,0.09480733700503366,0.284422011015101,3,7
20250114,2025_0114_50_05,10,セイウンエンプレス　　　　　　　　　,0.08723752041845842,0.26171256125537523,4,8
20250114,2025_0114_50_05,4,メイショウギシオー　　　　　　　　　,0.08182003056598797,0.2454600916979639,5,1
20250114,2025_0114_44_05,2,セイエイ　　　　　　　　　　　　　　,0.09985866542482769,0.29957599627448306,1,1
20250114,2025_0114_44_05,7,アヤサンムギタ　　　　　　　　　　　,0.09985866542482769,0.29957599627448306,2,8
20250114,2025_0114_44_05,12,ポレポレ　　　　　　　　　　　　　　,0.09460294619194203,0.28380883857582606,3,9
20250114,2025_0114_44_05,6,カシマブライトン　　　　　　　　　　,0.08559314179270944,0.2567794253781283,4,2
20250114,2025_0114_44_05,11,セリア　　　　　　　　　　　　　　　,0.08559314179270944,0.2567794253781283,5,6
20250114,2025_0114_48_05,2,アメリカンミューズ　　　　　　　　　,0.1105697782565501,0.33170933476965025,1,6
20250114,2025_0114_48_05,11,ソルセルリ　　　　　　　　　　　　　,0.10558915761436316,0.3167674728430895,2,11
20250114,2025_0114_48_05,8,シーグリント　　　　　　　　　　　　,0.10358936296257598,0.31076808888772794,3,9
20250114,2025_0114_48_05,6,アストーレティアラ　　　　　　　　　,0.1001743290187548,0.3005229870562644,4,3
20250114,2025_0114_48_05,1,ヴァンショー　　　　　　　　　　　　,0.09908547761637702,0.29725643284913106,5,10
20250114,2025_0114_48_06,8,ミランダアスール　　　　　　　　　　,0.11581596448046946,0.34744789344140836,1,7
20250114,2025_0114_48_06,9,ジーティーウィンズ　　　　　　　　　,0.10393740402093414,0.3118122120628024,2,2
20250114,2025_0114_48_06,7,グランパープル　　　　　　　　　　　,0.10219055689453188,0.30657167068359564,3,5
20250114,2025_0114_48_06,10,ミリオンジェンヌ　　　　　　　　　　,0.10219055689453188,0.30657167068359564,4,1
20250114,2025_0114_48_06,6,ロジスクリーン　　　　　　　　　　　,0.10133896892041076,0.3040169067612323,5,4
20250114,2025_0114_44_06,6,カプチーノ　　　　　　　　　　　　　,0.1119246868773641,0.33577406063209225,1,4
20250114,2025_0114_44_06,11,ウィルフィオーナ　　　　　　　　　　,0.1119246868773641,0.33577406063209225,2,5
20250114,2025_0114_44_06,12,ジェムストンパワー　　　　　　　　　,0.0959354458948835,0.28780633768465047,3,7
20250114,2025_0114_44_06,2,ユウユウリルタム　　　　　　　　　　,0.08953974950189127,0.2686192485056738,4,10
20250114,2025_0114_44_06,3,サブノアイナ　　　　　　　　　　　　,0.08394351515802308,0.25183054547406925,5,0
20250114,2025_0114_50_06,8,プエルトガレラ　　　　　　　　　　　,0.17969106443077346,0.5390731932923204,1,2
20250114,2025_0114_50_06,12,アカリリッキー　　　　　　　　　　　,0.15447126591417368,0.463413797742521,2,1
