date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250104,2025_0104_50_01,12,シャルトターク　　　　　　　　　　　,0.10150037848426068,0.304501135452782,1,3
20250104,2025_0104_50_01,11,マユヒメ　　　　　　　　　　　　　　,0.09993280507137635,0.29979841521412903,2,7
20250104,2025_0104_50_01,6,ヒマリアン　　　　　　　　　　　　　,0.09790924359796842,0.29372773079390524,3,1
20250104,2025_0104_50_01,10,ナットビーワン　　　　　　　　　　　,0.0973029944116033,0.2919089832348099,4,11
20250104,2025_0104_50_01,9,ローズメジャー　　　　　　　　　　　,0.09085771059374068,0.272573131781222,5,4
20250104,2025_0104_48_01,1,ホーススピリット　　　　　　　　　　,0.15093353370685572,0.4528006011205672,1,1
20250104,2025_0104_48_01,3,エスパノーラ　　　　　　　　　　　　,0.15093353370685572,0.4528006011205672,2,5
20250104,2025_0104_48_01,4,ビップマリン　　　　　　　　　　　　,0.15093353370685572,0.4528006011205672,3,2
20250104,2025_0104_48_01,5,クリノスペリオル　　　　　　　　　　,0.15093353370685572,0.4528006011205672,4,9
20250104,2025_0104_48_01,7,スパイスマン　　　　　　　　　　　　,0.15093353370685572,0.4528006011205672,5,10
20250104,2025_0104_55_01,11,ワンダーアレグリア　　　　　　　　　,0.4353101866956961,1.0,1,5
20250104,2025_0104_55_01,3,シュアーウィナー　　　　　　　　　　,0.07738847763479041,0.23216543290437125,2,9
20250104,2025_0104_55_01,8,クリノホノオ　　　　　　　　　　　　,0.07255169778261603,0.21765509334784808,3,1
20250104,2025_0104_55_01,1,レオンフォルテ　　　　　　　　　　　,0.06218716952795658,0.18656150858386975,4,8
20250104,2025_0104_55_01,10,ソワンドレイライン　　　　　　　　　,0.05629011034858139,0.16887033104574417,5,11
20250104,2025_0104_45_01,1,ターニップバイパー　　　　　　　　　,0.09090909090909091,0.2727272727272727,1,3
20250104,2025_0104_45_01,2,ジャンボリクイーン　　　　　　　　　,0.09090909090909091,0.2727272727272727,2,1
20250104,2025_0104_45_01,3,セレナス　　　　　　　　　　　　　　,0.09090909090909091,0.2727272727272727,3,5
20250104,2025_0104_45_01,4,アイロッソ　　　　　　　　　　　　　,0.09090909090909091,0.2727272727272727,4,11
20250104,2025_0104_45_01,5,モコモコ　　　　　　　　　　　　　　,0.09090909090909091,0.2727272727272727,5,6
20250104,2025_0104_48_02,1,キタノボンボヤージ　　　　　　　　　,0.36296427972656836,1.0,1,3
20250104,2025_0104_48_02,11,マウム　　　　　　　　　　　　　　　,0.07509605787446243,0.22528817362338727,2,1
20250104,2025_0104_48_02,6,アサアール　　　　　　　　　　　　　,0.06599350540483061,0.1979805162144918,3,10
20250104,2025_0104_48_02,3,アークショコラ　　　　　　　　　　　,0.062222447953126,0.186667343859378,4,7
20250104,2025_0104_48_02,10,ニシキホーク　　　　　　　　　　　　,0.06142472426141926,0.18427417278425778,5,6
20250104,2025_0104_45_02,6,ブライダルシャワー　　　　　　　　　,0.10493243886147964,0.31479731658443894,1,5
20250104,2025_0104_45_02,8,ヌプルクル　　　　　　　　　　　　　,0.10493243886147964,0.31479731658443894,2,10
20250104,2025_0104_45_02,11,グリングリングラス　　　　　　　　　,0.09539312623770875,0.28617937871312626,3,3
20250104,2025_0104_45_02,5,ゴッドフィンガー　　　　　　　　　　,0.09258744605424674,0.2777623381627402,4,1
20250104,2025_0104_45_02,7,ヒナタスカイ　　　　　　　　　　　　,0.08744369905123303,0.26233109715369907,5,2
20250104,2025_0104_50_02,5,テイルヴィーナス　　　　　　　　　　,0.14751095980200088,0.4425328794060026,1,4
20250104,2025_0104_50_02,9,ミッキージャスミン　　　　　　　　　,0.11382018503240811,0.34146055509722434,2,5
20250104,2025_0104_50_02,4,ゲイジュツガクブ　　　　　　　　　　,0.10667114861714941,0.3200134458514482,3,1
20250104,2025_0104_50_02,10,トキノケリー　　　　　　　　　　　　,0.10536497128714349,0.31609491386143046,4,3
20250104,2025_0104_50_02,1,メン　　　　　　　　　　　　　　　　,0.10334469897632806,0.3100340969289842,5,7
20250104,2025_0104_55_02,8,ピコリーナ　　　　　　　　　　　　　,0.13680479327840642,0.4104143798352192,1,4
20250104,2025_0104_55_02,11,イチザアン　　　　　　　　　　　　　,0.09880346181218243,0.2964103854365473,2,8
20250104,2025_0104_55_02,1,レッドジェダイト　　　　　　　　　　,0.09589747764123588,0.2876924329237076,3,5
20250104,2025_0104_55_02,2,ルクスクロワール　　　　　　　　　　,0.09485132333969512,0.28455397001908533,4,7
20250104,2025_0104_55_02,6,シングンカテリーナ　　　　　　　　　,0.09398378074817353,0.28195134224452056,5,3
