date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250106,2025_0106_54_01,8,メイショウエレジー　　　　　　　　　,0.17688304852912484,0.5306491455873745,1,1
20250106,2025_0106_54_01,1,パシュミナ　　　　　　　　　　　　　,0.14231969421883606,0.42695908265650817,2,9
20250106,2025_0106_54_01,5,アンダーザスター　　　　　　　　　　,0.13236146488573966,0.397084394657219,3,2
20250106,2025_0106_54_01,3,ムジコムイハン　　　　　　　　　　　,0.11792203235274988,0.35376609705824963,4,3
20250106,2025_0106_54_01,2,ジーズデイズ　　　　　　　　　　　　,0.115045885222195,0.345137655666585,5,5
20250106,2025_0106_48_01,2,パープルルージュ　　　　　　　　　　,0.43739353222944205,1.0,1,1
20250106,2025_0106_48_01,6,ワンダーブギ　　　　　　　　　　　　,0.07289892203824035,0.21869676611472105,2,2
20250106,2025_0106_48_01,8,スマートエラブル　　　　　　　　　　,0.07289892203824035,0.21869676611472105,3,5
20250106,2025_0106_48_01,5,イトシナ　　　　　　　　　　　　　　,0.06998296515671072,0.20994889547013218,4,3
20250106,2025_0106_48_01,3,プリティペル　　　　　　　　　　　　,0.06906213666780664,0.20718641000341992,5,4
20250106,2025_0106_55_01,2,パームブランチ　　　　　　　　　　　,0.19597257901070259,0.5879177370321078,1,6
20250106,2025_0106_55_01,6,ソライロ　　　　　　　　　　　　　　,0.11097546301764367,0.33292638905293104,2,2
20250106,2025_0106_55_01,9,ゴールデンリープ　　　　　　　　　　,0.1031434626372119,0.3094303879116357,3,3
20250106,2025_0106_55_01,5,セレシュ　　　　　　　　　　　　　　,0.09983099263003678,0.2994929778901103,4,7
20250106,2025_0106_55_01,4,クールシラユリ　　　　　　　　　　　,0.0933202757193822,0.27996082715814663,5,9
20250106,2025_0106_54_02,7,ダニエラハニー　　　　　　　　　　　,0.30812824026265895,0.9243847207879768,1,5
20250106,2025_0106_54_02,9,カレンメラメーラ　　　　　　　　　　,0.18487694415759534,0.554630832472786,2,2
20250106,2025_0106_54_02,6,プレジャー　　　　　　　　　　　　　,0.11554809009849712,0.3466442702954914,3,3
20250106,2025_0106_54_02,2,タマモジャケット　　　　　　　　　　,0.09860103688405086,0.2958031106521526,4,4
20250106,2025_0106_54_02,10,メイジョウソリッド　　　　　　　　　,0.07612580053548045,0.22837740160644132,5,6
20250106,2025_0106_55_02,2,タガノエイリアス　　　　　　　　　　,0.1538710720798099,0.46161321623942975,1,2
20250106,2025_0106_55_02,8,テンチャスカーラ　　　　　　　　　　,0.13677428629316438,0.41032285887949316,2,4
20250106,2025_0106_55_02,3,タマレディ　　　　　　　　　　　　　,0.12671735347749055,0.38015206043247163,3,3
20250106,2025_0106_55_02,7,アーケイディア　　　　　　　　　　　,0.10770975045586693,0.3231292513676008,4,8
20250106,2025_0106_55_02,6,カシノキャッツアイ　　　　　　　　　,0.10652612682448379,0.31957838047345133,5,1
20250106,2025_0106_48_02,7,エンジェルナンバー　　　　　　　　　,0.1508647137670746,0.45259414130122383,1,6
20250106,2025_0106_48_02,5,アララッコ　　　　　　　　　　　　　,0.10776050983362477,0.3232815295008743,2,11
20250106,2025_0106_48_02,6,ファイネストタイム　　　　　　　　　,0.09429044610442165,0.28287133831326494,3,3
20250106,2025_0106_48_02,3,ヒカルフェアリー　　　　　　　　　　,0.09108812906691299,0.273264387200739,4,8
20250106,2025_0106_48_02,8,ミチシルベ　　　　　　　　　　　　　,0.08620840786689977,0.25862522360069934,5,5
20250106,2025_0106_55_03,7,フィルモアテソーロ　　　　　　　　　,0.2391047964334369,0.7173143893003107,1,4
20250106,2025_0106_55_03,6,ナッシングオンユー　　　　　　　　　,0.10361207845448932,0.31083623536346794,2,1
20250106,2025_0106_55_03,3,フェリマール　　　　　　　　　　　　,0.09564191857337477,0.2869257557201243,3,3
20250106,2025_0106_55_03,9,スターティアラ　　　　　　　　　　　,0.0906081333853024,0.2718244001559072,4,8
