date,race_id,umaban,bamei,P_win,P_place,rank_pred,actual_rank
20250110,2025_0110_42_01,2,オリズジーニー　　　　　　　　　　　,0.29294846814884284,0.8788454044465286,1,12
20250110,2025_0110_42_01,6,マメゾウシンヤ　　　　　　　　　　　,0.29294846814884284,0.8788454044465286,2,4
20250110,2025_0110_42_01,7,フィロンドール　　　　　　　　　　　,0.054927837777908044,0.16478351333372412,3,5
20250110,2025_0110_42_01,8,ファリナータ　　　　　　　　　　　　,0.0495124171519171,0.1485372514557513,4,9
20250110,2025_0110_42_01,11,ワンダーフィール　　　　　　　　　　,0.044386131537703474,0.1331583946131104,5,1
20250110,2025_0110_47_01,8,ベアグッバイ　　　　　　　　　　　　,0.1823382195209153,0.5470146585627459,1,6
20250110,2025_0110_47_01,5,カミガミノウタゲ　　　　　　　　　　,0.14857188257259765,0.44571564771779293,2,1
20250110,2025_0110_47_01,1,トウバツ　　　　　　　　　　　　　　,0.1337146943153379,0.40114408294601367,3,4
20250110,2025_0110_47_01,6,グロワールオーソ　　　　　　　　　　,0.1337146943153379,0.40114408294601367,4,2
20250110,2025_0110_47_01,2,フェスティヴフリー　　　　　　　　　,0.10636396138720058,0.3190918841616017,5,8
20250110,2025_0110_42_02,10,フォーゲルヴァイデ　　　　　　　　　,0.1433033091692513,0.4299099275077539,1,11
20250110,2025_0110_42_02,1,ユメミルツキ　　　　　　　　　　　　,0.11423707193209183,0.3427112157962755,2,2
20250110,2025_0110_42_02,4,ワカメチャン　　　　　　　　　　　　,0.09980051888572855,0.29940155665718565,3,4
20250110,2025_0110_42_02,6,キミニメロメロ　　　　　　　　　　　,0.08896076215282171,0.2668822864584651,4,5
20250110,2025_0110_42_02,3,スイートウィル　　　　　　　　　　　,0.07984041510858284,0.2395212453257485,5,12
20250110,2025_0110_47_02,2,キタノレガーロ　　　　　　　　　　　,0.15307494927675172,0.4592248478302552,1,3
20250110,2025_0110_47_02,8,シュレディンガー　　　　　　　　　　,0.15254158708414978,0.45762476125244933,2,7
20250110,2025_0110_47_02,7,モリノリオン　　　　　　　　　　　　,0.13981084360171706,0.4194325308051512,3,8
20250110,2025_0110_47_02,1,エイシンローテイト　　　　　　　　　,0.12995750795740554,0.3898725238722166,4,2
20250110,2025_0110_47_02,3,トウメイヨリキレイ　　　　　　　　　,0.11486143380073721,0.34458430140221163,5,5
20250110,2025_0110_47_03,6,スマートマナリス　　　　　　　　　　,0.18604503852141815,0.5581351155642544,1,1
20250110,2025_0110_47_03,3,タイセイトリオンフ　　　　　　　　　,0.17809439584956263,0.5342831875486879,2,4
20250110,2025_0110_47_03,4,ボーズマン　　　　　　　　　　　　　,0.13738710536966262,0.4121613161089879,3,2
20250110,2025_0110_47_03,5,シュピラール　　　　　　　　　　　　,0.11040035252919318,0.33120105758757956,4,8
20250110,2025_0110_47_03,8,ウィーヴヒストリー　　　　　　　　　,0.10870389321136871,0.32611167963410614,5,7
20250110,2025_0110_42_03,11,ファセリア　　　　　　　　　　　　　,0.13258005171153348,0.3977401551346004,1,2
20250110,2025_0110_42_03,12,ササキンポピー　　　　　　　　　　　,0.11932204654038013,0.3579661396211404,2,9
20250110,2025_0110_42_03,7,リュミヌーフィーユ　　　　　　　　　,0.11136724343768813,0.3341017303130644,3,1
20250110,2025_0110_42_03,2,ロトカグラ　　　　　　　　　　　　　,0.0998975273361322,0.2996925820083966,4,4
20250110,2025_0110_42_03,6,ピースリアン　　　　　　　　　　　　,0.0859118735090737,0.2577356205272211,5,8
20250110,2025_0110_42_04,1,タカイチフリオーソ　　　　　　　　　,0.21461420541645373,0.6438426162493612,1,1
20250110,2025_0110_42_04,3,クレイジーホース　　　　　　　　　　,0.21461420541645373,0.6438426162493612,2,7
20250110,2025_0110_42_04,5,スピークオブデビル　　　　　　　　　,0.21461420541645373,0.6438426162493612,3,8
20250110,2025_0110_42_04,6,フィールドカーン　　　　　　　　　　,0.21461420541645373,0.6438426162493612,4,3
20250110,2025_0110_42_04,7,タカラハンター　　　　　　　　　　　,0.04292284108329075,0.12876852324987226,5,4
20250110,2025_0110_47_04,5,ダブルブラック　　　　　　　　　　　,0.18059811660976746,0.5417943498293024,1,1
20250110,2025_0110_47_04,1,ペプチドアーニャ　　　　　　　　　　,0.1576650224370986,0.4729950673112958,2,2
20250110,2025_0110_47_04,8,ウイングシューズ　　　　　　　　　　,0.13401526907153377,0.4020458072146013,3,5
20250110,2025_0110_47_04,4,クリーンゲーム　　　　　　　　　　　,0.12039874440651163,0.36119623321953487,4,6
20250110,2025_0110_47_04,2,リコネクト　　　　　　　　　　　　　,0.11824876682782395,0.3547463004834719,5,8
20250110,2025_0110_42_05,12,ハシリマッセ　　　　　　　　　　　　,0.1136187558233301,0.3408562674699903,1,3
20250110,2025_0110_42_05,3,ミラクルライズ　　　　　　　　　　　,0.10415052617138591,0.3124515785141577,2,2
20250110,2025_0110_42_05,8,ミラコロヴァーグ　　　　　　　　　　,0.10415052617138591,0.3124515785141577,3,12
20250110,2025_0110_42_05,4,カネミツツイスト　　　　　　　　　　,0.09257824548567638,0.2777347364570291,4,8
20250110,2025_0110_42_05,11,キョウエイサマンサ　　　　　　　　　,0.08332042093710873,0.2499612628113262,5,11
20250110,2025_0110_47_05,2,アオイリキマル　　　　　　　　　　　,0.21746054260788783,0.6523816278236635,1,7
20250110,2025_0110_47_05,8,エクストラドライ　　　　　　　　　　,0.18451197554608667,0.55353592663826,2,2
20250110,2025_0110_47_05,3,シノノメ　　　　　　　　　　　　　　,0.1449736950719252,0.4349210852157756,3,1
20250110,2025_0110_47_05,4,ロイヤルデバイサー　　　　　　　　　,0.10682272268457647,0.3204681680537294,4,3
20250110,2025_0110_47_05,1,マッチャンファイト　　　　　　　　　,0.10306723634019682,0.30920170902059047,5,6
20250110,2025_0110_42_06,3,グリーンウォレス　　　　　　　　　　,0.18217124378755936,0.5465137313626781,1,9
